ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.0764370907025242,0.07943428174881095,0.8272878017970748,0.17271219820292516,-0.11260651835592171,-0.061577149936335736,0.013634188986731834,0.0774790614319261,0.1406730863447747,1340253.2514862726,1410420.6005520045,1520591.3375963427,1620839.410276201,1726572.4395982318,1340253.2514862726,1726572.4395982318,1285524.9439498377,1778622.4006144775,0.09881756283176332,-0.10643878150570807,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860177937932,0.7845852187724247,0.9935263538286953,0.006473646171304748,0.2426222266612887,0.3195238546608901,0.5734517088307809,0.5734517088307809,0.6283542701911949,1911880.5422400367,2064708.3111782586,2661571.7105810167,2661571.7105810167,2811784.621283487,1911880.5422400367,2811784.621283487,2082160.4695136128,3410865.661284053,0.15049415641967864,-0.012504177849908649,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797270000221,0.711516341500414,0.999,0.0010000000000000009,0.36696655530543876,0.6324782790965597,0.6324782790965597,0.8182745936486329,0.8882750132063761,2165024.468879833,2823404.389647186,2823404.389647186,3399878.5206281506,3646399.058518814,2165024.468879833,3646399.058518814,2044538.0980457584,3986504.3232229757,0.20338957554134987,-0.020139050803077874,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022286170277085,0.03667894983707898,0.7145120317408429,0.2854879682591571,-0.1806329470400936,-0.11144094617340945,-0.009237697676803002,0.013072506364699707,0.12803838474686685,1252112.5453226685,1341816.3241537763,1486207.258157994,1519737.4876855789,1704894.9447505088,1252112.5453226685,1704894.9447505088,1212134.1819065737,1802480.287066859,0.1204287599835241,-0.15059300025432854,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750813937217,0.12291446702364595,0.8489018662532827,0.15109813374671732,0.1364204032435775,0.33519392511384566,0.33519392511384566,0.5546558110226596,0.6717161615273249,1719245.4648547466,2097317.2608879856,2097317.2608879856,2612012.2965848064,2936390.980511821,1719245.4648547466,2936390.980511821,1490892.1139149943,2963189.136392851,0.20884674978188314,-0.04856158033633973,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6173144762346585,0.8539425437450203,0.999,0.0010000000000000009,0.11740106270394839,0.5148753070689585,0.6135256902311671,0.6135256902311671,0.9320383544677857,1686855.5437330331,2510144.7358767525,2770397.4629609752,2770397.4629609752,3809521.0119076613,1686855.5437330331,3809521.0119076613,1652303.9926192935,4690863.025334237,0.31783242815424834,-0.06205888585965791,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.94% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155614614655,0.022924984774480794,0.602134073028593,0.397865926971407,-0.20113767597896284,-0.06624277157901132,0.017805137323785327,0.052891522453714104,0.19110251193290517,1226699.748615624,1403855.4388622404,1526946.8906350571,1581472.904073651,1815875.3174697428,1226699.748615624,1815875.3174697428,1180441.8158603522,1948256.6307547155,0.15303332244191983,-0.1595751727839927,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542864968212,0.0744987636771357,0.4956426206771097,0.5043573793228904,0.041663501556304834,0.33520950922405135,0.33520950922405135,0.5656534499213286,0.6951391277405454,1563815.4081288017,2097349.9459659983,2097349.9459659983,2640896.8041872047,3005981.797276002,1563815.4081288017,3005981.797276002,1375586.3554815596,3170186.253820754,0.2549548702344035,-0.07507811232464279,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.61311817666055,0.8461791456025323,0.999,0.0010000000000000009,0.10927507928343055,0.5382456145701686,0.5991602044067685,0.8310796430240338,0.9991129562437435,1673203.7258954267,2569498.4460392934,2730883.85310369,3443694.064356926,4073807.493981998,1673203.7258954267,4073807.493981998,1543733.477400481,4866237.420156249,0.3471720923621879,-0.07492404528676688,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.95% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19047411577240864,-0.08846141923984646,0.03431952782087254,0.08032718917268782,0.15712722710486585,1239850.7287566846,1373007.6367604884,1552372.8571697457,1625462.348197757,1755216.717787774,1239850.7287566846,1755216.717787774,1236740.6990057565,1935337.1039185736,0.13561738451373198,-0.1286158093823978,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
