ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1740000.0,0.07705979259259052,0.08010665683915152,0.8192651585176265,0.1807348414823735,-0.12900705674576032,-0.06744824615172917,0.013999619447527482,0.08363733698958635,0.12664036284696614,1529403.9073966949,1626510.4098666164,1764530.6470563484,1891788.0692478574,1974915.2303168965,1529403.9073966949,1974915.2303168965,1495613.5141641104,2068385.4244070968,0.09974137072045482,-0.1044516591618484,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1740000.0,0.5314928785074384,0.701470502283662,0.9953378574777099,0.004662142522290136,0.2411701703325136,0.2411701703325136,0.522519039454779,0.5490189347756574,0.6304326919590905,2214563.4223674946,2214563.4223674946,2934109.9477259126,3012902.946367055,3268456.336775635,2214563.4223674946,3268456.336775635,2288758.66066587,3754575.5538020898,0.15187157976790355,-0.01436344065499151,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1740000.0,0.5271672675289244,0.6941264979034332,0.999,0.0010000000000000009,0.3278154273094,0.5163495193314421,0.5782844725121333,0.7315244265185181,0.8555105213378635,2415003.0270384904,2916063.623181917,3102380.083376682,3616148.6105832527,4093480.698087497,2415003.0270384904,4093480.698087497,2217674.1350859622,4366335.992903918,0.205881334866232,-0.026110425033228135,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1740000.0,0.03615220145432931,0.03681363902622059,0.718543081835933,0.28145691816406704,-0.1832967430958569,-0.10687982879718383,-0.021742556370488792,0.02100631845692157,0.15675862493942908,1448586.6691047114,1563622.562117395,1702576.2699873992,1776937.5973174905,2035301.037981223,1448586.6691047114,2035301.037981223,1361065.075179586,2096260.6010428914,0.13267330678605124,-0.1746870577776205,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1740000.0,0.11496612901998643,0.12183543926268015,0.8449164160574612,0.15508358394253885,0.14847000875604202,0.2556377700419027,0.2650740679718568,0.5136247836182836,0.5898422532410422,2018500.9298658816,2246835.7279814193,2268137.888006196,2908128.9353586813,3138444.724258206,2018500.9298658816,3138444.724258206,1705899.2881445186,2993724.8647294147,0.17220229616645877,-0.04190320725796581,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1740000.0,0.4858250764481463,0.625515630373267,0.999,0.0010000000000000009,0.07804413949049123,0.48143067067110695,0.4929170509219954,0.5161572076124324,0.8570466280096659,1881236.4610722552,2815995.341218378,2848527.4146944485,2915502.8838938973,4099773.5531096184,1881236.4610722552,4099773.5531096184,1736824.7351701672,4740173.809097957,0.30392943579610643,-0.06927670680267439,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.99% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1740000.0,0.02273580370754745,0.022996232029972585,0.5937622430132881,0.40623775698671194,-0.21881921159751833,-0.06149735833568962,0.03143928701087365,0.06304992311593262,0.18922436729911044,1398032.5148066967,1636218.4479207748,1795573.3756002267,1853239.2174293825,2102462.9283332047,1398032.5148066967,2102462.9283332047,1377244.4001804695,2313081.1414675633,0.1591990481956257,-0.15395874723948766,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1740000.0,0.48380757900816185,0.6222394626915371,0.7246376811594203,0.2753623188405797,0.08800199789968212,0.2677118483710785,0.4731099803171075,0.5874295618866079,0.6634640155594839,1900063.1284607917,2274128.635334273,2792661.5272900984,3130881.753031985,3378220.625736757,1900063.1284607917,3378220.625736757,1918261.1911222844,4033366.175271244,0.22451769914356,-0.03919426409101856,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.67% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1740000.0,0.4517290663091008,0.5710262469722078,0.999,0.0010000000000000009,0.067443692389618,0.4802188244247944,0.4802188244247944,0.7066254306729782,0.924353018412383,1861399.8377726357,2812584.854744483,2812584.854744483,3527221.8293363256,4385212.703155975,1861399.8377726357,4385212.703155975,1655980.7282009162,4936675.167442727,0.33432494995182577,-0.0818871363319873,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.94% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1740000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.16844027465065928,-0.10604147881969916,0.018766134453397754,0.04304702717607762,0.19405845922796003,1470268.2080090398,1564933.9746916834,1772961.3855226084,1816537.361653769,2112651.032682263,1470268.2080090398,2112651.032682263,1392114.01210008,2209456.9486518092,0.1414296324957373,-0.1499461620728476,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
