ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1682000.0,0.0765077609436678,0.07951056832536452,0.81046518357195,0.18953481642805003,-0.11810335504366658,-0.09386491635097778,0.012282197703199025,0.06343272478374407,0.11697684828525977,1494632.274730462,1531302.4460404755,1702786.0443887399,1792150.4837510227,1890725.1067044404,1494632.274730462,1890725.1067044404,1461343.8889821055,1970463.980587923,0.09171702865854955,-0.0978867892789883,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1682000.0,0.3937977942474507,0.48260072796711007,0.9979505096693219,0.0020494903306781387,0.14527768910174627,0.31093784090840354,0.47065476013860963,0.5475117260297685,0.6452045087933979,1944998.587117684,2295432.783583891,2692952.8940787143,2908086.450045088,3206525.8789238194,1944998.587117684,3206525.8789238194,1954873.1183757943,3687369.5672751153,0.1950474850690872,-0.0249575495139831,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1682000.0,0.5324406937513799,0.7030839464655518,0.999,0.0010000000000000009,0.42153533507925695,0.5534103956380108,0.5775114662870179,0.7666449450974446,0.8101328015213143,2563872.719972827,2925290.983249729,2996650.0892195106,3620559.263730732,3781483.3869923363,2563872.719972827,3781483.3869923363,2350538.7692044172,3861810.0327445096,0.15161210710897977,-0.011596551655558507,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1682000.0,0.035983756780437616,0.03663900799915454,0.7169316510709902,0.2830683489290098,-0.21341209851731613,-0.10156663507320748,-0.03279143914638494,-0.014475733268149077,0.09178866685847666,1358758.5650165349,1519554.0846822776,1627739.3045286275,1657827.1982678208,1843695.9555074477,1358758.5650165349,1843695.9555074477,1329248.1180933777,1959375.1095767263,0.11907471130359726,-0.16805218185903437,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1682000.0,0.11537613894936465,0.12229549723963062,0.8489018662532827,0.15109813374671732,0.12953318672488034,0.30793159593290853,0.30793159593290853,0.5328049728623959,0.5970311884527856,1914615.3642394212,2288542.5124224247,2288542.5124224247,2865630.897320354,3055718.490271683,1914615.3642394212,3055718.490271683,1687729.5831904248,3063159.8953610803,0.18239531451441832,-0.0410112368894483,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1682000.0,0.5013867709315539,0.6510092555213156,0.999,0.0010000000000000009,0.05280676475092153,0.42244550993953317,0.5018579714549679,0.5023291719783819,0.8819956488237117,1773207.9836965562,2566207.3547692727,2778306.3988310336,2779615.8467424097,4063234.0085963598,1773207.9836965562,4063234.0085963598,1632801.840913272,4741064.272367486,0.32350976205956367,-0.07766765146648491,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.28% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1682000.0,0.02264140491515235,0.02289966697892809,0.5957278735571545,0.4042721264428455,-0.19390937174414397,-0.08347253883611506,0.02287675738479178,0.032863254950639256,0.17040423203395016,1385518.1563839247,1547299.2978372008,1720922.2154941536,1738194.3012861782,1994488.833267307,1385518.1563839247,1994488.833267307,1357072.659857117,2149425.542691173,0.14213770774930837,-0.1465471389412646,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1682000.0,0.07167883787260101,0.07431026088408355,0.4982478450370672,0.5017521549629328,0.03100972552893579,0.30760507501618223,0.30760507501618223,0.5747697458454422,0.6790349460004952,1734975.49100942,2287795.3774075443,2287795.3774075443,2988445.365083185,3316859.8517047,1734975.49100942,3316859.8517047,1510293.7525294088,3428291.1080970275,0.2528283831467127,-0.07886050701841252,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1682000.0,0.5970932980270046,0.8168301340903907,0.999,0.0010000000000000009,0.058816963801977554,0.5067282806589426,0.5791107019155395,0.7211164420670814,0.9424683606343149,1783897.4072417524,2791870.6142063932,3001446.2729001055,3459416.7435024497,4316530.360173394,1783897.4072417524,4316530.360173394,1724387.9430679723,5308499.6440460505,0.3447584243154611,-0.07481482102422865,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.78% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1682000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.1957867310707291,-0.09749554033634521,0.011241039036534747,0.03448183677399937,0.15185129093186828,1382919.481037831,1525752.9428266312,1701014.0965406464,1741009.9890835395,1957826.3494976775,1382919.481037831,1957826.3494976775,1353654.8353821994,2117331.402963449,0.13563169495051386,-0.14965380087311875,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
