ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709072280454,0.07943428177070233,0.8272878017970748,0.17271219820292516,-0.11260653848202887,-0.061577145567587734,0.013634169123040673,0.07747904538859585,0.14067311358851942,1340253.2245121922,1410420.606713777,1520591.3073917862,1620839.3842725395,1726572.4866365315,1340253.2245121922,1726572.4866365315,1285525.0772825386,1778622.4165206854,0.09881758131320921,-0.10643883519695496,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860192557243,0.7845852213813653,0.9935263538286953,0.006473646171304748,0.24262222736108074,0.3195238501275933,0.5734517126202483,0.5734517126202483,0.6283542517538774,1911880.5435779553,2064708.3018183233,2661571.720666956,2661571.720666956,2811784.569441722,1911880.5435779553,2811784.569441722,2082159.9748378217,3410865.0212148693,0.15049414895329566,-0.012504061953485524,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269259483,0.7115163413736354,0.999,0.0010000000000000009,0.3669665522969971,0.632478285961956,0.632478285961956,0.8182746112112321,0.8882750240808582,2165024.4623664827,2823404.4090309762,2823404.4090309762,3399878.5803388557,3646399.098171515,2165024.4623664827,3646399.098171515,2044538.114553318,3986503.9400896607,0.2033895809578014,-0.020139055516180115,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022286060143106,0.03667894972290542,0.7145120317408429,0.2854879682591571,-0.180632903000486,-0.1030237463230187,-0.010603281057690754,0.008978187671929157,0.1298398440677356,1252112.6004652148,1353158.3273060212,1484179.1033481278,1513527.9187332399,1707969.0117117772,1252112.6004652148,1707969.0117117772,1209040.4539608704,1802048.4373275852,0.12113158588990722,-0.1525140011978362,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750840800391,0.12291446732529643,0.8489018662532827,0.15109813374671732,0.11397718665751204,0.3312919686341746,0.3312919686341746,0.5590291152769588,0.6645129596296031,1681089.835610593,2089149.5655707119,2089149.5655707119,2623460.435925764,2915315.5598104745,1681089.835610593,2915315.5598104745,1470726.3635607066,2980835.881543592,0.2147926731056424,-0.05161064439273577,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6170349511510758,0.8534243927220002,0.999,0.0010000000000000009,0.14500015520123494,0.5087751475747608,0.6151410305626197,0.6151410305626197,0.9244860705950428,1734059.6245302067,2494879.061497392,2774876.2140968456,2774876.2140968456,3780858.7966333907,1734059.6245302067,3780858.7966333907,1692297.5609537442,4592883.492284383,0.304118045793406,-0.05681678899738363,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.02% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615535402184,0.022924984507913804,0.602134073028593,0.397865926971407,-0.19534944122242165,-0.07160412737079264,0.011839614240369865,0.05278769648864703,0.17918157549015265,1233820.7639088493,1396349.0106708764,1517864.9698493981,1581308.7146468684,1794356.8979071947,1233820.7639088493,1794356.8979071947,1187136.160016698,1915480.5380528108,0.14612405258676261,-0.15731371070304068,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428551185156,0.07449876261878696,0.4956426206771097,0.5043573793228904,0.028975427036433674,0.3364248337519884,0.3364248337519884,0.5864494293923085,0.647555297351472,1544098.9481593096,2099900.456333975,2099900.456333975,2696391.8771162033,2866295.431195458,1544098.9481593096,2866295.431195458,1408632.3786913333,3104787.434701758,0.24134021874186948,-0.06706294265074297,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6130382256737071,0.8460315476583318,0.999,0.0010000000000000009,0.08496250183751623,0.538709900041001,0.602051875857051,0.8275804484837408,0.9927276124761445,1633014.3638615285,2570691.703819806,2738792.10049177,3431664.9672380206,4047877.7060966813,1633014.3638615285,4047877.7060966813,1530514.579801577,4937461.94631701,0.3541664397455868,-0.07722178270882629,38.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.72% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19332380580832845,-0.0987284223995997,0.040369566238682604,0.08073913247736521,0.15911841203582403,1236322.567958858,1358983.081288574,1561793.240701046,1626132.0844663172,1758715.1607343468,1236322.567958858,1758715.1607343468,1240312.876053472,1953069.4205083693,0.13750606191736844,-0.12542515788611697,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
