ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709094789547,0.07943428201367309,0.8272878017970748,0.17271219820292516,-0.10698875733950863,-0.06935426703375154,0.016611567577430323,0.03932932158054842,0.13021665500627844,1347803.6622992635,1399494.1376481862,1525125.4602404472,1560169.4383475862,1708612.7143875707,1347803.6622992635,1708612.7143875707,1303173.524706312,1766268.6868618887,0.09254618336211298,-0.0965686908235952,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5747616166305305,0.7767069390412036,0.9935263538286953,0.006473646171304748,0.24519797456090411,0.3043722588831086,0.5435020358313349,0.5460195016249125,0.6291069806719843,1916811.4121437806,2033660.4914261957,2583040.372155535,2589551.2799911015,2813901.877778262,1916811.4121437806,2813901.877778262,2023070.6939726614,3306346.9848465812,0.14978289459150113,-0.013341663655707436,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797301267754,0.7115163468519032,0.999,0.0010000000000000009,0.3507153396062897,0.6098186437592498,0.6098186437592498,0.8170554673735428,0.8895029183279003,2130124.5404661265,2760146.4829889094,2760146.4829889094,3395736.1649319283,3650879.240654268,2130124.5404661265,3650879.240654268,1977216.1859477244,3942525.9526226628,0.21020909076438551,-0.02360920934102928,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228606686049,0.03667894972986918,0.7145120317408429,0.2854879682591571,-0.1708469224398567,-0.09149298641469081,-0.006935895510867363,0.0032516617640058836,0.11115017603125833,1264425.9006255544,1368851.5747516449,1489632.153447374,1504885.4312263734,1676344.0880816446,1264425.9006255544,1676344.0880816446,1236518.6026225844,1776761.8552251845,0.11002175255869602,-0.13723151215579177,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750812217968,0.12291446700434028,0.8489018662532827,0.15109813374671732,0.13999939068957917,0.34705279771291736,0.34705279771291736,0.5701266137369501,0.6721559724052594,1725409.6469754425,2122337.139644596,2122337.139644596,2652736.4287608294,2937682.72124691,1725409.6469754425,2937682.72124691,1511700.2551772052,2992467.429776721,0.207621993536225,-0.04652787858090379,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5925932883350371,0.8086727488004009,0.999,0.0010000000000000009,0.18757736918221732,0.537002873252277,0.6052794583835115,0.6179656284319859,0.9311944964402826,1809485.367118918,2566307.2075068457,2747646.0587732596,2782725.203439726,3806307.6730124163,1809485.367118918,3806307.6730124163,1714258.7313719976,4443574.961063154,0.2901237637449502,-0.052528646304728976,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.97% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615575397696,0.02292498491703787,0.602134073028593,0.397865926971407,-0.19647328592586097,-0.07387493939715677,0.0023687604010893173,0.04693376928579589,0.18061377254279937,1232434.9198609467,1393181.7620186242,1503557.352195775,1572078.890263752,1796928.6117286622,1232434.9198609467,1796928.6117286622,1173974.8949216665,1900440.1674254735,0.14712129757666664,-0.16629922945002618,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428568005872,0.07449876279952528,0.4956426206771097,0.5043573793228904,0.04229772283312122,0.30153945218932104,0.30153945218932104,0.590338590163211,0.6699896843393134,1564807.5277120692,2027907.6765265656,2027907.6765265656,2706898.9973236807,2931325.7422362245,1564807.5277120692,2931325.7422362245,1352361.4847103362,3015664.675865272,0.24489532000979303,-0.07664055271170056,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6377397321950691,0.8921991653637489,0.999,0.0010000000000000009,0.08996024081115643,0.518516513424008,0.6052066577645262,0.8057760995734028,0.9772275492829019,1641196.1716320855,2519301.3512874087,2747446.0357204177,3357649.6077122465,3985619.0985040483,1641196.1716320855,3985619.0985040483,1555657.4490482772,4887587.135402871,0.3461691797374918,-0.0739959946692701,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.82% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1807625474872933,-0.06469461850390051,0.02999040069572733,0.0870064443629716,0.161350002157078,1251950.2814918098,1406030.5052103242,1545666.9635315738,1636355.5648126483,1762644.2745683696,1251950.2814918098,1762644.2745683696,1235825.8583099346,1920278.8763328108,0.1334759204554478,-0.13002007546037386,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
