ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.0764695391047968,0.07946930823488563,0.8251016606719668,0.17489833932803323,-0.10803210684611651,-0.058450846957536766,0.031212297676287144,0.037784419010884876,0.11901173691131713,1491809.1672110923,1567639.2878910366,1714692.8941382421,1725999.176323491,1872048.7761367678,1491809.1672110923,1872048.7761367678,1475729.2819609286,1973311.595284662,0.08858162631206747,-0.07887240455432243,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699752179501,0.6695764561965785,0.983048242368458,0.016951757631541997,0.4472263078332078,0.5006599106460483,0.5532447397086288,0.5939195041993074,0.6401998067999692,2599315.1442348952,2741983.6191741675,2890028.709453303,3010003.3768359507,3152581.06561352,2599315.1442348952,3152581.06561352,2553206.4210729585,3263470.1606268003,0.07528901066292895,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262641122719,0.7210357057558088,0.999,0.0010000000000000009,0.34602762670272214,0.5242629952090887,0.5719679997499498,0.7646459846154683,0.8305181994316758,2349140.045586207,2807472.722495878,2944649.2097832295,3570364.4629709534,3813471.3730887743,2349140.045586207,3813471.3730887743,2179118.481112347,4041029.6115552913,0.18902500131669206,-0.0199959382854753,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503183971258,0.03678546958189721,0.7145120317408429,0.2854879682591571,-0.1842668029161547,-0.12169702142901048,-0.011191741307827515,-0.011191741307827515,0.11642835529646448,1382308.4528303307,1471562.3727812336,1643503.0256916955,1643503.0256916955,1867218.801266743,1382308.4528303307,1867218.801266743,1343163.6692667254,1970688.1771059379,0.11731683932859836,-0.14712869054028954,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729134542829,0.12367806493127786,0.8489018662532827,0.15109813374671732,0.1343636350730807,0.2751255843758392,0.2800769340046411,0.567785326340765,0.63977637468838,1901010.0144944636,2188348.786790516,2199210.935700931,2932358.425920197,3151246.4441366866,1901010.0144944636,3151246.4441366866,1594155.4272904561,3021070.649108499,0.19718782809980895,-0.05158275282664326,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5325645749321641,0.7032949395845831,0.999,0.0010000000000000009,0.11467699505549324,0.3812935832324472,0.5310025168319423,0.5310025168319423,0.8966891826674818,1863951.4904512807,2433462.8392161713,2826457.648414367,2826457.648414367,4074348.591633173,1863951.4904512807,4074348.591633173,1709332.8794940691,4697039.175393203,0.305103676136383,-0.06531928046092605,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.01% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877683005811,0.022999273527619657,0.6039907926084378,0.3960092073915622,-0.21326487221761906,-0.07489814780143228,0.028325455106730443,0.06573706215854777,0.18623359859107463,1342799.7825898135,1542066.72916643,1709749.983832465,1774926.0473449593,2002217.4573001212,1342799.7825898135,2002217.4573001212,1316953.746651294,2190437.3175627664,0.15586515656079952,-0.15476789937886026,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852695066146,0.07484721613205947,0.500430273099995,0.499569726900005,0.08013668302960886,0.32484656542748663,0.32484656542748663,0.5859130786720753,0.6788184397930054,1800669.2105792963,2299906.021449015,2299906.021449015,2986000.2269011713,3276710.8716074987,1800669.2105792963,3276710.8716074987,1566101.1405962498,3340796.170464122,0.23357692849018694,-0.06344532988462048,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5174059416035559,0.6776700261596866,0.999,0.0010000000000000009,0.1435765705600114,0.44033631598089124,0.5344712747069817,0.76063505253886,0.92032675617404,1918604.8225828237,2581467.439943533,2836278.9696857817,3556072.654517761,4171803.5679602018,1918604.8225828237,4171803.5679602018,1743095.1295001793,4703315.533270398,0.3030506951485583,-0.0641567132374713,38.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.42% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18935450733415812,-0.1109258980133181,0.019470335707945687,0.04779289351483021,0.16104733913802485,1375293.536050967,1487498.423224493,1694676.779589847,1743360.5304857704,1952418.8418060443,1375293.536050967,1952418.8418060443,1344612.5741142873,2109850.328363698,0.13671000679683082,-0.1410758906815911,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
