ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066418795751,0.07953529290275951,0.81046518357195,0.18953481642805003,-0.11716795778185467,-0.09775378388871374,0.013842141855157947,0.057482379879222216,0.13707786666120902,1504035.9258859104,1533520.8273035341,1714569.8138909945,1791050.7338688679,1939437.4107843328,1504035.9258859104,1939437.4107843328,1453254.1710738537,2007768.7333895396,0.0991945354672564,-0.10482467779041604,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.40139865703474575,0.4939127086144641,0.9977902846566657,0.002209715343334251,0.17882832497623247,0.3101500970707097,0.47475038234163436,0.548102107648523,0.6457611942272689,2022123.9004191856,2305897.950551607,2718473.3442982337,2925373.537226615,3225478.3477864587,2022123.9004191856,3225478.3477864587,2015794.549753458,3645739.7410822585,0.1821748269070279,-0.02216987865211839,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698511890888,0.7031336047535848,0.999,0.0010000000000000009,0.3951002243925554,0.5218525802808851,0.5819242413856369,0.7676543485444193,0.8106616163717608,2510345.25206756,2849582.9498799453,3026008.1579130786,3643608.0690247305,3803728.181977604,2510345.25206756,3803728.181977604,2332982.7329469016,3966032.05900534,0.16213213855449157,-0.012981331722136225,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118887348601,0.03664671242534956,0.7169316510709902,0.2830683489290098,-0.20186906017436526,-0.11903538389768537,-0.03258013449048414,-0.02457281028501096,0.0885090135514792,1381888.455537851,1501229.8707845113,1636794.7936924098,1649953.7539843572,1847492.0735541843,1381888.455537851,1847492.0735541843,1349944.7743280532,1952874.9930631083,0.1132916074283937,-0.16170934771829382,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378420661519,0.12230407751021732,0.8489018662532827,0.15109813374671732,0.11105913622925294,0.27611018515921903,0.27719735238439996,0.5397495134919383,0.6081636050437149,1889626.529574509,2228726.297103343,2231150.6128669917,2901040.8413461884,3106459.567421472,1889626.529574509,3106459.567421472,1614108.7910822812,3041484.69494726,0.19394633902351616,-0.053506104366570106,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.49647723093622476,0.6429234246451674,0.999,0.0010000000000000009,0.02757264302404177,0.362597045907438,0.49496196859025954,0.49496196859025954,0.8426612915320099,1738274.0800458195,2430062.83689799,2773977.0219825786,2773977.0219825786,3927414.657533683,1738274.0800458195,3927414.657533683,1645871.0825436232,4687694.473137002,0.3180085259236498,-0.07613974534498424,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.62% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818758489967,0.022904181907772214,0.5957278735571545,0.4042721264428455,-0.20872658260447893,-0.08186292088075976,0.03478605626290899,0.046926293767328014,0.17801074517839072,1372444.5423899933,1558084.448361341,1750858.3023389105,1772243.6871340706,2020471.3284162648,1372444.5423899933,2020471.3284162648,1360699.5958959318,2216671.2473397627,0.1508863701549629,-0.1458889207006655,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332518551812,0.07431508166121037,0.4982478450370672,0.5017521549629328,0.049951729508216254,0.31082295419731065,0.31082295419731065,0.6139741467141909,0.6695566515473917,1777613.61561744,2307450.0125202723,2307450.0125202723,3124562.322659787,3303150.5378376264,1777613.61561744,3303150.5378376264,1552419.5049530342,3396050.258319694,0.2417401447970109,-0.07143932015178434,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5637339749836743,0.7572216872575794,0.999,0.0010000000000000009,0.05152674252871423,0.4811912098736776,0.5530088581744997,0.6896922073887349,0.9318788475957066,1780415.5861982966,2736039.0704405415,2939762.8889786536,3370335.442704382,4293915.057170747,1780415.5861982966,4293915.057170747,1691617.587093893,5191177.7409560615,0.3434711987936604,-0.07675897994875736,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.68% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20369306565962986,-0.09301012758761548,0.014645781670151889,0.05514203596110938,0.158902521678599,1379370.1807865966,1540812.6042071062,1715948.2642736416,1786863.9603328037,1982230.2339433536,1379370.1807865966,1982230.2339433536,1352207.0021582579,2155844.2033952326,0.1414674200737847,-0.15295060476161904,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5474019445472285,0.7287557749861455,0.999,0.0010000000000000009,-0.15133267716608692,0.3282588876034587,0.5526839319734858,0.6216192383128044,0.6216192383128044,1453518.8254666445,2348035.3507070257,2938807.838160176,3148541.432273835,3148541.432273835,1453518.8254666445,3148541.432273835,1795697.173703351,4797245.606802469,0.30156879218138305,-0.06219718568819177,35.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.12% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.101784109942143,0.10714442445104577,0.472968995656074,0.527031004343926,0.19636790091456457,0.4359396908507523,0.4359396908507523,0.6044933141765545,0.7477801518603662,2057903.9624175008,2614988.6594241494,2614988.6594241494,3095078.855279708,3571909.1250558435,2057903.9624175008,3571909.1250558435,1852299.0936449366,3748702.5854387633,0.21513463280405606,-0.038466527473994705,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513362006110603,0.012591981710486255,0.5923986618041235,0.4076013381958765,-0.21709834011260776,-0.10186843660065974,0.015868831582915754,0.04819414989905786,0.15406500463551845,1361002.7303518022,1527223.8854212658,1718048.23857349,1774492.062166578,1972664.317699556,1361002.7303518022,1972664.317699556,1346655.5832776432,2165226.8472803785,0.14481014838852732,-0.1543834109409875,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.03787639590888814,0.038602849383074345,0.7582472889471987,0.24175271105280127,-0.18686866973317365,0.2162710133933582,0.27115059736177677,0.6107392302865893,0.6662329728336562,1402773.572758589,2099272.976896181,2217700.0986574334,3114470.95583755,3292190.1511984365,1402773.572758589,3292190.1511984365,1267489.434598365,3769372.26192055,0.3328393743580271,-0.1532537344856133,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1691000.0,0.07798119613554733,0.08110232957728614,0.5653828995985931,0.4346171004014069,0.22491474749085733,0.25336741642949573,0.25336741642949573,0.6473075210453542,0.7690325939551396,2117497.183437259,2178610.9315444874,2178610.9315444874,3230469.849708827,3648633.317341562,2117497.183437259,3648633.317341562,1542643.203739312,3121177.907445553,0.2122887057740268,-0.06780489244877896,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
