ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1759000.0,0.07710640401906439,0.08015700332452247,0.8192651585176265,0.1807348414823735,-0.14915424001708352,-0.06647247354707284,0.020314208965784505,0.08439524650167433,0.1982262988038489,1515266.340376035,1645876.373506266,1795098.1044226447,1913895.5352501106,2144640.125316715,1515266.340376035,2144640.125316715,1433948.431568735,2228440.319943728,0.13553123735341532,-0.1380913973591409,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1759000.0,0.5302968012226644,0.6994366286426705,0.9953378574777099,0.004662142522290136,0.15039795432274133,0.15039795432274133,0.5215403899070101,0.5490392948103704,0.643250379598044,2044479.880697074,2044479.880697074,2963247.678842612,3045864.474573784,3346770.481066886,2044479.880697074,3346770.481066886,2162620.4048389415,4048249.08090704,0.19228739542207307,-0.02271273291978737,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1759000.0,0.5272266180440559,0.6942270481676072,0.999,0.0010000000000000009,0.32368612567054156,0.538898964472411,0.5737435927512544,0.7253395955821209,0.862094620563997,2431313.366595025,3015134.47214549,3122047.5684451303,3633095.5785790076,4165515.703492196,2431313.366595025,4165515.703492196,2215664.570908685,4420550.659717426,0.21006119042297633,-0.027683099779219122,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1759000.0,0.03616730550837895,0.03682929923373002,0.718543081835933,0.28145691816406704,-0.17529474805338718,-0.10791666558589555,-0.02193999148252551,0.014708686401456212,0.14816443028910464,1476169.737248045,1579058.52655545,1720827.8346839591,1785063.791551466,2039918.5815291277,1476169.737248045,2039918.5815291277,1390899.815187202,2097667.200955491,0.1261982689729057,-0.1678556744790456,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1759000.0,0.11498166349470991,0.12185286652231664,0.8449164160574612,0.15508358394253885,0.09714933336618775,0.24009171032236534,0.2869515858573202,0.5012216671773058,0.6092405178872253,1938461.8526198217,2236332.3407708732,2343620.724368892,2903645.8380553424,3234861.0781394197,1938461.8526198217,3234861.0781394197,1684327.9488275426,3235987.8562599067,0.19979343722444068,-0.051022139259503385,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1759000.0,0.4935127036995197,0.6380601456282506,0.999,0.0010000000000000009,0.06484066727648266,0.5211745457858155,0.5211745457858155,0.5211745457858155,0.8573084728057593,1876833.6590485345,2962163.7903788644,2962163.7903788644,2962163.7903788644,4145626.5639932803,1876833.6590485345,4145626.5639932803,1793276.678572924,4977928.51990377,0.3091829571416872,-0.06850180375292747,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1759000.0,0.022744787468107562,0.023005422424457134,0.5937622430132881,0.40623775698671194,-0.11519475653757764,-0.07327458265023885,0.047667927585766615,0.07259106770342566,0.1823421141725448,1567607.7155494601,1634718.9329273964,1844878.4477450738,1891436.3868375958,2110843.3929607496,1567607.7155494601,2110843.3929607496,1520694.0597236485,2220249.823582685,0.11608462691225499,-0.09256026457137023,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1759000.0,0.4951678980088964,0.6407736985688843,0.7253218884120173,0.2746781115879827,0.06405676626757775,0.275435754933019,0.48914470498496554,0.5902880035339785,0.6594234041852025,1875362.9837568928,2316786.788437434,2868789.519924547,3174129.651613702,3401337.953466749,1875362.9837568928,3401337.953466749,1945632.964278297,4195089.2224133415,0.2322835280001478,-0.04050436386215173,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.42% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1759000.0,0.4641009005456288,0.5905834530817939,0.999,0.0010000000000000009,0.008933748977220175,0.3793987696770233,0.47799606990390353,0.6888490304919728,0.907317733513367,1774784.8684924545,2570612.597869386,2836984.0556299207,3502911.5574847525,4358217.743088113,1774784.8684924545,4358217.743088113,1628057.6579947555,5115678.036732427,0.35050637394928974,-0.09062575391863525,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.06% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1759000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17684532630890526,-0.10992546769109371,0.014577462053238552,0.03175248403527079,0.17934825577615723,1473882.5942073942,1575889.6943071154,1784829.5630874673,1815748.809388696,2104533.2772549475,1473882.5942073942,2104533.2772549475,1407330.1010348143,2217562.1539664976,0.13896966445267328,-0.1503818859412568,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
