ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066338729544,0.0795352920384167,0.81046518357195,0.18953481642805003,-0.11622583127512937,-0.10109263167536232,0.009872388569295978,0.04731069125482561,0.12571795781417164,1505453.5857013396,1528409.1729501095,1707776.8867815936,1772925.0641060465,1917530.2458698363,1505453.5857013396,1917530.2458698363,1459124.8481652772,1984596.8880429384,0.09439487087142141,-0.10298027048938785,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39931115755108404,0.49079741932027154,0.9977902846566657,0.002209715343334251,0.18099451838560957,0.30974663068628483,0.4709939708766675,0.542676784202251,0.6446865076866619,2026508.9596136787,2304967.785900348,2708280.7955492623,2909545.414751887,3222013.8315869835,2026508.9596136787,3222013.8315869835,2012410.0236140783,3624680.610408756,0.18091039087608024,-0.022032538890521924,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698502695618,0.7031336031875073,0.999,0.0010000000000000009,0.38904988839217997,0.5092155903857376,0.5742798490642412,0.767492949227243,0.8106615837815798,2495202.674848764,2813799.3734827526,3002964.3545399685,3643020.040625299,3803728.0580134164,2495202.674848764,3803728.0580134164,2306465.130256929,3951362.1266623964,0.16449267697247683,-0.013434124267342806,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991189529346,0.03664671310524459,0.7169316510709902,0.2830683489290098,-0.21674940058916237,-0.11534097351782838,-0.030400651991475385,-0.0276529982600369,0.09316213655581732,1361477.7208626007,1506786.287523721,1640366.049630975,1644879.4052578807,1856108.7130166593,1361477.7208626007,1856108.7130166593,1335467.9685091223,1980519.7560239872,0.12091262867494587,-0.16796835690515965,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.1153837853639298,0.12230407880907634,0.8489018662532827,0.15109813374671732,0.1327644000699237,0.2799049128086695,0.2816583645502404,0.5233293888482622,0.6009613730790754,1931089.7289734012,2237199.773505474,2241126.0365950237,2853794.3473422974,3084166.5013104766,1931089.7289734012,3084166.5013104766,1652137.1968565194,3000532.8664225047,0.18266801960878937,-0.045903915672293794,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.48834574957223287,0.6296181923721811,0.999,0.0010000000000000009,0.004612422437660766,0.3619299441158425,0.48894570939573134,0.4895456692192298,0.8621087466017444,1698817.6215690293,2428442.278224702,2757338.159261541,2758992.947730559,4004540.39654492,1698817.6215690293,4004540.39654492,1592163.0987037064,4788521.551173836,0.3345539684935296,-0.08479705424279249,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.27% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581837601084,0.02290418151653273,0.5957278735571545,0.4042721264428455,-0.1954579265856714,-0.09026802187750128,0.04075619410923752,0.0588665698424642,0.19587413882273771,1390776.3874472803,1545043.473341482,1761342.4324642138,1793531.6049206427,2056888.098270481,1390776.3874472803,2056888.098270481,1364753.72545852,2236204.6296403497,0.15267901656462457,-0.14273681764028245,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.0716833257910292,0.07431508231172002,0.4982478450370672,0.5017521549629328,0.02987268636715854,0.30809148831436095,0.30809148831436095,0.5983140426100229,0.6803032120456067,1742276.787207529,2301155.891536147,2301155.891536147,3076012.491301682,3338839.468079916,1742276.787207529,3338839.468079916,1517957.8550564514,3452534.6364945956,0.2537668179594651,-0.0793184630072713,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.561773688449548,0.7537804032998667,0.999,0.0010000000000000009,0.01434066075035631,0.5167208486558355,0.5446585330455468,0.6905526850656211,0.9160202078611984,1715424.7724291424,2834997.1122493874,2915317.120158396,3373236.7892093793,4226356.514412355,1715424.7724291424,4226356.514412355,1655240.6296061103,5219415.059975726,0.35179214451962754,-0.08054522182969026,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.68% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22376767463759534,-0.07936362597893214,0.01921398096772245,0.040096322931737774,0.16542215579331226,1351955.949391358,1561983.4312041432,1723804.98981007,1760180.5567456323,1995195.8694736392,1351955.949391358,1995195.8694736392,1334870.0563621428,2202270.823464531,0.15184321914722168,-0.16027174981281067,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
