ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953882242236,0.07946930793007123,0.8251016606719668,0.17489833932803323,-0.11041172394952983,-0.062380964328399485,0.022418648392540604,0.022418648392540604,0.11499220384404252,1488263.4529960197,1561490.3723888488,1699680.5894087262,1699680.5894087262,1864539.1169501534,1488263.4529960197,1864539.1169501534,1464395.3568999725,1954051.3771520988,0.08794180969916182,-0.0861890380010889,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.4918913248757264,0.6354063815558308,0.983048242368458,0.016951757631541997,0.43727795769217587,0.4882178231314891,0.5293293412304565,0.5667673575851867,0.6378807459648197,2573584.4482525205,2708078.9786575353,2821732.4425903126,2929374.895490476,3145278.5091437623,2573584.4482525205,3145278.5091437623,2480686.451988609,3201694.45468824,0.0782655937014118,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262622199471,0.7210357024990501,0.999,0.0010000000000000009,0.3460276211786196,0.5234669359324913,0.5736068093633397,0.7646459670917712,0.8305568201278046,2349140.032609317,2805238.6971176313,2949478.8855949375,3570364.4004049688,3813618.6548519144,2349140.032609317,3813618.6548519144,2182640.854117516,4047760.543457913,0.18904007141658885,-0.019893416037405798,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.0361250320360482,0.03678546978545505,0.7145120317408429,0.2854879682591571,-0.19518401356189088,-0.1189699676720619,-0.014342509910142884,-0.014342509910142884,0.11466504695456266,1367299.576873311,1475580.8793297918,1638332.8772084431,1638332.8772084431,1863929.2199037888,1367299.576873311,1863929.2199037888,1330738.4845374564,1975376.4693827275,0.12088825328881007,-0.15363226061278557,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729222555447,0.12367806592025632,0.8489018662532827,0.15109813374671732,0.12198922288622426,0.27251473272286614,0.2803530420690328,0.5685698295673793,0.6400585528030242,1877631.0816060542,2182642.784746945,2199818.239412444,2934659.773156058,3152135.7823870666,1877631.0816060542,3152135.7823870666,1581798.4042096643,3046027.9447894003,0.2021258230435091,-0.05427639200093892,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5344893616456659,0.7065765762656597,0.999,0.0010000000000000009,0.1782555379905236,0.36079225803533466,0.5297009780821912,0.5297009780821912,0.9002375095903382,1986307.1959945927,2384081.546747579,2822781.2972361622,2822781.2972361622,4088831.3920937427,1986307.1959945927,4088831.3920937427,1774303.8096662702,4511555.035677719,0.281682762914423,-0.056745197271051095,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.23% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877643124717,0.022999273119636454,0.6039907926084378,0.3960092073915622,-0.20279922526038413,-0.08295647931397171,0.023389594775138307,0.06274627441406073,0.18915578697737667,1356926.8465362878,1529690.178397188,1701331.6895637326,1769625.5505566013,2008076.8708863102,1356926.8465362878,2008076.8708863102,1316944.4593902817,2169480.379391523,0.15292206056148744,-0.1558033239268367,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852575963442,0.07484721485188728,0.500430273099995,0.499569726900005,0.06975204098957706,0.3446110014325037,0.3446110014325037,0.5937940817951811,0.6783796983711499,1782066.6629697217,2345814.55048069,2345814.55048069,3009625.878649859,3275273.5581482123,1782066.6629697217,3275273.5581482123,1587197.2113730817,3428682.554240594,0.23745734223458032,-0.0613232729876485,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5198911826584971,0.6818446258799751,0.999,0.0010000000000000009,0.10802292499049487,0.43030783921677684,0.5256925955533438,0.7557479198803843,0.9128876110425953,1851589.8000243227,2555708.630396917,2811489.156730276,3538736.0533525217,4140884.065683257,1851589.8000243227,4140884.065683257,1697680.2788373916,4748340.947469235,0.31401962577684883,-0.06902200808211234,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.35% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18946554624799244,-0.09443530024275829,0.02434044263249444,0.06583443000242513,0.16041860373660316,1375140.833428644,1512231.5327964504,1702950.1664961278,1775098.8764810946,1951191.6727845275,1375140.833428644,1951191.6727845275,1351639.1694031358,2119463.7437378867,0.13650802643899504,-0.13666380466557548,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
