ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1709000.0,0.07657610768099714,0.07958435187202562,0.81046518357195,0.18953481642805003,-0.11962039302088481,-0.07766787054898766,0.010881670960227394,0.06512652981356404,0.13286322820885385,1516322.5237238968,1581289.3105071639,1727698.3256782442,1824005.549154299,1951838.2724740582,1516322.5237238968,1951838.2724740582,1466232.4550652083,2020791.2993876722,0.09850700823046663,-0.10642562361519725,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1709000.0,0.3906187802313066,0.47789500321807865,0.9977902846566657,0.002209715343334251,0.14457506107972368,0.30979873298853966,0.46577401375016986,0.544458672117296,0.6446486308849846,1974832.2641719487,2329624.5962837134,2722858.963667396,2945760.6714094505,3256187.508274195,1974832.2641719487,3256187.508274195,1977034.0828255108,3730329.8273440623,0.19510473993013025,-0.025086508034577015,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1709000.0,0.5325277110080284,0.7032321506064807,0.999,0.0010000000000000009,0.42656538207442835,0.5226298196908196,0.5764210611726206,0.7562347854880672,0.8103637181968344,2618165.250024546,2882154.8432032247,3041435.0662723966,3640580.655329599,3843072.290382871,2618165.250024546,3843072.290382871,2392333.540318644,3907865.6362086935,0.149739716465997,-0.011335439442364037,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1709000.0,0.036005936610431215,0.03666200073110315,0.7169316510709902,0.2830683489290098,-0.20676885737430753,-0.12677268538316905,-0.028191673432955786,-0.015902155518938026,0.0903206944388406,1389771.7802044007,1505516.0333752846,1661493.2242307053,1682038.1600741118,1870543.6276135126,1389771.7802044007,1870543.6276135126,1364434.0863550962,1990418.7372521332,0.1159101045172922,-0.16075447240335494,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1709000.0,0.11539895518893098,0.12232110409468477,0.8489018662532827,0.15109813374671732,0.14143786169350547,0.2629774595537802,0.2748770201060184,0.5332282258861504,0.5968562231023989,1968646.5296195676,2223062.7532973206,2249674.241636241,2912863.535095815,3104226.677612245,1968646.5296195676,3104226.677612245,1672605.4571622477,2990366.5433556163,0.17768241780242439,-0.04441187094034316,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1709000.0,0.47575088409735716,0.6092220832093369,0.999,0.0010000000000000009,0.004038473662519414,0.41239196507813,0.4871714036303362,0.4985919231633152,0.851551583781241,1715915.70653943,2581318.6401816686,2781748.836416798,2813699.9552506446,4004665.2256069877,1715915.70653943,4004665.2256069877,1616651.6182932449,4804110.358554722,0.3306589968381677,-0.08308608505762083,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.95% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1709000.0,0.02265457577729615,0.022913139538151217,0.5957278735571545,0.4042721264428455,-0.20824741755285636,-0.10181297753633506,0.021303324889433872,0.07237580910834387,0.16951434838013751,1387718.4373624735,1543566.1583545916,1745797.9499148547,1837276.3184547774,2024702.4520716334,1387718.4373624735,2024702.4520716334,1364756.4499763045,2197274.9914286267,0.14738453609256938,-0.15363625334974484,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1709000.0,0.07169223042920217,0.07432464874140465,0.4982478450370672,0.5017521549629328,0.0403795022833338,0.29914500571920416,0.29914500571920416,0.5931208311574409,0.6823149821534533,1779420.7792218714,2304937.1513531646,2304937.1513531646,3092652.804219755,3381175.351866335,1779420.7792218714,3381175.351866335,1529163.7328619126,3437962.9376036883,0.2504524582268083,-0.0797763872450763,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1709000.0,0.5537895874164307,0.739833793029242,0.999,0.0010000000000000009,-0.015205883353728647,0.49765986863644446,0.5504803110802496,0.6815660833321647,0.9030812526852487,1683209.7242422206,2811078.6552571254,2963552.4928454137,3378644.1415592623,4216433.619261298,1683209.7242422206,4216433.619261298,1664113.8663199078,5359008.515479654,0.3582716297680725,-0.08231217948124903,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.73% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1709000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20139095718939798,-0.11703377405134648,0.02629942543526771,0.05600072812929586,0.1322667342820504,1397265.967551791,1520249.7492561052,1754541.95678582,1807435.7575523148,1950674.3599663067,1397265.967551791,1950674.3599663067,1409221.3735523475,2163970.871174089,0.13017724001205494,-0.1305721246627386,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
