ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1669000.0,0.0764744603454562,0.07947462057620758,0.81046518357195,0.18953481642805003,-0.11742082060422444,-0.09183993528563335,0.031329192109995185,0.11921778699319599,0.1723342245408267,1484093.019041298,1522547.1811670878,1722116.1197252916,1880320.8584595926,1982896.925710063,1484093.019041298,1982896.925710063,1426389.3361907771,2062015.494531146,0.11304853153603639,-0.104749635257949,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1669000.0,0.3872528217365677,0.47292883262846375,0.9977902846566657,0.002209715343334251,0.1870440917098061,0.30842174160054375,0.4677155358677784,0.5481782499989891,0.6497005861354422,2012280.6616873206,2271967.931903592,2664296.8603828577,2887534.1270755343,3196080.549518951,2012280.6616873206,3196080.549518951,1980656.5258551347,3563940.4840743146,0.18050639040381825,-0.02208338402893395,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1669000.0,0.5323982925867852,0.7030117352537497,0.999,0.0010000000000000009,0.42552184816765454,0.5829154746886308,0.5836275253676213,0.7838893694977249,0.8176519445783863,2554218.977182207,2989601.555128116,2991731.0610134373,3655065.5017530406,3780576.7949909656,2554218.977182207,3780576.7949909656,2341914.033668086,3866320.4143092064,0.15299037001452787,-0.011695951854048814,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1669000.0,0.035972950585183176,0.03662780593615178,0.7169316510709902,0.2830683489290098,-0.20071949648232643,-0.1081580622384405,-0.02328839043956259,0.006583250235463583,0.12353023133928549,1365478.8161602009,1497903.6777215744,1630580.773698088,1680023.6906870266,1888447.147004204,1365478.8161602009,1888447.147004204,1314719.7588631678,1985978.818742529,0.12650670349102217,-0.1680435357223945,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1669000.0,0.11536502311180269,0.12228302205452302,0.8489018662532827,0.15109813374671732,0.14036310863014217,0.27319678525644764,0.2835621309743421,0.5318658256623644,0.602476507328765,1920504.1953483894,2193331.0813668407,2216183.9506345782,2840813.544101156,3048656.958022368,1920504.1953483894,3048656.958022368,1639925.5436292689,2957024.0452341614,0.1802945004800669,-0.044163674999095126,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1669000.0,0.5302406770172284,0.6993412517886992,0.999,0.0010000000000000009,0.041419999947632354,0.36563223653881605,0.5424240806175215,0.59403106673403,0.8953425987332989,1739581.634941399,2405738.394603724,2870966.478854152,3023018.1248027333,4086003.052314917,1739581.634941399,4086003.052314917,1661344.7033524346,4982248.083900209,0.3331596721286782,-0.07595338982613609,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.27% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1669000.0,0.022634986692275805,0.022893101801953364,0.5957278735571545,0.4042721264428455,-0.2032568332548157,-0.08444787156113699,0.019100594115106336,0.054733370378849164,0.20153543180819797,1362018.5283621058,1533843.647614765,1701185.2921645432,1762896.1828831206,2041653.6178556802,1362018.5283621058,2041653.6178556802,1306529.9698875516,2178354.246113665,0.15793054136334952,-0.16672360635216776,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1669000.0,0.0716723118899276,0.0743032499768117,0.4982478450370672,0.5017521549629328,0.035028377859401306,0.27326546841962757,0.27326546841962757,0.5730776572297037,0.6806474086833937,1728498.3443735873,2193481.731456913,2193481.731456913,2960334.5982874245,3296535.450065525,1728498.3443735873,3296535.450065525,1450454.1286599287,3281397.112626893,0.2518896032675962,-0.09004849886128519,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1669000.0,0.577520763809757,0.7816159041446953,0.999,0.0010000000000000009,0.05731506841459775,0.5214790199193645,0.5690729366010763,0.7120231520261509,0.9366392681917461,1767453.3285515325,2811459.2781042154,2948502.992205225,3401606.420663338,4258273.9957870925,1767453.3285515325,4258273.9957870925,1697272.0767632476,5192575.066734702,0.34307015941394287,-0.07519820700862323,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.77% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1669000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21675925195234705,-0.10947630051124489,0.022273221643161187,0.044546443286322374,0.1514465095280704,1343751.5854022212,1495930.384685587,1706591.0902102648,1745028.8491222651,1941908.3093502643,1343751.5854022212,1941908.3093502643,1339817.0443314419,2151939.0266749146,0.14365624114545358,-0.1490461441848453,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
