ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1689000.0,0.07652558504784714,0.07952980980567759,0.81046518357195,0.18953481642805003,-0.11982579815316197,-0.10798798201476964,0.019809661675752946,0.09526534906950086,0.17354838524125996,1498269.5962138637,1516111.2308638976,1722792.1187310652,1857816.7108447414,2009096.3082117145,1498269.5962138637,2009096.3082117145,1423506.7221105285,2067045.1415495812,0.11446054582663297,-0.11669972923956251,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1689000.0,0.3847839861300463,0.46929689864932755,0.9977902846566657,0.002209715343334251,0.15347582496757206,0.31003799379555314,0.46637772760547597,0.5479714690809057,0.6499668889364236,1969170.6471095697,2302912.512494286,2692619.1064023464,2921531.91433126,3235241.3361494183,1969170.6471095697,3235241.3361494183,1959127.897807448,3678894.174342647,0.19370701785139083,-0.024810022575746826,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1689000.0,0.5324633857870971,0.7031225933457808,0.999,0.0010000000000000009,0.4289887926182573,0.5797378192573127,0.5836600738883293,0.7696446002454953,0.8167736930065402,2593803.757185352,3015828.113821001,3027680.187838451,3646548.9897037544,3822521.681324006,2593803.757185352,3822521.681324006,2375447.6692484897,3897726.959341337,0.15129508277862083,-0.01145001056890449,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1689000.0,0.03598954055093708,0.03664500369860657,0.7169316510709902,0.2830683489290098,-0.20243986362315775,-0.11450834095522183,-0.010767452974062664,-0.004401525921697875,0.11560915512993189,1379466.4227265576,1506257.800306952,1670911.331135889,1681582.1596023962,1895998.841777116,1379466.4227265576,1895998.841777116,1352980.3219207257,2027338.0391107202,0.12408748399364385,-0.1548981122896791,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1689000.0,0.11538208873312629,0.12230217467502058,0.8489018662532827,0.15109813374671732,0.12717697212495352,0.30689801810665795,0.30689801810665795,0.5418426366961422,0.60993229356539,1918058.755932557,2295692.7640406066,2295692.7640406066,2903681.0931439633,3108278.174984596,1918058.755932557,3108278.174984596,1676341.4412873837,3101697.4205173347,0.18834798942923836,-0.04371485216391002,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1689000.0,0.532437028003095,0.7030777033999387,0.999,0.0010000000000000009,0.07557141083253273,0.39971513316310703,0.5416846060796124,0.5690155030995282,0.8759759076469268,1821586.9080089333,2518974.2398762065,2903222.2588864933,2983664.195310014,4055656.3869249146,1821586.9080089333,4055656.3869249146,1738707.9560464988,4861755.758857612,0.31227947369962405,-0.06809320084888826,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.99% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1689000.0,0.02264483958549905,0.022903180308115445,0.5957278735571545,0.4042721264428455,-0.20233015636736212,-0.09798069588676007,0.024889292434398434,0.07383976581714995,0.18761182943219634,1379617.7685039702,1531359.5596933959,1731565.5305496254,1818435.2956440481,2037550.7366738415,1379617.7685039702,2037550.7366738415,1342870.6456806767,2196577.1944476888,0.15213667412354612,-0.1556610149341633,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1689000.0,0.07168232987092243,0.07431401238026147,0.4982478450370672,0.5017521549629328,0.05746031397207537,0.3171873546693459,0.3171873546693459,0.5777590755429713,0.6848182103469626,1788892.9266724458,2319435.860415185,2319435.860415185,3009866.4631318585,3349981.582875055,1788892.9266724458,3349981.582875055,1551662.492727995,3430388.034358141,0.24476498380628525,-0.07177659429117367,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1689000.0,0.5843064645073566,0.7937465272702893,0.999,0.0010000000000000009,0.034315514600537875,0.4903658866835315,0.5708737726365164,0.7164618076470318,0.9157080646166489,1747964.822191089,2757991.0231054462,2989213.802328617,3457682.079910994,4220040.404137755,1747964.822191089,4220040.404137755,1718982.0390119483,5277833.951364605,0.3438771305474392,-0.07526427785702572,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.01% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1689000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20992369445410844,-0.11572839505758475,0.016813766845949246,0.05162072012705589,0.14187685306280376,1369181.2635814357,1504421.2048991716,1717638.538376715,1778476.960653408,1946462.2437554952,1369181.2635814357,1946462.2437554952,1363184.4535559665,2143445.7758112056,0.13725571290898977,-0.14652353134674923,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
