ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1612000.0,0.07632532327213372,0.07931364289473741,0.81046518357195,0.18953481642805003,-0.11834780836069882,-0.07810167105763306,0.026701265833882704,0.10212744071183731,0.17672752283872942,1432079.8608361129,1490891.0674106113,1655622.2332445304,1785329.6656116042,1923609.1111564313,1432079.8608361129,1923609.1111564313,1365656.574711985,1988298.6815393534,0.11512425216929714,-0.11128173075089343,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1612000.0,0.38762355048041236,0.47347499091638934,0.9977902846566657,0.002209715343334251,0.12597060522601683,0.27557679008648295,0.47990646809416027,0.5721893857079081,0.6498161243587592,1828409.1088098052,2123471.892265354,2604868.2866453007,2856694.0503782695,3087284.087834933,1828409.1088098052,3087284.087834933,1861942.666144932,3619432.741825691,0.20437941524035838,-0.02669130932327668,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1612000.0,0.5322084081887044,0.702688390595501,0.999,0.0010000000000000009,0.4155834067713872,0.5790254343840568,0.5858116202011052,0.8184198454728416,0.8184198454728416,2442590.2420791266,2876289.4512062166,2895874.8658545176,3654266.867216498,3654266.867216498,2442590.2420791266,3654266.867216498,2252946.6293086186,3769949.3747817995,0.15716747165388834,-0.012265521303252758,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1612000.0,0.03592455374152618,0.03657763763630073,0.7169316510709902,0.2830683489290098,-0.19852668418867225,-0.08561512915345189,-0.011168637590218557,-0.011168637590218557,0.13936986782898597,1321739.8804066144,1479731.2965847023,1594096.3221553124,1594096.3221553124,1853073.3146730238,1321739.8804066144,1853073.3146730238,1273050.8694623546,1956492.44450481,0.13183104024147,-0.16374256149299005,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1612000.0,0.11531523973736361,0.12222715240931081,0.8489018662532827,0.15109813374671732,0.13757802557323268,0.31093078695970733,0.31093078695970733,0.5847212626388183,0.6173599625265567,1849755.872658784,2199887.958348849,2199887.958348849,2892719.047592907,2988691.321911076,1849755.872658784,2988691.321911076,1610164.700780056,2967426.312413248,0.18718791730765777,-0.0427483345195967,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1612000.0,0.5424382133945819,0.7201959579808652,0.999,0.0010000000000000009,0.11675768324597863,0.4432574438678749,0.5554904963051702,0.6056590057121899,0.8848102893232038,1811641.4763873934,2511130.5949236504,2809386.5232701045,2953924.5726036904,3905109.9277501777,1811641.4763873934,3905109.9277501777,1720310.1478674402,4612565.671484577,0.29965731646187727,-0.06213835650862298,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.24% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1612000.0,0.022606245209555766,0.02286370276003158,0.5957278735571545,0.4042721264428455,-0.19862151534305056,-0.0887917085825138,0.025845261911625873,0.05696343999548438,0.20193518453309348,1321614.5442309484,1475038.2704189303,1654205.6205186234,1706490.7759065826,1972715.1224799503,1321614.5442309484,1972715.1224799503,1273001.0898858244,2112006.2682922604,0.15627802682521244,-0.1593823835317878,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1612000.0,0.07164308773616283,0.074271854832195,0.4982478450370672,0.5017521549629328,0.0355959605418632,0.2736604388762212,0.2736604388762212,0.5495964174296938,0.6878444939872931,1670414.1749411072,2119406.470966323,2119406.470966323,2792876.4810525565,3206949.385475219,1670414.1749411072,3206949.385475219,1392847.2014189293,3185158.5234625363,0.2544761174585489,-0.09225272034186216,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1612000.0,0.5955932474604783,0.8141068400684885,0.999,0.0010000000000000009,0.06943295634355016,0.5463193053037627,0.5805067379458972,0.7262854886667436,0.9601960789082131,1727903.113835927,2783738.892299456,2880553.266237709,3332627.8360869708,4210880.299027278,1727903.113835927,4210880.299027278,1642042.4870585066,5107901.482065706,0.3475330788527926,-0.0759382362973039,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.72% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1612000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22144307669065133,-0.10772177675397711,0.015848328758297565,0.04629075517825693,0.1615198408630101,1291794.7976445146,1447378.3237270494,1637751.0223049722,1688374.7828140426,1894576.7922169906,1291794.7976445146,1894576.7922169906,1273831.5784149782,2084155.763439811,0.14941377617954837,-0.16035175492128306,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
