ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1515000.0,0.0764797964677623,0.07948038080017783,0.8272878017970748,0.17271219820292516,-0.1288054757255871,-0.06669941025408815,0.03317751439885079,0.10000034262961253,0.16524042362039115,1331904.6203836284,1417246.6758227197,1566107.0488282635,1674334.5145610939,1787210.210747646,1331904.6203836284,1787210.210747646,1288365.1578256576,1878874.9287523963,0.11472261719762415,-0.10717378162762059,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1515000.0,0.5676561977600029,0.7641274362723653,0.9935263538286953,0.006473646171304748,0.24079078815178268,0.303046860831348,0.5389796952302858,0.543715242706785,0.6299842277448288,1927466.0775663543,2051276.5359016613,2597099.2112190817,2609427.0643638256,2844535.1624972424,1927466.0775663543,2844535.1624972424,2027149.0402513377,3335343.5345233413,0.15184462726931192,-0.013939726803503416,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1515000.0,0.5374341022886704,0.7116094082257514,0.999,0.0010000000000000009,0.38822002387706184,0.603634442660118,0.603634442660118,0.8118237388872529,0.8924984505264654,2233646.5247028703,2770561.151971455,2770561.151971455,3411797.1565535106,3698450.2830334455,2233646.5247028703,3698450.2830334455,2027920.322697012,3866702.108004337,0.19674527354469287,-0.019957304767992623,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1515000.0,0.03603616408694262,0.03669333688098453,0.7145120317408429,0.2854879682591571,-0.17803880041115916,-0.09906270899249543,-0.03004193810414062,0.013940322335274445,0.15554322211187743,1267918.5748690423,1372114.1560614412,1470163.32617043,1536267.48170041,1769963.033028864,1267918.5748690423,1769963.033028864,1179236.1294816292,1811090.3795425138,0.13014771761496763,-0.17778688486089023,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1515000.0,0.11594178533053219,0.12293049920259502,0.8489018662532827,0.15109813374671732,0.1820582553032556,0.25128266874113764,0.28244422093443444,0.5960782831108975,0.6764463365260855,1817521.380903235,1947795.2807931118,2009447.201058338,2749705.2443804643,2979816.661050938,1817521.380903235,2979816.661050938,1465673.02344808,2764863.397843183,0.1928865347734712,-0.049035817466199005,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1515000.0,0.5865423044151856,0.7977615441353763,0.999,0.0010000000000000009,0.2187221976033157,0.5030132016069936,0.5629420700816995,0.5951431020015368,0.9393287429356166,1885395.5440221254,2505350.489126102,2660083.488733661,2747134.974001084,3875769.3378416984,1885395.5440221254,3875769.3378416984,1683489.3476657006,4235171.762448195,0.28114613750484413,-0.053316273151726934,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.08% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1515000.0,0.022674384988755004,0.022933402841535777,0.602134073028593,0.397865926971407,-0.20648206271047362,-0.07388304755151953,0.010854827970614756,0.040641871403310145,0.18995904618872633,1232362.8911590234,1407102.1705909541,1531534.6423723786,1577840.7688051441,1831938.1140666497,1232362.8911590234,1831938.1140666497,1180414.3555194945,1959253.9481486888,0.1546723204737886,-0.16691985679005905,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1515000.0,0.07186265346288015,0.07450775400943255,0.4956426206771097,0.5043573793228904,0.014443305739570238,0.3422286689679159,0.3422286689679159,0.5657316055125214,0.6844972050842533,1537040.3931127763,2133244.60180638,2133244.60180638,2667514.2452351567,3003903.603618348,1537040.3931127763,3003903.603618348,1383893.9411173568,3260229.436629666,0.2614229178753104,-0.07730894285483247,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1515000.0,0.6078992395830713,0.8365691515974107,0.999,0.0010000000000000009,0.1225561577177029,0.5268523766735576,0.5939936341095642,0.8022815627681897,1.0148471388711824,1712529.6359676388,2565793.5721704774,2743979.044720731,3379396.021722342,4179796.5697670355,1712529.6359676388,4179796.5697670355,1547655.970194468,4893932.445347286,0.3481291760485256,-0.07592199824707913,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.79% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1515000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1832312426020253,-0.07667385520247626,0.021949626527818115,0.07846527488114037,0.14076680820483317,1261352.0438861672,1403180.6936767155,1548621.32207479,1638663.0793126603,1744001.6074095757,1261352.0438861672,1744001.6074095757,1253988.6973522804,1901882.0742469535,0.12640851118198052,-0.12943918653781583,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
