ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066388724479,0.07953529257812963,0.81046518357195,0.18953481642805003,-0.12540063092051304,-0.09735376699376529,0.002705781821395213,0.015173435468831948,0.11574089493078907,1491704.5195866297,1534134.384251602,1695581.672768124,1716853.9298115417,1898494.0466123717,1491704.5195866297,1898494.0466123717,1449460.8782009326,1969443.7170092282,0.09408186620599542,-0.10903580479512087,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3941669409241836,0.4831481261276507,0.9977902846566657,0.002209715343334251,0.18004050590814172,0.29164644652319843,0.45792104106709786,0.5293536807880874,0.6439794839437774,2024576.5666905493,2263622.7496415772,2673106.050242623,2871038.3268586714,3219736.596432673,2024576.5666905493,3219736.596432673,1985958.2265484943,3578158.718116404,0.18100675404289446,-0.022478589016334483,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698527970152,0.703133607492098,0.999,0.0010000000000000009,0.3937723831094129,0.520043229787197,0.5790811706912544,0.7657396351273293,0.8039798421744991,2507014.124100984,2844431.7171608265,3017417.2209057226,3636638.2784734378,3778397.2511816444,2507014.124100984,3778397.2511816444,2334168.7254067822,3941013.3440197613,0.16004329052915128,-0.012738640689450187,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991189156262815,0.036646712718489294,0.7169316510709902,0.2830683489290098,-0.20732756730233395,-0.09461595776174316,-0.02641460912174666,-0.02641460912174666,0.08498281694804691,1374365.957036999,1538340.3064110684,1646917.6678677967,1646917.6678677967,1840988.9257068527,1374365.957036999,1840988.9257068527,1356553.2386733238,1967262.6769321596,0.11404550238529121,-0.1573313366631659,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378401167125,0.122304077291431,0.8489018662532827,0.15109813374671732,0.11712764993016492,0.20759041343926984,0.26942282900945197,0.5397037393601906,0.5999682617757687,1901128.619053839,2081128.892691417,2213871.734827323,2900908.051759698,3081105.1011039335,1901128.619053839,3081105.1011039335,1616555.239801393,2991218.902113569,0.18838126565762445,-0.051972031837593025,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4981632104128177,0.6456956961604843,0.999,0.0010000000000000009,0.0707052280637129,0.3784975755190871,0.4870779071986626,0.4870779071986626,0.864573239432111,1814890.7952134104,2469010.950218255,2752192.803738663,2752192.803738663,4014421.728876087,1814890.7952134104,4014421.728876087,1655289.5676728464,4587785.738969195,0.30972925035249776,-0.0734608543457218,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.19% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645819221618752,0.022904182381508598,0.5957278735571545,0.4042721264428455,-0.1886641822957241,-0.09591550943439046,0.03327756621021366,0.04390931319880857,0.18207884571517977,1400257.1350101368,1536342.4521313773,1748219.1410808663,1766904.9198953463,2028707.550442849,1400257.1350101368,2028707.550442849,1372888.308359417,2191842.1410436695,0.14464616094216823,-0.1403604799598125,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332660028258,0.07431508318111324,0.4982478450370672,0.5017521549629328,0.022734000945680875,0.27791262108890663,0.27791262108890663,0.5795602515462066,0.6787382506768462,1729883.5097918473,2232747.0559502416,2232747.0559502416,3018863.1540594515,3333618.399746579,1729883.5097918473,3333618.399746579,1467589.7494819667,3361563.7021892127,0.2559414179531644,-0.09118918311068946,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5688151350108995,0.7661731344625378,0.999,0.0010000000000000009,0.0816682251204478,0.517182997191479,0.5515274009869834,0.6952494398630511,0.9171576099895894,1834896.900724625,2836307.604811152,2935410.9804961663,3389117.319567495,4231166.31612801,1834896.900724625,4231166.31612801,1737358.3928472707,5035438.52467548,0.3259679155064264,-0.07051535140051957,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.67% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.202666772201663,-0.0726468387037042,0.029531393153402825,0.05906278630680565,0.15125216543007589,1380786.5460581398,1572510.2552813315,1741682.2614231496,1793883.5598793947,1967123.3267791911,1380786.5460581398,1967123.3267791911,1380332.6807272583,2176258.1428897735,0.1380822072037888,-0.13652297225508303,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
