ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709125318679,0.07943428234321503,0.8272878017970748,0.17271219820292516,-0.11260652113124654,-0.061577149538679106,0.013634169828947017,0.07747904538859585,0.14067311358851942,1340253.2477666344,1410420.601112868,1520591.3084651812,1620839.3842725395,1726572.4866365315,1340253.2477666344,1726572.4866365315,1285525.0952440489,1778622.4659743242,0.09881757454376552,-0.1064387753962367,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860182612546,0.7845852196066494,0.9935263538286953,0.006473646171304748,0.24262223774015992,0.31952384336754547,0.5734517115208033,0.5734517115208033,0.6283542517538774,1911880.5634215148,2064708.287860796,2661571.717740705,2661571.717740705,2811784.569441722,1911880.5634215148,2811784.569441722,2082160.5175727052,3410865.8672135845,0.15049414490387641,-0.012504112584468485,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797276012436,0.7115163425294144,0.999,0.0010000000000000009,0.36696654955952274,0.6324782864926467,0.6324782864926467,0.8182746130214695,0.8882750279550191,2165024.456439784,2823404.4105293304,2823404.4105293304,3399878.5864934428,3646399.112298252,2165024.456439784,3646399.112298252,2044538.0131471043,3986505.0661790697,0.20338958353734457,-0.020139056104998887,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228570262971,0.03667894935227878,0.7145120317408429,0.2854879682591571,-0.17806654584797368,-0.09839003789317133,-0.010417629944149156,0.005084713514851311,0.12314075215493543,1255330.0954478816,1359443.017921107,1484454.6684300504,1507646.4939131853,1696565.4098539762,1255330.0954478816,1696565.4098539762,1216687.4801830375,1791975.1427306205,0.11751665172946434,-0.14842967916478655,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750764956451,0.12291446647363391,0.8489018662532827,0.15109813374671732,0.1289063572866879,0.3366771032629259,0.3366771032629259,0.557218709954644,0.6718184434614088,1706375.3891454283,2100430.2640194646,2100430.2640194646,2618715.205880614,2936691.3356207227,1706375.3891454283,2936691.3356207227,1485872.1492627943,2982216.303403238,0.2118182758974698,-0.04965172411073637,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6185548108233209,0.856243479477522,0.999,0.0010000000000000009,0.1450002206432217,0.5203640310681124,0.6146039978484004,0.6146039978484004,0.9244860767551414,1734059.7380105176,2523960.1072264737,2773386.4148632353,2773386.4148632353,3780858.8199238535,1734059.7380105176,3780858.8199238535,1691387.8943783478,4590418.32067063,0.3041180226644544,-0.05686744977131797,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.77% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155496467843,0.02292498465362547,0.602134073028593,0.397865926971407,-0.2045318677175264,-0.06678763148138296,0.017072797265975784,0.05594369083038938,0.19247018120933485,1222543.152595628,1403090.7426699423,1525829.055628534,1586307.1994488512,1818360.5334406502,1222543.152595628,1818360.5334406502,1175897.774728218,1952598.4958164347,0.15489117238842967,-0.16214192877363864,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428633277365,0.0744987635008667,0.4956426206771097,0.5043573793228904,0.04822981120903854,0.3257958341654891,0.3257958341654891,0.5841805134899882,0.64996500517739,1574117.6913126095,2077698.8148907507,2077698.8148907507,2690280.9259460587,2873210.694262936,1574117.6913126095,2873210.694262936,1408975.5854059977,3039421.6590274344,0.23476823334558597,-0.06561823489758511,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6216131140844003,0.8619291247463092,0.999,0.0010000000000000009,0.0736081081309229,0.5119881640206053,0.6089446530704883,0.829400777012042,1.0141814365870436,1614577.3445120438,2502908.0406661867,2757735.194538477,3437917.413904468,4135658.411481356,1614577.3445120438,4135658.411481356,1509027.1267615433,5078640.684747429,0.36696663393970436,-0.08126504613445606,38.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.86% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.2050033072392929,-0.07221033382644475,0.024846520863704227,0.07027791470126735,0.15806777187368562,1221966.9332733827,1395502.7914039697,1537736.6521811462,1609209.4327009297,1756868.3542871126,1221966.9332733827,1756868.3542871126,1212749.593716922,1935994.6630711015,0.14165293417541497,-0.1434129219128677,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
