ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066415553289,0.07953529286775618,0.81046518357195,0.18953481642805003,-0.11622585747908626,-0.10152324406211471,0.00987239181357132,0.047310726224217156,0.12589631738414153,1505453.5462524993,1527751.1627120583,1707776.8923220919,1772925.1261041581,1917872.286242074,1505453.5462524993,1917872.286242074,1458954.7606871142,1984816.5214453125,0.0944644684509191,-0.10305885969056117,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3993111685703905,0.4907974357478253,0.9977902846566657,0.002209715343334251,0.18099451686220455,0.30974669619531653,0.47092624137980976,0.542541314189229,0.6446864934179826,2026508.9565264848,2304967.936896561,2708097.371265318,2909151.2852936266,3222013.7856131014,2026508.9565264848,3222013.7856131014,2012273.8485917686,3624435.740901097,0.180910385903485,-0.022035036580257183,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698526291232,0.7031336072061556,0.999,0.0010000000000000009,0.38904992293659946,0.5078866146077634,0.5742798837300661,0.7674929757210687,0.8106615786316883,2495202.7610440934,2810062.386004251,3002964.458640207,3643020.1371428384,3803728.0384246297,2495202.7610440934,3803728.0384246297,2306466.1742157685,3951362.6574281426,0.1644926614856591,-0.013434180187330336,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118915924351,0.036646712721579267,0.7169316510709902,0.2830683489290098,-0.22158546782387617,-0.11353167666597998,-0.031013442769214337,-0.02964509014046021,0.09316224651170556,1354909.4182438536,1509514.978972193,1639361.1563697525,1641605.915978649,1856108.9171067527,1354909.4182438536,1856108.9171067527,1330373.738681715,1985135.139643216,0.12279947323142963,-0.17046735955331227,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.1153837846909998,0.12230407805384425,0.8489018662532827,0.15109813374671732,0.0891065152707302,0.28087305909430893,0.28282962053574423,0.5234478382268177,0.6009614320769393,1848596.283095134,2239366.7589666285,2243752.506713819,2854132.397529788,3084166.6832697177,1848596.283095134,3084166.6832697177,1607707.9307031208,3086912.3417306226,0.19970125688570883,-0.055620882354796675,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.47449703609004623,0.6072056277355014,0.999,0.0010000000000000009,0.007025468994446394,0.3657814029215952,0.48429274183777504,0.4942544924051207,0.8619746233361774,1702921.8974942786,2437813.358201674,2744538.156352765,2772015.193356748,4004003.330527169,1702921.8974942786,4004003.330527169,1587359.7101486807,4758483.762663684,0.33356018490696354,-0.08504449710989936,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.31% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581843717907,0.022904181579102012,0.5957278735571545,0.4042721264428455,-0.21639561583831707,-0.0944112304359975,0.028410785714041417,0.050731105012877864,0.19660874833394015,1361959.4761326667,1538655.2789487294,1739731.6124839806,1778999.584151012,2058399.6629678747,1361959.4761326667,2058399.6629678747,1329097.6422802522,2238160.109697721,0.16113450885479955,-0.16233978937613136,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332577853322,0.07431508229829542,0.4982478450370672,0.5017521549629328,0.03219809364785905,0.31016560738369475,0.31016560738369475,0.611985178666808,0.6782527153888998,1746333.004684484,2305933.7160278982,2305933.7160278982,3118353.844317208,3332000.2032544944,1746333.004684484,3332000.2032544944,1525372.9830871166,3450272.522125162,0.2520595499668783,-0.07740467580728272,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5495946652747802,0.7325506125959023,0.999,0.0010000000000000009,0.03758239599178783,0.5136841089856599,0.5492399726675812,0.6896214954771211,0.9224365832663384,1755761.1487867082,2826401.022702796,2928704.111955191,3370097.1282683825,4253561.590058188,1755761.1487867082,4253561.590058188,1680497.832990368,5186707.305640303,0.3452276954999186,-0.07774448055290273,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.47% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21865084680715927,-0.06283761949294768,0.011924644913683008,0.044657174804279644,0.16353322702868078,1358891.4038499657,1588011.2551463859,1711285.2815636385,1768226.8144809466,1991430.643845757,1358891.4038499657,1991430.643845757,1331288.7881054739,2176656.874359969,0.14910990868846916,-0.16345568452548953,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
