ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066418795751,0.07953529290275951,0.81046518357195,0.18953481642805003,-0.11622583833901258,-0.09241956201939344,0.009872384269019402,0.046907366645617725,0.140996916966234,1505453.5750669914,1541722.8238239614,1707776.8794376804,1772210.143979543,1947053.0769025688,1505453.5750669914,1947053.0769025688,1444696.6682520013,2003513.7373145246,0.10035599121442249,-0.10967091182167121,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.40139865703474575,0.4939127086144641,0.9977902846566657,0.002209715343334251,0.1809945228717233,0.3097466312680885,0.47578564133720835,0.550172625639671,0.6446865675982498,2026508.9687048285,2304967.7872413867,2721289.125562101,2931436.8506999463,3222014.0246229544,2026508.9687048285,3222014.0246229544,2022075.7636138282,3642089.761035725,0.18091041250044387,-0.021876528758164593,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698511890888,0.7031336047535848,0.999,0.0010000000000000009,0.3890498921250905,0.5078865820469434,0.5777493703202023,0.7674929448031305,0.8106616163717608,2495202.6841631327,2810062.2945063165,3013401.2983284746,3643020.0245081685,3803728.181977604,2495202.6841631327,3803728.181977604,2314482.3177148546,3965096.3852143553,0.16449268823120072,-0.01337707374999586,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118868334606,0.036646712228241674,0.7169316510709902,0.2830683489290098,-0.2175401287350223,-0.11758282067617339,-0.03017327160366345,-0.022300203544105345,0.09316216661188917,1360401.5876292426,1503412.0866013712,1640739.07910768,1653707.7140296106,1856108.768803997,1360401.5876292426,1856108.768803997,1335071.511264363,1981922.7384089886,0.12122114462669994,-0.16810499320729,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378390475812,0.12230407717144187,0.8489018662532827,0.15109813374671732,0.09815127223475213,0.27902705772256997,0.28160402468891926,0.5269418926077477,0.6035111680437107,1865392.2303277787,2235236.698079622,2241004.2574257534,2864122.3338640984,3092040.5278361565,1865392.2303277787,3092040.5278361565,1612544.4034094221,3070676.2091333447,0.19716721097921794,-0.0544135407523495,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.48831016864950305,0.6295602100847368,0.999,0.0010000000000000009,0.004612335976132538,0.3758772858391428,0.4896902505117531,0.49107033237400305,0.8572267145914636,1698817.4746866676,2462549.8949207435,2759391.8753350438,2763202.691026994,3985037.7471577036,1698817.4746866676,3985037.7471577036,1598338.8524587639,4777053.531592244,0.33264926731723404,-0.08379681296609898,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.05% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818111938436,0.022904181246411914,0.5957278735571545,0.4042721264428455,-0.20423856395431522,-0.08343300266152506,0.038159787005004275,0.053673755898070115,0.20651846412654126,1378617.9418964072,1555640.0478126106,1756775.2022198697,1784242.2687642113,2078899.2232650064,1378617.9418964072,2078899.2232650064,1344086.0722638997,2256990.5685335356,0.16025770601993047,-0.15318689206368163,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332479171481,0.07431508123814168,0.4982478450370672,0.5017521549629328,0.03592104896089141,0.29158371691012275,0.29158371691012275,0.6106582299512934,0.6726622031534581,1752846.641889253,2263480.7579159327,2263480.7579159327,3114218.6928626886,3313424.587333648,1752846.641889253,3313424.587333648,1506236.9235875634,3367135.41903046,0.24842588129568594,-0.08109909119882741,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5593583630797682,0.7495495644817411,0.999,0.0010000000000000009,-0.01015358054553313,0.5114808164564895,0.5660045039671362,0.6892114349450381,0.9112055839193315,1673917.1680156626,2820180.4897883474,2978216.328650528,3368715.467748378,4206057.103379085,1673917.1680156626,4206057.103379085,1670192.2065319375,5400239.740429038,0.35947018802685854,-0.08136031630314888,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.88% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22384578337382682,-0.09847756235308974,0.00969891033491195,0.04278731630837668,0.16900677390252572,1351850.3539447277,1532411.2995286502,1707480.6503585817,1764923.5698117076,2002360.7186708222,1351850.3539447277,2002360.7186708222,1319051.0507085198,2186450.165173588,0.15327223961893738,-0.16974023767943291,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
