ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1515000.0,0.0764797964677623,0.07948038080017783,0.8272878017970748,0.17271219820292516,-0.12702477084690703,-0.059724827699636246,0.03475389112857982,0.10472694112802007,0.16322331771619578,1334278.4623678136,1427165.9308849392,1568577.7704186735,1682267.1539958608,1783608.85186172,1334278.4623678136,1783608.85186172,1293655.5779775786,1877418.3133461731,0.11324089344768609,-0.10407090020134468,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1515000.0,0.5693107722074552,0.767048732535097,0.9935263538286953,0.006473646171304748,0.24079078815178268,0.303046860831348,0.5415720235865602,0.5478431075201041,0.6317760262691999,1927466.0775663543,2051276.5359016613,2603840.4791632043,2620220.6885101134,2849636.565382152,1927466.0775663543,2849636.565382152,2030094.4289109188,3347854.7750880164,0.15254370117805854,-0.013999809970539956,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1515000.0,0.5374341022886704,0.7116094082257514,0.999,0.0010000000000000009,0.3840322538338437,0.6041359296187917,0.6041359296187917,0.8123930301780256,0.8926821186933753,2224312.0855836645,2771950.9006986823,2771950.9006986823,3413740.01593461,3699129.6330029103,2224312.0855836645,3699129.6330029103,2023456.851119162,3879837.055555863,0.19845079922452394,-0.02043756825975962,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1515000.0,0.03603616369303229,0.0366933364726203,0.7145120317408429,0.2854879682591571,-0.18201340188866022,-0.09477689489018211,-0.020745654015441903,0.008437606369814955,0.16566313274248534,1262889.1055172419,1378007.4019188834,1483894.1058361796,1527837.0544975086,1787965.8405013722,1262889.1055172419,1787965.8405013722,1179212.1255279772,1844184.6256258471,0.13564672073237996,-0.17589785378490996,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1515000.0,0.11594178434353367,0.12293049809426426,0.8489018662532827,0.15109813374671732,0.16929751786989405,0.2567931769761865,0.2883340463344883,0.5843404741513016,0.6699397529146857,1794475.8196804342,1958558.2502084977,2021317.4166570292,2717618.4124774183,2960491.1744261184,1794475.8196804342,2960491.1744261184,1468458.48992767,2792446.5032470007,0.19532660585219674,-0.04912660331116858,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1515000.0,0.5889762045469665,0.802142445369947,0.999,0.0010000000000000009,0.22114748493043518,0.5365982800636813,0.5702475547653727,0.6113122299737686,0.9426444807267363,1889973.719392928,2590921.798180272,2679587.8455622112,2791914.800725626,3888641.7016029814,1889973.719392928,3888641.7016029814,1694874.8200878864,4268677.035327903,0.2814935485993098,-0.05275446173347742,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.94% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1515000.0,0.022674384912745076,0.02293340276378264,0.602134073028593,0.397865926971407,-0.19051228464142753,-0.07972586202635845,0.01729930811296119,0.06669103562962038,0.19359144951757848,1252201.4400193477,1398904.7051167511,1541436.458722278,1619482.2098281956,1838604.5524369567,1252201.4400193477,1838604.5524369567,1197712.7363192982,1956865.2813254246,0.14985886814307764,-0.1564698188030198,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1515000.0,0.07186265376009451,0.07450775432879175,0.4956426206771097,0.5043573793228904,0.03813744428141344,0.32569809282577145,0.32569809282577145,0.6274781852868947,0.6469602862431776,1573894.1256925697,2098270.7052267347,2098270.7052267347,2837415.5613443963,2893236.365471316,1573894.1256925697,2893236.365471316,1416112.923491539,3084861.0488242647,0.23753349390316678,-0.0672966219627763,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1515000.0,0.611673984049433,0.8435148316759762,0.999,0.0010000000000000009,0.11329793947994017,0.5333612822363126,0.5976372908946339,0.7933186849409011,0.9979116495305328,1696747.831282629,2582548.549354158,2753995.3995831744,3349242.242232562,4109605.705447713,1696747.831282629,4109605.705447713,1560977.9550068937,4887406.959129269,0.3451338728124735,-0.07448413194994563,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.79% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1515000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18608430751424757,-0.0755442676939342,0.030852534042012523,0.0773537928845172,0.15099446742242809,1257758.4534388483,1404766.604604476,1562470.110246712,1636842.7466223815,1761930.1889515452,1257758.4534388483,1761930.1889515452,1254469.3368602847,1934875.6060541202,0.1315119828180432,-0.12732955648998756,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
