ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953886264415,0.07946930797348939,0.8251016606719668,0.17489833932803323,-0.10803204967472839,-0.058450819290818294,0.036135085373208316,0.039038994067500325,0.11901167988505422,1491809.2524998956,1567639.3312624719,1723154.7741522712,1728165.9307316637,1872048.6693808252,1491809.2524998956,1872048.6693808252,1483011.8977724237,1983049.9114057417,0.08858158175761718,-0.07432654076459022,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699762442721,0.6695764579101016,0.983048242368458,0.016951757631541997,0.4472262862340804,0.5006599305031427,0.5532447547054427,0.5939195331666132,0.6401997792110807,2599315.088091957,2741983.6736219954,2890028.7527945265,3010003.46402764,3152580.9786373135,2599315.088091957,3152580.9786373135,2553206.719290086,3263470.398965261,0.07528900832601125,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262609606926,0.7210357003318284,0.999,0.0010000000000000009,0.34602759316127546,0.5242629860487422,0.5722443351554631,0.7646460588983488,0.8305182064798736,2349139.966792653,2807472.6967784557,2945463.0330556226,3570364.72818792,3813471.3999668746,2349139.966792653,3813471.3999668746,2179721.110971439,4042147.5276966156,0.189025017152826,-0.01997788128071265,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503260116243,0.036785470371357265,0.7145120317408429,0.2854879682591571,-0.18393511439669052,-0.13088812270813685,-0.017181698262850972,0.0015621772646176838,0.12501004860817574,1382767.0247218043,1458099.0600871963,1633687.938633598,1664598.3676408003,1883311.6535628617,1382767.0247218043,1883311.6535628617,1327770.4072198854,1968700.6234281238,0.1205355958008521,-0.15565660003380732,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729290877594,0.12367806668797732,0.8489018662532827,0.15109813374671732,0.13264515615127748,0.2727605096295497,0.283828552385268,0.5623071335135178,0.6397764391522524,1897745.9742498703,2183179.29386705,2207477.0317940097,2916338.321698809,3151246.647278242,1897745.9742498703,3151246.647278242,1598398.0794520797,3035702.345833503,0.19785832136433285,-0.05122246777957462,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5341105180384278,0.7059301730900658,0.999,0.0010000000000000009,0.1146770103596185,0.3714892904697874,0.5324462925505125,0.5324462925505125,0.8783494163707328,1863951.5189774279,2409721.0331021566,2830541.366613931,2830541.366613931,4000307.0185183384,1863951.5189774279,4000307.0185183384,1732111.9514925044,4648126.981502913,0.2979483723257709,-0.06253541656834549,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.36% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738777351360106,0.02299927406091129,0.6039907926084378,0.3960092073915622,-0.21355181845492713,-0.08730969598548771,0.027007003513771603,0.0631761153714818,0.18605505163151603,1342414.5265212746,1523045.5787944193,1707497.2466315257,1770386.371601838,2001859.9993732078,1342414.5265212746,2001859.9993732078,1315125.6313418166,2187698.349074632,0.1559074487637291,-0.1559264041702274,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.0721785278083136,0.07484721705390451,0.500430273099995,0.499569726900005,0.0813218344428065,0.3677910565880737,0.3677910565880737,0.5911346899053125,0.6806987078113413,1802804.5413341087,2400825.7796342545,2400825.7796342545,3001632.737155339,3282877.762151375,1802804.5413341087,3282877.762151375,1634092.374362588,3488900.2361738016,0.23384812967468355,-0.05625267790938493,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5247420039104418,0.6900227728619583,0.999,0.0010000000000000009,0.06014802525565975,0.4305823357129909,0.5313959170610962,0.764161748117122,0.9194508618167281,1765033.5905705881,2556410.2597542997,2827569.796246209,3568635.980716457,4168151.108573007,1765033.5905705881,4168151.108573007,1650118.1787373824,4947815.19133784,0.33525878305017875,-0.07627624698547775,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.51% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19323078946597802,-0.09463342110093032,0.019799327979466628,0.049017438464956736,0.17024234496763735,1369972.8292337635,1511931.957864419,1695234.406875562,1745496.661446888,1970454.1346791682,1369972.8292337635,1970454.1346791682,1333495.072574202,2127865.4430074953,0.14180979689223666,-0.14627387188530705,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.46818046669743424,0.5970855974447831,0.999,0.0010000000000000009,-0.040496782310089754,0.24944208971785023,0.4686997550423162,0.6494685647420608,0.6507339590924305,1596038.9669681864,2132859.9660267173,2655734.9971730686,3181937.414683925,3185966.3688820316,1596038.9669681864,3185966.3688820316,1695882.5159536803,4101134.3596323277,0.26968510670453555,-0.05699013112344886,34.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.26% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.10209529656339995,0.10748900659563021,0.4686239137775203,0.5313760862224797,0.22239391642108108,0.404509194298611,0.404509194298611,0.604076139919959,0.7615272331758215,2075943.2170918228,2490618.045525751,2490618.045525751,3040730.663436002,3559246.7293972806,2075943.2170918228,3559246.7293972806,1769826.979812038,3522746.978546784,0.21034398117473863,-0.04108127986371968,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.012608346456063171,0.012688166770865594,0.6167664679158179,0.3832335320841821,-0.21967062683045233,-0.12210160697095085,0.04815040813237269,0.08369246980868221,0.16402128181110467,1334225.6279727041,1470967.1203445275,1743983.918787641,1807083.4033444584,1958233.8660038852,1334225.6279727041,1958233.8660038852,1357099.985952646,2208727.5611969857,0.14969819356371572,-0.13059110707481714,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.03818944192107478,0.038928030759030285,0.75692918078901,0.24307081921099005,-0.1791730423458222,0.1839249167771995,0.2941532114926538,0.5858900905997175,0.6438752901903317,1389367.5645727199,1997600.3060863377,2230386.5425694445,2985931.585300867,3164189.6454596305,1389367.5645727199,3164189.6454596305,1307405.8593434845,3736291.782197673,0.32111401314795956,-0.13385003502110904,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.0782580406219221,0.08140166822965234,0.5584264174932719,0.44157358250672807,0.18456390930089636,0.2564393314237761,0.293137627316888,0.5925332122072758,0.7184646076833536,1998877.1656556744,2147836.4386275494,2228122.5471245362,3005833.524243087,3409229.47078838,1998877.1656556744,3409229.47078838,1581857.1892462033,3122492.7001016038,0.20830246426938506,-0.05688223911150181,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
