ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.0765306638872448,0.07953529257812963,0.81046518357195,0.18953481642805003,-0.11494890198123879,-0.09685578433861255,0.012667005383807679,0.04954403688275547,0.12020704034516301,1507377.1713655815,1534898.5468196932,1712556.143770346,1776889.043366852,1906991.9594247702,1507377.1713655815,1906991.9594247702,1469681.8974657157,1981781.015571158,0.0917465783854243,-0.09747324775475219,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3984015968791221,0.4894420650996838,0.9977902846566657,0.002209715343334251,0.1814415729138478,0.3104311733513263,0.47315091613810256,0.5479002353970831,0.6446767454112018,2027415.1221575318,2306546.174867002,2714128.713530103,2924783.0450883466,3221982.377553955,2027415.1221575318,3221982.377553955,2017344.578310008,3631463.9251821726,0.18073216285311955,-0.02192563447339202,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698522875323,0.7031336066243807,0.999,0.0010000000000000009,0.39721724754061427,0.541502759794842,0.5779579489526516,0.7674929789821331,0.8106375834041386,2515665.3404639903,2906131.5417977106,3014029.8950039395,3643020.1490229615,3803636.76819984,2515665.3404639903,3803636.76819984,2326864.0623118277,3944831.2798639326,0.1612968010724718,-0.012930868088373071,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118877823282,0.03664671232660566,0.7169316510709902,0.2830683489290098,-0.2218508682479373,-0.11037235422643978,-0.02568937486773034,-0.02568937486773034,0.09097532569094721,1354549.8724236044,1514291.5649326353,1648112.502189098,1648112.502189098,1852054.1891708288,1354549.8724236044,1852054.1891708288,1339182.4943768973,1993402.2369053792,0.12204978806527689,-0.16524487744217675,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378390166959,0.12230407716797553,0.8489018662532827,0.15109813374671732,0.13078292655375753,0.2778962256239719,0.2778962256239719,0.5230696782544333,0.5976380983653116,1927267.1142737025,2232710.44932427,2232710.44932427,2853053.2829529853,3073933.980919231,1927267.1142737025,3073933.980919231,1647371.899101958,2986766.766143082,0.18214451308994428,-0.04643298795594497,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5089715981692204,0.6635794867450067,0.999,0.0010000000000000009,0.025028650344395435,0.3650752286814953,0.5039753312058064,0.5039753312058064,0.8632294649851481,1733857.5437109643,2436092.4449097747,2799092.9020001516,2799092.9020001516,4009030.874394942,1733857.5437109643,4009030.874394942,1636370.463893331,4801031.679214282,0.3270257854527125,-0.07898302497856524,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.31% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581779353383,0.022904180920714667,0.5957278735571545,0.4042721264428455,-0.21056498228399242,-0.08786569951438787,0.03331363552853343,0.04398145326353303,0.18754742955013406,1369923.7585971325,1548759.6277426765,1748282.1992907852,1767032.3891283937,2039832.0977952974,1369923.7585971325,2039832.0977952974,1348659.9449342152,2228821.419649928,0.15532438277852167,-0.15196058726110906,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332376822391,0.0743150801385899,0.4982478450370672,0.5017521549629328,0.022587920642406605,0.3070098647955978,0.3070098647955978,0.5643139388093863,0.6758830278344162,1729630.826340595,2298668.2527903337,2298668.2527903337,2973185.713382646,3324113.751744779,1729630.826340595,3324113.751744779,1513540.1091779137,3454969.9247859563,0.25488444037536223,-0.08047598662322408,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5727852908115066,0.7731990547476637,0.999,0.0010000000000000009,0.03842168792349012,0.5372468039425199,0.556280199988026,0.715188137879657,0.920294093083064,1757235.3635146066,2893789.456569216,2949395.605603041,3457370.0807909495,4244458.131624972,1757235.3635146066,4244458.131624972,1695540.615806764,5213303.371512035,0.34406434702641825,-0.0766723525032108,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.59% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2217624891131885,-0.10627124486635009,0.013378073951368682,0.034033752691507116,0.16178096809174383,1354669.5916595666,1520514.5921789897,1713774.3216670426,1749541.6207192838,1987944.1971735265,1354669.5916595666,1987944.1971735265,1332034.8693196697,2181688.121599484,0.1496402749279714,-0.16280633299033753,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
