ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709071004023,0.07943428175692402,0.8272878017970748,0.17271219820292516,-0.11107100114834073,-0.0681842867870597,0.014294088626178935,0.0359762113267413,0.13106301545929036,1342312.8142588127,1401132.4763696792,1521595.1064286884,1554946.7791755449,1710059.4287530947,1342312.8142588127,1710059.4287530947,1295914.9680906152,1767563.0170043327,0.09446908853204641,-0.10087038995018993,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5567401983830804,0.7449749467414126,0.9935263538286953,0.006473646171304748,0.24818472690509708,0.28657396305899274,0.5299538581017326,0.5322449810509713,0.6289763806867803,1922545.0112804037,1997785.008667424,2548280.8776980285,2554125.9958833656,2813534.40623107,1922545.0112804037,2813534.40623107,1999810.474784794,3255322.758093288,0.1485666531178027,-0.013534645372529797,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269096965,0.7115163413458201,0.999,0.0010000000000000009,0.35742829125535386,0.6331237583217734,0.6331237583217734,0.8166842079343676,0.8890012267199984,2144472.0667585344,2825227.426828097,2825227.426828097,3394475.6998220114,3649048.084554,2144472.0667585344,3649048.084554,2032897.7874859085,4016266.394491211,0.20739428274146365,-0.02124544228521552,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228645359876,0.036678950130792476,0.7145120317408429,0.2854879682591571,-0.17126373930052757,-0.09362039209613501,-0.007942903287169255,0.005437188524530703,0.11106548289246891,1263898.976414181,1365942.5675508329,1488132.8373232216,1508177.995290694,1676202.1192511118,1263898.976414181,1676202.1192511118,1235003.090715516,1775341.8339604815,0.11015133131729256,-0.13824259589605137,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750814024243,0.12291446702462316,0.8489018662532827,0.15109813374671732,0.13617949617104566,0.33158285687531286,0.33158285687531286,0.608136378481834,0.6768727234107189,1718831.336348091,2089757.3630095937,2089757.3630095937,2755507.087840809,2951571.769016103,1718831.336348091,2951571.769016103,1480415.32523753,2962815.586206376,0.21095258348418608,-0.04992507316070316,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6110749590650922,0.8424108509218384,0.999,0.0010000000000000009,0.20733926107556008,0.5401020835280597,0.6006496301575657,0.6006496301575657,0.9502567839056492,1845599.891674943,2574273.070741684,2734954.332422804,2734954.332422804,3879560.5697948486,1845599.891674943,3879560.5697948486,1707098.010078464,4421047.496852887,0.28985081162707,-0.052865192082721224,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.96% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155945418594,0.022924985112868335,0.602134073028593,0.397865926971407,-0.191036377735004,-0.0600900234025121,0.002563688230896151,0.04858798065323419,0.1738053801016272,1239153.8037981663,1412519.634828879,1503850.465934513,1574681.593151381,1784735.96979515,1239153.8037981663,1784735.96979515,1183676.8884941393,1886405.2400105288,0.1423437681501291,-0.16113240262192507,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542868366751,0.07449876404230826,0.4956426206771097,0.5043573793228904,0.057735162993291796,0.28500618359050855,0.28672906741680065,0.5734707878803151,0.6747002868157639,1589151.5716845952,1994655.3762761287,1998094.8978601925,2661622.491323945,2945166.6263946486,1589151.5716845952,2945166.6263946486,1341738.0096056112,2951247.917339536,0.24071022205036688,-0.07746254235383321,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6185025623595259,0.8561464961409271,0.999,0.0010000000000000009,0.1269304739856659,0.5286186305816952,0.5935670003594335,0.8027807055348887,0.9960949737598088,1703007.1192586948,2544880.613509676,2715652.099346165,3347607.1721284413,4061531.3482364696,1703007.1192586948,4061531.3482364696,1555603.1499410835,4774581.967834128,0.33910633139634455,-0.07247673232167029,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.78% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18709573747544375,-0.07097432351005928,0.030778026591938092,0.09489064925647595,0.1630345710268484,1244046.4970057097,1397228.7136598192,1546884.8504156328,1649307.9197805969,1765616.0726382707,1244046.4970057097,1765616.0726382707,1230332.11007442,1931591.7492018756,0.13660406569496988,-0.13278203887639228,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
