ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066446136196,0.07953529319790942,0.81046518357195,0.18953481642805003,-0.12275260557659638,-0.09630705501068944,0.0027057784999260093,0.015173403196491669,0.11574090561407244,1495659.8255240833,1535741.0217919429,1695581.6671363015,1716853.8744046486,1898494.0668945215,1495659.8255240833,1898494.0668945215,1451959.0862775415,1966207.9553122642,0.09304873779671913,-0.10787916548901022,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39416695199179597,0.4831481425425592,0.9977902846566657,0.002209715343334251,0.18004054918650417,0.29164638036364454,0.45825053668650034,0.529353669948321,0.6439795601588646,2024576.6543109098,2263622.599881311,2673986.9720983524,2871038.2957372866,3219736.8418251877,2024576.6543109098,3219736.8418251877,1986613.3239183552,3579337.6828941964,0.18100676689322595,-0.022467853053889986,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698516081651,0.7031336054673274,0.999,0.0010000000000000009,0.3937723922341211,0.5208160357186404,0.5790811605014523,0.7656069154357491,0.8039799147104765,2507014.1469767564,2846630.760470847,3017417.190158838,3636155.656990126,3778397.525251392,2507014.1469767564,3778397.525251392,2334167.8199849394,3941012.5953137414,0.16004331526918938,-0.012738587581815786,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118849586992,0.036646712033895135,0.7169316510709902,0.2830683489290098,-0.21112098632338525,-0.13296195592727322,-0.02774642633592081,-0.023788178019751662,0.0849267175473279,1369162.2871639056,1480467.7927089424,1644725.7345186789,1651248.8689639748,1840885.650228263,1369162.2871639056,1840885.650228263,1351392.2992782579,1969114.042154271,0.11550362538276271,-0.16000928722273433,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378409596556,0.12230407738603488,0.8489018662532827,0.15109813374671732,0.09799367591476349,0.2071777005674115,0.27877274541837466,0.5400931350919207,0.5980668966127787,1865098.2745407275,2080270.1612263606,2234668.3221600694,2902037.87293269,3075252.3610624257,1865098.2745407275,3075252.3610624257,1613531.5033932528,3051921.224108049,0.19510460372521457,-0.053834758902155944,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4998470592913812,0.6484691333821939,0.999,0.0010000000000000009,0.07070525661701353,0.4078078336869959,0.49642250954856315,0.49642250954856315,0.856611081397847,1814890.8470345335,2542449.2894860455,2778031.489177536,2778031.489177536,3982585.1806608713,1814890.8470345335,3982585.1806608713,1679372.1886254516,4607183.092089749,0.30662278674945853,-0.07054962264836828,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.79% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581823932289,0.022904181376714128,0.5957278735571545,0.4042721264428455,-0.20583764822474185,-0.07701434348816472,0.02916285086848089,0.04021842304553237,0.17881251311455706,1376415.1773030844,1565657.2853007854,1741040.4961290045,1760395.4881132154,2022091.9271285608,1376415.1773030844,2022091.9271285608,1354911.1905527178,2201436.947055522,0.15007205784023225,-0.1497960412790007,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332549386823,0.0743150819924756,0.4982478450370672,0.5017521549629328,0.04038151964744617,0.2879253921404065,0.2879253921404065,0.5708744940478715,0.6854573919761896,1760682.6260503253,2255215.3382065417,2255215.3382065417,2992755.586915724,3356092.8728384734,1760682.6260503253,3356092.8728384734,1492757.7760876052,3372326.216420485,0.2516776888546876,-0.08462808679150036,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5670763599147806,0.7631048249240511,0.999,0.0010000000000000009,0.07184161527713535,0.5026209642123882,0.5786449237080513,0.6800773734907549,0.9293870277654145,1816954.386203984,2795304.4690055703,3016101.168828783,3338085.514538656,4283228.714231763,1816954.386203984,4283228.714231763,1760570.993710525,5248094.49315366,0.33457312040497644,-0.0711421617219371,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.42% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20536801620168413,-0.09358331321797739,0.02159899284023615,0.047343758076172714,0.15139327195461844,1377061.7377582323,1539929.685625589,1727921.191820822,1772983.6900716848,1967400.9202998476,1377061.7377582323,1967400.9202998476,1366871.9469423352,2162929.7078482257,0.13919115615324285,-0.14455735202077025,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
