ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953882242236,0.07946930793007123,0.8251016606719668,0.17489833932803323,-0.11041171416350572,-0.06268415063134451,0.022418650776388407,0.022740901366081184,0.11499221015519596,1488263.4675602017,1561017.0216561153,1699680.5934605058,1700228.4047955605,1864539.128717546,1488263.4675602017,1864539.128717546,1464395.5246241344,1954051.3581481443,0.08794180834343385,-0.08618913080067614,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.49189132447542866,0.6354063809011814,0.983048242368458,0.016951757631541997,0.4372779018616289,0.4881771814429732,0.5293293420537448,0.566767359632061,0.6388909997241121,2573584.304567897,2707968.919991708,2821732.444913412,2929374.901486538,3148457.6441778177,2573584.304567897,3148457.6441778177,2479077.336815039,3203732.1805267287,0.07865976808229597,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262617104642,0.721035701622212,0.999,0.0010000000000000009,0.3460275897178859,0.5234669488797914,0.5736068162220358,0.7646459593363243,0.8305568281288032,2349139.9587036488,2805238.733437899,2949478.905824517,3570364.3727151975,3813618.6853646715,2349139.9587036488,3813618.6853646715,2182640.7300775186,4047760.5457437397,0.18904008681266551,-0.01989341846668613,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125032605598906,0.03678547037595692,0.7145120317408429,0.2854879682591571,-0.19623967556578903,-0.12756226254357222,-0.009820764868847604,-0.009820764868847604,0.11466499479581266,1365856.9322685832,1462956.5668837603,1645757.774868145,1645757.774868145,1863929.122683573,1365856.9322685832,1863929.122683573,1335822.3103021202,1985593.5979680112,0.12130010165821208,-0.150238146548616,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729282128897,0.12367806658967018,0.8489018662532827,0.15109813374671732,0.12198929636418915,0.2628505265715025,0.2759117495383201,0.5606368883350271,0.6331927043779709,1877631.21957057,2161650.8733811714,2190069.8668079805,2911471.387296452,3130567.8217900055,1877631.21957057,3130567.8217900055,1581687.4631035468,3019478.05846139,0.199447069379742,-0.053736880860929204,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5335495301806906,0.7049734353610304,0.999,0.0010000000000000009,0.17825552944838288,0.33444264392840656,0.5347846010345845,0.5360196718884784,0.9022904761959459,1986307.1790272773,2322082.3328132387,2837167.789797509,2840674.0578413233,4097234.248838542,1986307.1790272773,4097234.248838542,1780993.2464749406,4540597.781854531,0.28248373542420885,-0.056564429873255606,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.11% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.0227387768264544,0.02299927352393305,0.6039907926084378,0.3960092073915622,-0.20094431433458676,-0.08328059589992755,0.025012019094743654,0.06824330440969105,0.18341275079973252,1359446.1607988623,1529194.4607784864,1704094.2118583,1779380.0210346165,1996577.465127511,1359446.1607988623,1996577.465127511,1325647.4636353788,2162787.027137741,0.1499577057482604,-0.15126721958934797,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852758953394,0.07484721681874973,0.500430273099995,0.499569726900005,0.11390223677789714,0.34517208095812724,0.34517208095812724,0.5894347901408021,0.6785513376477166,1862507.9378793759,2347131.1083081565,2347131.1083081565,2996534.596763785,3275835.771979898,1862507.9378793759,3275835.771979898,1633556.3963333624,3337799.51601648,0.22029901724238057,-0.05324682039910855,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5498731303942569,0.7330331346889063,0.999,0.0010000000000000009,0.15939931992216913,0.44329737134393943,0.5319034513629335,0.7549062418526659,0.9159365182529078,1949203.8679343555,2589122.6360876113,2829005.2491486236,3535758.8300779876,4153528.503031238,1949203.8679343555,4153528.503031238,1760790.8706632636,4629913.4928902015,0.2951645562577286,-0.06147682467380988,38.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.58% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18317835056408938,-0.09440533011985275,0.012202249993462269,0.06624772236359756,0.15529719851006704,1383813.848844386,1512276.8552405061,1682404.3759623542,1775832.6629107883,1941224.3746258365,1383813.848844386,1941224.3746258365,1345429.6909741822,2079007.5536779414,0.13205693714334465,-0.1423024042912283,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
