ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066415553289,0.07953529286775618,0.81046518357195,0.18953481642805003,-0.11622584776793,-0.10153180193929405,0.009872391141417365,0.04690737601269416,0.12673418355532712,1505453.5608721941,1527738.0884611914,1707776.891174203,1772210.1605799706,1919479.8799315086,1505453.5608721941,1919479.8799315086,1458159.9103128514,1985849.4071647502,0.09479135988570629,-0.10342705508301941,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39931116573332304,0.4907974315183323,0.9977902846566657,0.002209715343334251,0.18099451160433952,0.3097467035783445,0.4712482425148675,0.543185319296412,0.6448276779557858,2026508.945871374,2304967.9539142037,2708969.522101956,2911025.396982901,3222468.7162540494,2026508.945871374,3222468.7162540494,2012739.615989352,3625924.1829539235,0.1809654713949565,-0.022035950825468387,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698531386061,0.703133608073873,0.999,0.0010000000000000009,0.3890499151843107,0.5078866145907867,0.574279871140283,0.7676218341442868,0.8106615915712057,2495202.7417005613,2810062.385956545,3002964.420833536,3643489.6012200136,3803728.0876430348,2495202.7417005613,3803728.0876430348,2306466.337759423,3951363.910195961,0.16449266955861014,-0.013434177825818239,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118914891601,0.036646712710873164,0.7169316510709902,0.2830683489290098,-0.21759825755729115,-0.1210244037916367,-0.03422429875708459,-0.027592926118374418,0.09303057418321642,1360322.5113854678,1498246.8623211638,1634105.8453230225,1644978.2196544977,1855864.5350132405,1360322.5113854678,1855864.5350132405,1329738.8717793007,1973822.0764748421,0.12119248264836877,-0.17143794302958826,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378496762709,0.12230407836430413,0.8489018662532827,0.15109813374671732,0.08899684614191847,0.27999498089884656,0.27999498089884656,0.5252748456172246,0.6014818607247813,1848393.5602676636,2237401.2828910644,2237401.2828910644,2859351.6848997604,3085772.1897059456,1848393.5602676636,3085772.1897059456,1602498.8670645778,3079383.3653527857,0.19994709083948578,-0.0563886551227909,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.49265576768053554,0.6366570341624394,0.999,0.0010000000000000009,0.008424463979929108,0.36290352448752655,0.4902944133930944,0.4902944133930944,0.8631458910639889,1705305.9439352143,2430807.7132442608,2761059.501189291,2761059.501189291,4008695.83796507,1705305.9439352143,4008695.83796507,1597148.5599104508,4786426.643604894,0.33347133664529627,-0.08408762457880681,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.10% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581850821467,0.022904181651764555,0.5957278735571545,0.4042721264428455,-0.21755944488790918,-0.08220630654118208,0.027717140670647886,0.05905887397559472,0.19133627291047156,1360375.310157979,1557549.516353293,1738525.2747076242,1793876.5416264837,2047575.36183942,1360375.310157979,2047575.36183942,1331738.3162402501,2231009.8788260496,0.159531511954659,-0.1612069731265523,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332629209052,0.07431508285001787,0.4982478450370672,0.5017521549629328,0.038893635179970014,0.2972511900988318,0.2972511900988318,0.585656548515683,0.6776671117916389,1758064.8816524148,2276345.394982812,2276345.394982812,3037323.2523051277,3330049.5431619235,1758064.8816524148,3330049.5431619235,1512829.6986210921,3390568.379656611,0.2492187961005766,-0.07975000872902616,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5659665147378127,0.7611491369937731,0.999,0.0010000000000000009,0.05786238144180941,0.5167014801265631,0.552811040271971,0.6836970628354255,0.9259165609639887,1791731.4652777193,2834942.203056589,2939181.4087655186,3350190.2415664587,4268389.675265775,1791731.4652777193,4268389.675265775,1704389.861612625,5149082.671899541,0.33867313764830687,-0.07503231191450777,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.71% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2179774372038557,-0.11004740161546811,0.015496190912481929,0.0408586686938228,0.17311342304668195,1359806.8025557117,1514783.717889296,1717408.1431962228,1761522.934546573,2010600.619212504,1359806.8025557117,2010600.619212504,1328256.3288732064,2196724.7931931177,0.15258490987225395,-0.16417987115386812,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
