ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066418702653,0.07953529290175454,0.81046518357195,0.18953481642805003,-0.11622585057379992,-0.09904999474438032,0.009872384014909193,0.04731070632328299,0.12571796645280142,1505453.5566480872,1531534.348685501,1707776.879003717,1772925.0908212923,1917530.2624346702,1505453.5566480872,1917530.2624346702,1459124.4042860474,1984596.921138914,0.09439488177121705,-0.10298041364950838,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3993111783136069,0.4907974502729875,0.9977902846566657,0.002209715343334251,0.18099455011209137,0.30974664899130805,0.47099398758181943,0.5426767968500319,0.6446865765829198,2026509.0239076796,2304967.8280928372,2708280.8407915053,2909545.45155118,3222014.053571687,2026509.0239076796,3222014.053571687,2012409.4068890843,3624680.109283692,0.18091040537794542,-0.022032838255465093,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698512588747,0.7031336048724393,0.999,0.0010000000000000009,0.38904991690096613,0.5078865685840978,0.574279858233183,0.767492936155712,0.8106616353638627,2495202.7459839648,2810062.256674882,3002964.382073974,3643019.9930054503,3803728.2542183986,2495202.7459839648,3803728.2542183986,2306465.746642659,3951362.8483176823,0.1644926859746494,-0.01343412216722728,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118848618373,0.036646712023854056,0.7169316510709902,0.2830683489290098,-0.21772104140817006,-0.11946283713388953,-0.031013509961643756,-0.025345750239572012,0.09316211755053072,1360155.4960026883,1500588.3023479793,1639361.0462170972,1648678.9315487912,1856108.6777407818,1360155.4960026883,1856108.6777407818,1333789.454117338,1980475.7721402587,0.12129170893977637,-0.16887809888421812,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378340370731,0.12230407660911058,0.8489018662532827,0.15109813374671732,0.08790977954081221,0.27990487853073726,0.28116165671841775,0.5226604502232607,0.6030043211848857,1846385.3251030473,2237199.696818893,2240013.1281585945,2851885.972439554,3090473.7339030965,1846385.3251030473,3090473.7339030965,1601645.0804222191,3087996.4616308175,0.20096520323206113,-0.056724327227438365,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5008435682282706,0.650112666367443,0.999,0.0010000000000000009,0.008424442166533713,0.36292190695121823,0.49623446110594854,0.49623446110594854,0.8735772657999794,1705305.9067367022,2430852.3978894968,2777509.133798059,2777509.133798059,4050730.9070675857,1705305.9067367022,4050730.9070675857,1595966.0888323942,4847381.294417878,0.33754116763370173,-0.08507516033134033,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.01% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818109868827,0.02290418124429494,0.5957278735571545,0.4042721264428455,-0.20685183793020057,-0.08921178588934134,0.03613675054313564,0.049627682976402465,0.19244048307955527,1375019.9388376635,1546676.2660166894,1753224.7744637711,1777037.6794104993,2049837.5641194547,1375019.9388376635,2049837.5641194547,1351432.4280710514,2236731.7869157996,0.15578472678938793,-0.15006245732569934,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332470200393,0.07431508114176388,0.4982478450370672,0.5017521549629328,0.022758579541655333,0.31027470004987695,0.31027470004987695,0.5476369669737461,0.6717403467857992,1729926.0284222397,2306185.2902072184,2306185.2902072184,2924013.1434173095,3310371.4932523817,1729926.0284222397,3310371.4932523817,1522685.56881972,3456955.292293993,0.2532015818529926,-0.07817935017686317,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5539930761013504,0.7401878655434178,0.999,0.0010000000000000009,0.056616752701665246,0.5252257281900328,0.5548941868635657,0.6993172201443734,0.9086510845178952,1789501.0225101507,2859211.244350629,2945310.536218303,3402931.5818143804,4195326.444592033,1789501.0225101507,4195326.444592033,1725206.6254703582,5106708.571148884,0.3324229608561067,-0.07256122079993754,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.94% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2182586793333103,-0.10101502898881413,0.012679738224240272,0.04569484912579631,0.16554364515105602,1359424.4213682842,1528527.7862103696,1712577.949613281,1770062.6103553427,1995438.2792632012,1359424.4213682842,1995438.2792632012,1330878.5276734072,2180520.314547136,0.14974127253368383,-0.16349871742031263,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
