ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.076437090465289,0.07943428149273113,0.8272878017970748,0.17271219820292516,-0.11260653911210065,-0.06157001249614785,0.013634188781148658,0.07793328857750866,0.1406730863447747,1340253.2236677366,1410430.6673806065,1520591.3372837347,1621575.8067679557,1726572.4395982318,1340253.2236677366,1726572.4395982318,1285525.2332969848,1778622.902034277,0.09881757092982958,-0.10643844241965472,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860184214482,0.7845852198925285,0.9935263538286953,0.006473646171304748,0.24262222658936508,0.3195238546608901,0.5734517115438638,0.5734517115438638,0.6283542701911949,1911880.5421025273,2064708.3111782586,2661571.7178020817,2661571.7178020817,2811784.621283487,1911880.5421025273,2811784.621283487,2082160.5485840265,3410865.826863285,0.15049415644773978,-0.012504115482338096,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797266979685,0.7115163409834442,0.999,0.0010000000000000009,0.36696655530543876,0.6324782808410822,0.6324782808410822,0.8182745930482288,0.8882750170559123,2165024.468879833,2823404.394572678,2823404.394572678,3399878.5185868503,3646399.0725557585,2165024.468879833,3646399.0725557585,2044537.9066943058,3986505.091302725,0.2033895770432544,-0.020139050430103667,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228588404113,0.03667894954034412,0.7145120317408429,0.2854879682591571,-0.18170550457085463,-0.10434312746386522,-0.00877776215023579,0.01323467625828968,0.12314073909854203,1250770.3025278053,1351374.1729769977,1486890.9748966189,1519983.9633371665,1696565.3877029507,1250770.3025278053,1696565.3877029507,1215758.930905407,1799003.1663522716,0.11893639392491048,-0.14857914346381118,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.1159275079462981,0.12291446680684026,0.8489018662532827,0.15109813374671732,0.1386859382745075,0.3369373560164558,0.3369373560164558,0.559085746809894,0.6720565938434846,1723144.891157722,2100976.977918086,2100976.977918086,2623609.010718815,2937390.793069063,1723144.891157722,2937390.793069063,1495328.3178495232,2964673.1047782926,0.2080956669669079,-0.04801698812492483,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6215084473442207,0.8617342528928553,0.999,0.0010000000000000009,0.0988538946796906,0.5011135867474608,0.6199373100847119,0.6199373100847119,0.9337478616356232,1655857.5020731348,2475837.4312595776,2788217.2641864195,2788217.2641864195,3816038.9850571025,1655857.5020731348,3816038.9850571025,1641698.692906591,4783263.053442943,0.325735611973265,-0.06437980557145828,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.48% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155227543363,0.022924984378535962,0.602134073028593,0.397865926971407,-0.19881756208856746,-0.06495437837521217,0.007691211020186661,0.058370911376946874,0.18863318139140556,1229549.1359150873,1405665.3223392118,1511581.2965374116,1590162.1934442127,1811396.852769246,1229549.1359150873,1811396.852769246,1172241.6165863809,1922921.9818033327,0.15116471076812435,-0.16608290773731738,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542863745119,0.07449876354571439,0.4956426206771097,0.5043573793228904,0.048431679861941475,0.3260287705675126,0.3260287705675126,0.5656532969957282,0.6943963942028284,1574435.488406022,2078182.8429488684,2078182.8429488684,2640896.4003265062,3003749.9827057626,1574435.488406022,3003749.9827057626,1369638.8197629077,3126335.115864385,0.25202447240832704,-0.0753978259528354,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6368779491071503,0.8905692025621297,0.999,0.0010000000000000009,0.10174282122122878,0.5347810682797335,0.6188258256245592,0.8244783390372235,0.9964784888692064,1660648.0692263802,2560611.702885326,2785119.9256664333,3421036.0614639414,4063089.3056068104,1660648.0692263802,4063089.3056068104,1569457.6352386684,4978684.414029576,0.3490829755522776,-0.07380578116896319,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.53% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19379073602639998,-0.08790259171447841,0.02232829093869426,0.06296127469473385,0.1611190548691981,1235745.42634551,1373775.1256474354,1533869.1494012647,1597478.394810619,1762237.2436568127,1235745.42634551,1762237.2436568127,1216173.1037408544,1921154.6232513103,0.13846879065875814,-0.1421102493232903,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
