ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066388724479,0.07953529257812963,0.81046518357195,0.18953481642805003,-0.12540063092051304,-0.09735376699376529,0.0035200017392542984,0.015173435468831948,0.11520086904341442,1491704.5195866297,1534134.384251602,1696962.811337412,1716853.9298115417,1897469.0874573218,1491704.5195866297,1897469.0874573218,1451150.8470517797,1970387.2412542696,0.09387117398654297,-0.10807415752799254,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3941669409241836,0.4831481261276507,0.9977902846566657,0.002209715343334251,0.18004050590814172,0.2916501074143544,0.45792104106709786,0.5293536807880874,0.6440428244750684,2024576.5666905493,2263631.036533251,2673106.050242623,2871038.3268586714,3219940.5427182727,2024576.5666905493,3219940.5427182727,1985877.4099579828,3578301.621779315,0.18103146648248492,-0.022483752744236307,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698527970152,0.703133607492098,0.999,0.0010000000000000009,0.3937723831094129,0.5214334847829972,0.5790811706912544,0.7657396351273293,0.8039798421744991,2507014.124100984,2848388.9527116874,3017417.2209057226,3636638.2784734378,3778397.2511816444,2507014.124100984,3778397.2511816444,2334167.968979854,3941011.829721054,0.16004329052915123,-0.012738643720086706,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991188964088275,0.036646712519272207,0.7169316510709902,0.2830683489290098,-0.19790214721253233,-0.11882119106381685,-0.028872041642172684,-0.01854919058684633,0.08272833791521102,1387381.1741292537,1501551.4579044215,1642875.447608313,1659922.4415673977,1836843.129835075,1387381.1741292537,1836843.129835075,1363751.9641665844,1948546.2320053843,0.10948856552974062,-0.15452318771143791,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378409690399,0.12230407738708804,0.8489018662532827,0.15109813374671732,0.11019597143270489,0.22027200121159624,0.27644745123959463,0.5340899395578194,0.6020871094174387,1887996.1742094604,2107688.9674148094,2229478.0976570835,2884668.559988483,3087640.4146029106,1887996.1742094604,3087640.4146029106,1618383.9307684319,3029345.178166263,0.19191234719287428,-0.05248342317588228,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5021253958570572,0.6522291825884872,0.999,0.0010000000000000009,0.07070517725195091,0.4078076519808928,0.49841781922708767,0.49841781922708767,0.8556573497810979,1814890.7029956137,2542448.8275075345,2783580.0560088307,2783580.0560088307,3978788.673969687,1814890.7029956137,3978788.673969687,1683754.1684822708,4613552.797352467,0.3062507173465074,-0.07006464877186536,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.86% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818108201515,0.022904181242589416,0.5957278735571545,0.4042721264428455,-0.20268392075151864,-0.08232338742554113,0.03028011344523126,0.03829752870398389,0.19963182093678122,1380762.8677742393,1557367.1677534615,1742986.7825739824,1757017.200087165,2064631.7699043076,1380762.8677742393,2064631.7699043076,1340895.813802933,2227774.939545402,0.15696432063478236,-0.1562956771616515,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.0716833257811533,0.07431508230111028,0.4982478450370672,0.5017521549629328,0.03376464520553198,0.29341762951899697,0.29341762951899697,0.5805845237062172,0.6720653129403059,1749070.8693163274,2267635.5924550695,2267635.5924550695,3021956.875679022,3311447.426758051,1749070.8693163274,3311447.426758051,1507497.0497944264,3376598.0497505115,0.2490343287371061,-0.08091229899954355,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5668734093945165,0.7627470381902826,0.999,0.0010000000000000009,0.024177122486770064,0.5191562816396292,0.5677337563226598,0.6845008543707554,0.9325146294925929,1732381.7441427377,2841909.97221223,2983370.871720504,3352884.1786612496,4296645.918655022,1732381.7441427377,4296645.918655022,1686814.8809606582,5364275.445797634,0.3543897613748462,-0.07936276920863083,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.62% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.1950843640226203,-0.08749921223236674,0.02182489473979588,0.06912736189484614,0.15374616504577032,1391296.0264920099,1549327.3324710792,1728311.5765930142,1812029.3984716716,1972035.4544763635,1391296.0264920099,1972035.4544763635,1374323.3849420582,2152646.10634126,0.13609695405434338,-0.1409769467590425,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5101542717800392,0.6655481222006172,0.999,0.0010000000000000009,-0.1423380062187977,0.3059199770343827,0.5286390636068325,0.6328929227388698,0.6328929227388698,1466651.7235237162,2296164.3271413427,2868987.3664553096,3184237.9322489877,3184237.9322489877,1466651.7235237162,3184237.9322489877,1750490.532145701,4690042.3874706235,0.30245795401460496,-0.0655789730137506,35.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.92% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178410922873782,0.10714442366120336,0.472968995656074,0.527031004343926,0.16837264584680808,0.4493796916973724,0.4493796916973724,0.623844272443804,0.7283119942942047,2001091.368069396,2650371.3482979187,2650371.3482979187,3155554.8440703354,3503043.1572093777,2001091.368069396,3503043.1572093777,1867377.197635481,3820644.753719725,0.21846149757128502,-0.038405691859816016,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513362104616435,0.012591981810232467,0.5923986618041235,0.4076013381958765,-0.2079033073636564,-0.08116984899658225,0.023944161391143654,0.035374960677670875,0.16469193360437573,1373574.907237996,1559164.6871840116,1731978.2135988632,1751889.6941885795,1993739.464992625,1373574.907237996,1993739.464992625,1356299.1353531934,2184731.1214306867,0.1453688056670963,-0.14813057612792657,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.03787639575497711,0.03860284922322199,0.7582472889471987,0.24175271105280127,-0.20092127453208175,0.24019827156064333,0.27328909361343784,0.6225879256948625,0.6678918223298324,1383198.8104449399,2150108.5763171506,2222447.7165779807,3151592.8623334533,3297655.9313720255,1383198.8104449399,3297655.9313720255,1257183.372299883,3814525.4975738395,0.33896923082166747,-0.15770261746783354,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1691000.0,0.07798119597461038,0.08110232940329687,0.5653828995985931,0.4346171004014069,0.21933115872867862,0.23210825962902418,0.25595047659629333,0.5922020304956251,0.764687964984186,2105706.8966478882,2132784.343392687,2184245.68898644,3057269.203640331,3632815.744949058,2105706.8966478882,3632815.744949058,1545417.9799322486,3131813.38737426,0.21277208850498183,-0.06748644447142738,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,271000.0,0.0552917779058801,0.05684893486184328,0.8529968039220669,0.1470031960779331,-0.026622554697407784,0.03842333688668547,0.055331884754951585,0.09961447794826993,0.17463975348374816,263880.4781055063,281615.35704740457,286417.5484225888,299385.8766897506,322711.4480841564,263880.4781055063,322711.4480841564,252610.18062377127,327010.5539346652,0.07852290676092646,-0.037947637048251326,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,271000.0,0.30013752035276686,0.35004445340015344,0.9901062331900822,0.009893766809917826,0.10638415517876758,0.10638415517876758,0.30220962964687154,0.35876226806126804,0.4345349045092013,301419.4981562943,301419.4981562943,366620.93900130794,387951.7937301588,418490.3057520291,301419.4981562943,418490.3057520291,297371.14520061365,451793.7330195756,0.1280286951196477,-0.016242050961075782,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,271000.0,0.36503032759688164,0.4405576961398312,0.999,0.0010000000000000009,0.16194259514021456,0.319893853543543,0.3854592944210804,0.5005561120406207,0.5540838605702523,318639.8333980128,373162.0122074685,398448.44423788856,447052.0062482193,471633.72663615376,318639.8333980128,471633.72663615376,312329.40850060555,517138.0689764107,0.1529947276305639,-0.017855076655873936,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,271000.0,-0.08709545913345405,-0.0834104053916016,0.7192211433119896,0.2807788566880104,-0.16169367226065628,-0.09790121546225844,-0.08127773958241949,-0.008840071327040953,0.09991428873056621,230540.17646602943,245726.12566014135,249845.0888735087,268614.89843667275,299475.64926036925,230540.17646602943,299475.64926036925,210883.81965236977,295166.03890650754,0.10206688830349608,-0.18342479736605855,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.96% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,271000.0,0.05795235604764038,0.05966450790224598,0.9665595606196112,0.033440439380388765,-0.12385227568494978,-0.056130348869086175,0.0009110035892771033,0.1756993676323956,0.1756993676323956,239431.30409226113,256207.70726471918,271246.9944620325,323053.57893180876,323053.57893180876,239431.30409226113,323053.57893180876,223954.38496306675,328993.6374649375,0.11687069462165957,-0.1347665038919864,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
