ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066446136196,0.07953529319790942,0.81046518357195,0.18953481642805003,-0.12268266997165797,-0.09349593568791119,0.005181142548216951,0.04131139764886022,0.11768087813843478,1495764.4290564763,1540064.2467567185,1699784.0481016363,1762320.6075352095,1902180.6680181976,1495764.4290564763,1902180.6680181976,1453788.444854719,1973371.247899342,0.09377833657748658,-0.10648716568565675,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.40730197146320035,0.5027578271329296,0.9977902846566657,0.002209715343334251,0.1864042363965955,0.32292909614526505,0.4738277214703898,0.5482504049276336,0.6465529315573685,2037501.5081176301,2335554.102721625,2715966.272080504,2925807.3943316867,3228033.090611008,2037501.5081176301,3228033.090611008,2022705.6754692502,3626879.026296744,0.17952796732187318,-0.02165666064406424,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698516081651,0.7031336054673274,0.999,0.0010000000000000009,0.3968821167834169,0.52010999787473,0.5725912287475241,0.7654379346083042,0.8029197754768101,2514822.404888294,2844621.640767047,2997897.766895853,3635541.268309905,3774394.0203057774,2514822.404888294,3774394.0203057774,2325128.810645148,3904904.5271004783,0.15841643426998814,-0.01261984688143114,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118877243105,0.03664671232059136,0.7169316510709902,0.2830683489290098,-0.20128308041242257,-0.12091290853559555,-0.033947006447582195,-0.024962029002389332,0.08751546936193955,1382698.4515035024,1498413.9190515345,1634559.0331366872,1649311.6860610303,1845657.4200948463,1382698.4515035024,1845657.4200948463,1349514.3559635158,1948335.17935463,0.11267535288431256,-0.16219919735885413,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378331976679,0.12230407651490371,0.8489018662532827,0.15109813374671732,0.0959086816952419,0.26578440397329184,0.2814995202192126,0.531018033433018,0.6016438832186903,1861213.6065818756,2205831.3644928006,2240770.074701004,2875820.7257868634,3086272.1947166924,1861213.6065818756,3086272.1947166924,1611982.3491306219,3071072.8908576854,0.1973136372817485,-0.05452224010062723,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.46397123143763475,0.5903772169157617,0.999,0.0010000000000000009,0.03005542818569092,0.3651020907116302,0.476261113413226,0.4885509953888173,0.8672472296899775,1742595.2031290762,2436157.8841773532,2722583.3302067793,2756250.014035491,4025170.618278095,1742595.2031290762,4025170.618278095,1592672.6632203457,4666769.399417752,0.32663211688579946,-0.08304422059290828,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.17% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818567061576,0.022904181711959293,0.5957278735571545,0.4042721264428455,-0.20282866332830332,-0.0973506273927583,0.026696564297025063,0.03564823933117488,0.19514453943865673,1380563.0270619078,1534139.2008290207,1736751.8819825964,1752368.5136678861,2055387.941304205,1380563.0270619078,2055387.941304205,1339885.96397602,2213933.8944581663,0.15527007007238128,-0.1574952613995806,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332545081418,0.07431508194622194,0.4982478450370672,0.5017521549629328,0.025267849486808453,0.297955277128184,0.297955277128184,0.5829371327983723,0.6781556600285117,1734272.3305548371,2277948.704618269,2277948.704618269,3029074.7283803634,3331676.8304667394,1734272.3305548371,3331676.8304667394,1500289.114573146,3422957.853046118,0.25472553274290455,-0.08341140243969702,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5576599539987163,0.7465806355552791,0.999,0.0010000000000000009,0.056575622816636785,0.5025769082296548,0.5475574593895636,0.6661475866863142,0.9142716000363187,1789427.4220524358,2795181.3218328543,2923780.671437924,3291909.0557661075,4218972.731891873,1789427.4220524358,4218972.731891873,1706520.0912483109,5087949.435035691,0.3346318635470593,-0.07404676576842106,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.89% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2113051392700589,-0.11432975507812422,0.02076559906140956,0.04153119812281912,0.1578361136430461,1368910.1751085513,1508310.7482538545,1726481.7529422718,1762708.009013968,1980117.4944149873,1368910.1751085513,1980117.4944149873,1354669.8455832573,2178032.782137869,0.14402122506722426,-0.15052537324903992,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
