ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953882242236,0.07946930793007123,0.8251016606719668,0.17489833932803323,-0.10803208237649188,-0.05845085155179832,0.0361350748926551,0.03781695822760879,0.11593041430491605,1491809.203715103,1567639.2806888917,1723154.7560926557,1726055.339898509,1866289.267930984,1491809.203715103,1866289.267930984,1486035.3916548458,1979272.5482298378,0.08737943236261203,-0.07290149457013251,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699785860954,0.6695764618199544,0.983048242368458,0.016951757631541997,0.44722629189180924,0.5006599169135457,0.5532447448662079,0.5939195111463202,0.6412391446375194,2599315.102798177,2741983.6363595426,2890028.7243588553,3010003.3977464824,3155859.3657365283,2599315.102798177,3155859.3657365283,2551502.8668055697,3265607.3780783103,0.0756945166944038,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262617104642,0.721035701622212,0.999,0.0010000000000000009,0.3460275897178859,0.5242629910282568,0.5722443447986743,0.7646459593363243,0.830518196544221,2349139.9587036488,2807472.710758307,2945463.0614593443,3570364.3727151975,3813471.362077548,2349139.9587036488,3813471.362077548,2179720.8986239615,4042147.264761085,0.1890250146198561,-0.019977886111440246,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503222402638,0.03678546998034826,0.7145120317408429,0.2854879682591571,-0.18723742547249925,-0.11505620871370908,-0.0075613809564361485,-0.0075613809564361485,0.12016885849334943,1378208.2292840385,1481367.263084591,1649480.3773188528,1649480.3773188528,1874216.2179332552,1378208.2292840385,1874216.2179332552,1341990.8319968309,1985885.9549308273,0.11993519895362742,-0.14684880700879321,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.1166072913561206,0.12367806494329248,0.8489018662532827,0.15109813374671732,0.14066331111747543,0.2785487771378376,0.2795522589515627,0.5598549063693765,0.6395456634055554,1913023.5627432866,2195852.7629688685,2198057.367237272,2909195.5591223445,3150519.499887408,1913023.5627432866,3150519.499887408,1599957.5675906658,3007124.646455145,0.19463998394636503,-0.05034588190068723,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5341104589353004,0.7059300722642605,0.999,0.0010000000000000009,0.09412980085327599,0.3866134905595531,0.5329701878543059,0.5329701878543059,0.8883573812330077,1826043.304311199,2446443.1323697115,2832024.6624550303,2832024.6624550303,4040542.9546824032,1826043.304311199,4040542.9546824032,1699297.8335098752,4743777.455081386,0.30986953694766917,-0.06689551885290279,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.13% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877728796976,0.02299927399606294,0.6039907926084378,0.3960092073915622,-0.19869735400591673,-0.08956657168353427,0.030666821254842293,0.06126543113206416,0.18676779148242956,1362504.216769731,1519612.1301313974,1713757.8246468361,1767006.951794129,2003287.3133620678,1362504.216769731,2003287.3133620678,1332201.1925497744,2176547.646015953,0.15039002559547474,-0.14691903928238448,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.072178526900135,0.07484721607775113,0.500430273099995,0.499569726900005,0.06954026190800312,0.3548491985118282,0.3548491985118282,0.6090479661553551,0.6768240958992612,1781689.2984888963,2369954.8277518637,2369954.8277518637,3055886.2922804076,3270182.4953666236,1781689.2984888963,3270182.4953666236,1604914.6835842014,3461064.0434717955,0.23693304675305457,-0.059207887246244706,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5418052939935515,0.7191075570568488,0.999,0.0010000000000000009,0.05574020969574325,0.4359109081506345,0.529383581366756,0.7479094786789208,0.9169530745176816,1757270.769157349,2570068.6345057413,2821885.497893432,3511106.3074071477,4157752.9452797375,1757270.769157349,4157752.9452797375,1644831.0060120546,4944010.634516144,0.33600398453571495,-0.07673401841481409,38.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.28% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18861356851745587,-0.10435349823127946,0.01878380254216678,0.05625630381433672,0.15784038829230015,1376312.9220208677,1497307.0553547747,1693513.727058133,1758177.9203336453,1946167.5596849741,1376312.9220208677,1946167.5596849741,1347196.7362410626,2103202.1188627607,0.1351697294609168,-0.14000501565162737,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.45916966278960325,0.58275921534734,0.999,0.0010000000000000009,-0.06038503830158922,0.24461298511568888,0.4525293376751548,0.6315474848342312,0.6449503565959239,1564610.1040047996,2122584.9915801133,2613136.0038395463,3125421.584932118,3167593.188638043,1564610.1040047996,3167593.188638043,1653476.7449641894,4071286.875538125,0.27518806650506417,-0.062149949497816714,35.3,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.77% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.10209529542676667,0.10748900533682137,0.4686239137775203,0.5313760862224797,0.2227320380691168,0.416130318063101,0.416130318063101,0.5919178753104466,0.7596957151047887,2076645.2571143906,2519730.6590868053,2519730.6590868053,3003984.4929168364,3552733.870722896,2076645.2571143906,3552733.870722896,1792978.1818645168,3558954.502005703,0.2094974917406024,-0.03964786242320428,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.012608346433467523,0.012688166747983232,0.6167664679158179,0.3832335320841821,-0.20227327312500953,-0.1346786522286569,0.04755152763444162,0.08249470883541572,0.15885652635986497,1357640.7128220634,1452582.5544000687,1742939.7935143125,1804920.245100368,1948146.1397132264,1357640.7128220634,1948146.1397132264,1376439.450049218,2176952.8303532773,0.14089553990416726,-0.12144800416691592,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.03818944173735245,0.03892803056815608,0.75692918078901,0.24307081921099005,-0.17500570158959908,0.1782676112825659,0.27803820715938077,0.5876272816726001,0.6391119002541646,1395169.6138111863,1986331.1774062228,2194731.9126316,2991123.227126381,3149153.2169636344,1395169.6138111863,3149153.2169636344,1293984.0401496093,3656040.096024497,0.3176296700545956,-0.13893363879006337,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.07825804027539424,0.08140166785491654,0.5584264174932719,0.44157358250672807,0.1786824491625084,0.2656337735345294,0.28234810386589304,0.5946076132615067,0.7322028058285169,1987155.3537586879,2167675.6619576546,2204211.393591806,3012075.300209673,3456389.3448914923,1987155.3537586879,3456389.3448914923,1545306.0721905173,3127529.434160739,0.21595711462097422,-0.06396902181502084,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-18,268500.0,0.05453904424391339,0.05605370842736068,0.8046501229203856,0.19534987707961438,0.038186960136595643,0.07810873280522386,0.07810873280522386,0.1145469354908034,0.19987370692724238,278951.4839604772,290312.99868355977,290312.99868355977,301086.57544023386,327905.22579232254,278951.4839604772,327905.22579232254,262765.50375271315,322737.19777927676,0.0630824194428483,-0.014534252042983198,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-18,268500.0,0.34102311498961724,0.40638574907844194,0.9902427318025542,0.009757268197445823,0.25655064570597264,0.25655064570597264,0.34801920484506443,0.3831561608323584,0.3831561608323584,347026.64358151745,347026.64358151745,380265.6619281915,393864.5524875369,393864.5524875369,347026.64358151745,393864.5524875369,350745.4712672795,412364.4730229182,0.04939540418437404,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 33.14% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-18,268500.0,0.31243678811736103,0.36675154350498085,0.999,0.0010000000000000009,0.07985938036892493,0.32340126960741367,0.32340126960741367,0.3505766082197672,0.43480042536476443,290821.67955796694,371018.5953380452,371018.5953380452,381239.3992040758,414739.80152372766,290821.67955796694,414739.80152372766,297692.0176333518,467535.076889907,0.13848098451075821,-0.01651115601058306,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-18,268500.0,-0.07777364316134511,-0.07482617773481737,0.575475199118122,0.42452480088187805,-0.16220962556793145,-0.09475612501478024,-0.08179333901864327,-0.008350417952541312,0.09039857638517368,228295.6018075339,244226.18630020748,247412.64616724674,266267.2479601394,293902.914594072,228295.6018075339,293902.914594072,211049.95636003057,290247.8983648046,0.09855561365794839,-0.18005802372695356,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.33% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-18,268500.0,0.05853781604304046,0.06028508072272265,0.9665595606196112,0.033440439380388765,-0.16867621683086892,-0.09551008737791992,-0.018486135667439733,0.14133533645225585,0.1610747351208753,226824.07048719886,244042.11834651828,263582.06939203024,309261.20715358027,315426.48668227415,226824.07048719886,315426.48668227415,213863.5194233473,326382.1877681471,0.12865301748962996,-0.16042320750497363,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-18,268500.0,-0.03144829955020469,-0.03095894498291607,0.999,0.0010000000000000009,-0.05693100242117145,-0.02658337486708725,-0.024598394645421157,0.06606434069945318,0.24458080334069365,253641.00763659392,261456.39996847953,261975.90118048456,286837.3282796988,342897.55095547694,253641.00763659392,342897.55095547694,216691.5472344206,318528.1536078513,0.1176354560628766,-0.1577209972095166,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 8.71% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.61<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-18,268500.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.13739242849300057,-0.052600865333149276,-0.016334972258406615,0.00342639887323967,0.16462143443889013,234032.1468109376,254741.68930223314,264149.68779606617,269421.5660222403,316547.1958218543,234032.1468109376,316547.1958218543,218034.03081163083,321243.1550685175,0.11783133470854477,-0.14342290397729796,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-18,268500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.16405275783936418,-0.0973924089464939,-0.0406548364593437,0.05157903855957029,0.27616739958027503,227875.21035395426,243583.1846693989,257803.0902631226,282712.3508133768,353901.38947704283,227875.21035395426,353901.38947704283,194712.21221986072,344123.4426453118,0.17175280700958995,-0.22165665625810804,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-18,268500.0,0.0,0.0,0.6381517136964899,0.36184828630351007,-0.052849647914826464,0.13693535067175475,0.13693535067175475,0.31321414684670695,0.3736692328348933,254678.32188978876,307903.4514829636,307903.4514829636,367258.16983948887,390145.6561803213,254678.32188978876,390145.6561803213,235879.6571787095,408732.144531594,0.1664072255135785,-0.07487822493438268,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
