ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.0764370911851307,0.07943428226975291,0.8272878017970748,0.17271219820292516,-0.10698875339715179,-0.06935424311753254,0.01812493861202974,0.03366131857988447,0.13021664017530726,1347803.6676127864,1399494.171118795,1527435.2883087033,1551351.4072104765,1708612.689047185,1347803.6676127864,1708612.689047185,1305146.999654139,1768943.4185527505,0.09254617603766015,-0.0952006194235907,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5753607570295942,0.7777717549009266,0.9935263538286953,0.006473646171304748,0.2451980353560904,0.2968863459243591,0.5438015968753829,0.5461275409276036,0.6291832354228273,1916811.528676691,2018493.5261190624,2583814.2663347227,2589831.0684194756,2814116.459346176,1916811.528676691,2814116.459346176,2023579.1776756998,3307499.486620531,0.14981262182125338,-0.01333793398923011,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797283865472,0.7115163438734744,0.999,0.0010000000000000009,0.35027277367723736,0.6053301871226813,0.6053301871226813,0.8170554567257168,0.8895029161106441,2129182.028497104,2747785.4469289687,2747785.4469289687,3395736.128774721,3650879.232559333,2129182.028497104,3650879.232559333,1967821.830563294,3926018.1977818646,0.21038175791399338,-0.023953092376237772,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228551133712,0.03667894915396985,0.7145120317408429,0.2854879682591571,-0.17358780699800633,-0.09350685056601457,-0.01304597309558024,0.005395513397579925,0.1080648592507509,1260965.000330346,1366097.667564989,1480558.1351251504,1508115.143090972,1671180.0060477443,1260965.000330346,1671180.0060477443,1229265.6793530951,1765558.6924716101,0.10988737161312268,-0.1423394477895481,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750734970467,0.12291446613691703,0.8489018662532827,0.15109813374671732,0.13230183595953085,0.33981672784372163,0.33981672784372163,0.5810233317955892,0.6727641862214154,1712179.1981658693,2107035.189574412,2107035.189574412,2681800.6142404783,2939470.003935371,1712179.1981658693,2939470.003935371,1492874.6917889859,2986866.3008919843,0.21086250635268547,-0.0488427179141625,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.59178372627989,0.8072091085065536,0.999,0.0010000000000000009,0.18240429081508305,0.5124877171506746,0.5901792733553123,0.6123181432546014,0.9511692246332687,1800148.9273986276,2504158.6885687057,2706467.7771673445,2767054.096922733,3883102.054315648,1800148.9273986276,3883102.054315648,1661841.3675433656,4448716.508051809,0.29993523260669425,-0.057613995094909165,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.86% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615587923171,0.02292498504516427,0.602134073028593,0.397865926971407,-0.19298032826866413,-0.07572687215695414,0.019179834382634806,0.042463282074963686,0.15631733200063222,1236747.2899297853,1390604.0706654366,1529047.4235020122,1565066.6175067497,1753795.7518555159,1236747.2899297853,1753795.7518555159,1215847.8652751513,1899581.2793549416,0.13627920626075662,-0.14057416834437197,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428710442453,0.07449876433000457,0.4956426206771097,0.5043573793228904,0.0487571998288256,0.2953853866042498,0.2953853866042498,0.5776635982248872,0.6475870708819261,1574948.0820192704,2015466.122022016,2015466.122022016,2672805.5975777786,2866386.504967492,1574948.0820192704,2866386.504967492,1369338.4194691975,2942973.032253234,0.2336347155873612,-0.07157966091964874,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6127325000953483,0.8454672548595217,0.999,0.0010000000000000009,0.14041575263967834,0.5207865017472718,0.5918086988364831,0.8111041869443415,0.9754593948309253,1726128.1914776918,2525026.631638929,2710881.3595527145,3375587.202283567,3978578.134941068,1726128.1914776918,3978578.134941068,1587210.2587185227,4661776.602141432,0.32579400807660513,-0.06772685703620918,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.01% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.17348356290588013,-0.06326227841762752,0.03033334537749484,0.07990583415552127,0.159176271858119,1261096.455333593,1408045.8620591026,1546197.132700653,1624777.5957541983,1758816.9226249484,1261096.455333593,1758816.9226249484,1243915.0887136373,1909453.2226326661,0.12978792414905052,-0.1256422767518277,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
