ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1541000.0,0.07655282729681764,0.0795592190261123,0.8272878017970748,0.17271219820292516,-0.12884448684481428,-0.05364288481544478,0.028888125860025166,0.09363041618579898,0.1625646412763591,1354709.5396800896,1460514.3548531209,1586165.8392206004,1692255.0228037818,1813024.0511303928,1354709.5396800896,1813024.0511303928,1306604.2974147205,1899901.2313929745,0.11369387543814437,-0.10962540242335495,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1541000.0,0.5628460164516573,0.7556620398213358,0.9935263538286953,0.006473646171304748,0.25903241512115,0.3145579933575935,0.5372902262823083,0.5396249929220872,0.6284657793697579,1996636.413402294,2110636.4766345844,2637210.6394443023,2643375.104360589,2888962.195439443,1996636.413402294,2888962.195439443,2084925.334853903,3343317.3503097906,0.1441351929103281,-0.012416662818740876,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1541000.0,0.5375270884289549,0.7117685715781752,0.999,0.0010000000000000009,0.3260804350496026,0.6010269627335337,0.6010269627335337,0.8070264864683615,0.8890605452819587,2135096.813144396,2810770.145908588,2810770.145908588,3453741.17758252,3749011.111550709,2135096.813144396,3749011.111550709,1982809.9176994944,4077507.9712710343,0.21964785708529622,-0.027071452716455835,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1541000.0,0.0360598962790734,0.03671794017838015,0.7145120317408429,0.2854879682591571,-0.16785966300350874,-0.12193749030154724,-0.008854264130518496,-0.0009750675441266103,0.1605535621849415,1302873.0877158993,1364098.9026085832,1527415.8067401075,1539498.1532345104,1809381.5802450923,1302873.0877158993,1809381.5802450923,1229066.05283759,1875531.890086447,0.12813110061977478,-0.15790213407404385,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1541000.0,0.11596619774285384,0.12295791297956704,0.8489018662532827,0.15109813374671732,0.1341108379418645,0.2612717536269077,0.28777184686978907,0.563445925887063,0.665405980436025,1762163.6388396244,2001112.5681471385,2054851.1314508526,2707098.730402336,2997676.6444459544,1762163.6388396244,2997676.6444459544,1464653.7145566847,2896796.2319084858,0.20728590123815446,-0.05592188499287276,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1541000.0,0.5829610242556706,0.7913347712917784,0.999,0.0010000000000000009,0.20819009421330345,0.4718099013991583,0.576360828829807,0.6043928618646692,0.943728613500934,1897660.1942119696,2470057.569201093,2742287.3877032837,2820246.854576239,3959667.9464296345,1897660.1942119696,3959667.9464296345,1716928.2331606871,4407071.177184753,0.28697187809803837,-0.05440031744289775,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.92% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1541000.0,0.022688459856123975,0.022947800594830925,0.602134073028593,0.397865926971407,-0.19080221260221777,-0.08646307144963729,0.02200752764857338,0.05576818279331829,0.16970381172708426,1273322.140509253,1413358.072978311,1575289.5300502966,1629380.2684714652,1826013.851891854,1273322.140509253,1826013.851891854,1243002.4699031191,1970674.0896581172,0.14065217273411218,-0.14246490088242647,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1541000.0,0.0718769655991782,0.07452313262091148,0.4956426206771097,0.5043573793228904,0.027091546890822576,0.3680238040722194,0.3680238040722194,0.5586222570154136,0.6685713768019154,1583318.7253304597,2226554.5824940144,2226554.5824940144,2694072.0260367193,3007180.5130224065,1583318.7253304597,3007180.5130224065,1470413.3092834877,3340777.0922663272,0.2502746854507151,-0.06564172721489159,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1541000.0,0.6191388647955096,0.8573279425167055,0.999,0.0010000000000000009,0.1412344894152666,0.5126440420371197,0.5896735560294729,0.786435405408073,1.0070436316091322,1774761.4965409818,2573007.886451325,2779038.7995769405,3383352.0937195476,4218481.326106797,1774761.4965409818,4218481.326106797,1595299.427036075,4870352.2723706355,0.3377972316806217,-0.07262547436488342,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.86% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1541000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18619687341249366,-0.11227801972297727,0.025701902056898412,0.06995752932079222,0.13769600050737862,1279199.7446561984,1377339.2201040038,1581120.0027189397,1652664.9160207359,1768492.6203866918,1279199.7446561984,1768492.6203866918,1280117.0472842227,1941487.4631318075,0.12636747620148736,-0.1263010890167232,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
