ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1749000.0,0.07708193426834535,0.0801305724752932,0.8192651585176265,0.1807348414823735,-0.15284971210997775,-0.06821501030618216,0.015321320310206388,0.11044796458772967,0.1691641183320457,1501094.4628163201,1633670.2745760784,1776003.3242785183,1953245.1339319143,2071366.0442238396,1501094.4628163201,2071366.0442238396,1442116.9248988177,2170512.093358575,0.1256343634932795,-0.13174519680397945,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1749000.0,0.5303001823761886,0.6994423747085305,0.9953378574777099,0.004662142522290136,0.2000658417395256,0.2000658417395256,0.5217874461984717,0.5484564111001199,0.6417705025901531,2136374.0819773385,2136374.0819773385,2947129.489543496,3026783.8105931585,3322822.9195699925,2136374.0819773385,3322822.9195699925,2223209.0123455897,3899609.6803869726,0.17233198910061936,-0.018602134867062414,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1749000.0,0.5271954613624527,0.6941742624972211,0.999,0.0010000000000000009,0.3144278294530358,0.5271075460942392,0.5737385930052213,0.7273562715553639,0.8616762997590237,2395212.6725727115,2962850.2938789665,3104283.0564863966,3619733.728943356,4140102.2922109305,2395212.6725727115,4140102.2922109305,2191134.513504258,4422949.489330281,0.2135101251557648,-0.02874402136592369,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1749000.0,0.03615937663774681,0.03682107838093973,0.718543081835933,0.28145691816406704,-0.17724317274126228,-0.1004442071225776,-0.023068681664720217,0.019029945821880324,0.16465408952472324,1464920.5710636473,1581857.8155471445,1709114.695245809,1782602.0841170726,2062045.1582252383,1464920.5710636473,2062045.1582252383,1364651.2225831356,2107171.360774693,0.13339192563847202,-0.1764764438453439,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1749000.0,0.11497350814616457,0.12184371745848055,0.8449164160574612,0.15508358394253885,0.12372402197809042,0.27507267593096085,0.27507267593096085,0.4949074565920492,0.5943728815578064,1979349.4260538975,2302779.5009062435,2302779.5009062435,2868965.9039430283,3169003.1591316853,1979349.4260538975,3169003.1591316853,1699343.4845235515,3096111.780799209,0.1836246282371447,-0.04558356609496239,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1749000.0,0.48881797631445506,0.6303879233917129,0.999,0.0010000000000000009,0.1233631443954899,0.5220254107098419,0.5220254107098419,0.5253990068651617,0.8737696770077523,1978635.2520903393,2947830.8852227503,2947830.8852227503,2957792.469897694,4190474.079689588,1978635.2520903393,4190474.079689588,1831343.350035243,4817061.480693438,0.29277266431857324,-0.062371316048732806,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.74% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1749000.0,0.022740071651605406,0.023000598129979455,0.5937622430132881,0.40623775698671194,-0.21401269051314237,-0.06992232383987265,0.028621732253223467,0.07236634332380933,0.1822330255524421,1412034.4058497811,1630883.466860914,1799782.6872166938,1880260.8916351947,2098614.198855038,1412034.4058497811,2098614.198855038,1391118.9470770543,2302080.4888683488,0.15459608755469714,-0.1514814142846478,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1749000.0,0.07159690566916112,0.07422224388299403,0.4997387242519916,0.5002612757480084,0.07379263708163557,0.2452757671751094,0.27565349714061665,0.5918270875788402,0.659421800436081,1882944.609438033,2235175.9799792184,2304117.3925818494,3160945.7905217847,3381995.758961664,1882944.609438033,3381995.758961664,1572607.6007198505,3349150.5424914104,0.2284844321131862,-0.07336179104571794,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1749000.0,0.4552009019255305,0.5764900711121697,0.999,0.0010000000000000009,0.006003864033272917,0.4995620419972523,0.4995620419972523,0.6976566535546803,0.9002944958390084,1759532.3439369458,2882350.8773528584,2882350.8773528584,3513809.756579359,4303112.903676982,1759532.3439369458,4303112.903676982,1658092.503184662,5182445.663601066,0.34890934389585143,-0.08560650236615375,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.92% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1749000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17461362210781303,-0.08256388512453179,0.013825875430762639,0.057622220885228205,0.1914964996200541,1468777.7229447921,1610396.3211556962,1773349.3940990935,1852741.4682399628,2118144.9788366645,1468777.7229447921,2118144.9788366645,1389109.123432477,2214739.5551494667,0.14283862295165908,-0.15533540887731323,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
