ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1512000.0,0.07647128933813145,0.079471197559706,0.8272878017970748,0.17271219820292516,-0.12884295626192083,-0.07225492278438266,0.021277729909211455,0.0998521794562681,0.1633659636231942,1329217.364778396,1406604.0933261407,1544516.6409806346,1670771.4355334868,1780330.8919479055,1329217.364778396,1780330.8919479055,1272200.2490075312,1850802.6539348543,0.11400591585284345,-0.11695071447571204,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1512000.0,0.5689568520621762,0.7664234490477013,0.9935263538286953,0.006473646171304748,0.21882764574035302,0.29505305605371246,0.539630023268443,0.5432927257100145,0.6299842327541287,1881860.5157227295,2030914.80380016,2593642.6106731803,2603159.7704182765,2838902.4338221224,1881860.5157227295,2838902.4338221224,1996461.8216712384,3378182.170486572,0.16041359476590908,-0.015693733546184085,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1512000.0,0.5374232702971984,0.711590868187651,0.999,0.0010000000000000009,0.34995581434250733,0.6036344591252517,0.6036344591252517,0.811823740882516,0.8909067990837589,2145535.329489325,2765074.9377919096,2765074.9377919096,3405041.12937409,3685256.3050843235,2145535.329489325,3685256.3050843235,1978728.5388525368,3954086.5706121908,0.21105314810776749,-0.02424325267133498,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1512000.0,0.036033399001458945,0.03669047033925077,0.7145120317408429,0.2854879682591571,-0.17587766832271232,-0.09460735370933746,-0.017563770310999854,0.0207799895770216,0.15912415844720573,1268145.5156850978,1375511.860527546,1485675.4353201082,1543748.0640464171,1772795.069200715,1268145.5156850978,1772795.069200715,1190487.7246313652,1831754.798711602,0.130701657185194,-0.16819614436403396,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1512000.0,0.11593893944994706,0.12292730348103631,0.8489018662532827,0.15109813374671732,0.1624651998098175,0.3302867769558245,0.3302867769558245,0.5793069022423132,0.6740917159378678,1778727.9563461766,2103747.029907413,2103747.029907413,2698619.052143057,2966921.827660649,1778727.9563461766,2966921.827660649,1517416.4845533476,2926950.565356149,0.19961214588764226,-0.0452844260493146,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1512000.0,0.5876285063355704,0.7997153370917447,0.999,0.0010000000000000009,0.19485512388682807,0.5360079524680529,0.581359453138685,0.592708375812664,0.9453479838069302,1837284.0137233827,2584265.2464970085,2704163.7935828553,2735027.9455414955,3891447.7536436436,1837284.0137233827,3891447.7536436436,1679598.7820357946,4388749.374564627,0.29280634509668646,-0.055906954433342926,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.67% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1512000.0,0.02267274626019912,0.022931726532731123,0.602134073028593,0.397865926971407,-0.19909157329548197,-0.09117584591649494,0.01256006633780695,0.041041397067004985,0.19045099515831185,1239045.970001384,1380240.0479624781,1531110.5841729667,1575345.596922167,1829210.1705886023,1239045.970001384,1829210.1705886023,1185473.2652776558,1950259.4681384729,0.15198084061808945,-0.16265841735853648,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1512000.0,0.07186098855739291,0.07450596505706608,0.4956426206771097,0.5043573793228904,0.02085428238432672,0.3611251706897023,0.3611251706897023,0.571294385106125,0.6440866957820873,1543862.7576842704,2169633.910425467,2169633.910425467,2677082.716094584,2879221.5818637055,1543862.7576842704,2879221.5818637055,1450791.8869461545,3218909.322259682,0.24315541807048374,-0.06275508582861122,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1512000.0,0.6138226751878065,0.8474802343453995,0.999,0.0010000000000000009,0.125479260255707,0.542742673689927,0.5916247923080664,0.8004768575120174,1.016380781520213,1714141.7842373687,2601728.290858152,2732065.9194662133,3366622.900588335,4177922.2738092127,1714141.7842373687,4177922.2738092127,1542096.9042951164,4867880.396488522,0.3475870753924419,-0.07593681732340885,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.68% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1512000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18033689528707225,-0.0720358648454622,0.02509092580796075,0.0703533109314193,0.14905167557593205,1262503.1566363464,1406912.2548710858,1550417.428781479,1622205.4117244412,1755028.2494364611,1262503.1566363464,1755028.2494364611,1250783.0187948481,1910585.5297299884,0.12851163375662897,-0.1290061520259158,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1512000.0,0.5053564950752434,0.6575763329432578,0.999,0.0010000000000000009,-0.08111520052079332,0.2633272310761649,0.5175042073330136,0.6502008798839264,0.6613201797306375,1394196.2400796462,1967493.7188136633,2536886.3562939176,2896879.5998621965,2929270.6217636694,1394196.2400796462,2929270.6217636694,1576686.760804709,4097628.133108515,0.2896627027005074,-0.060777102629433144,37.4,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.93% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1512000.0,0.10191581922902583,0.10729025525709157,0.47062208724342586,0.5293779127565741,0.21079223430070157,0.5462542334648625,0.5462542334648625,0.6783106499035332,0.8539131594234836,1866799.5836374112,2610880.4750859644,2610880.4750859644,2979465.516825133,3551416.1419957257,1866799.5836374112,3551416.1419957257,1732746.172256003,3979001.9584951745,0.2509149621496054,-0.04251431850571619,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1512000.0,0.012566927063928474,0.012646222711230726,0.6040133725433915,0.3959866274566085,-0.17266872677041858,-0.08924096585874056,0.05916142893717857,0.10575593081042867,0.1712603629281682,1272221.4567554668,1382913.2322176676,1604151.0995057833,1680664.4288103245,1794441.1576587847,1272221.4567554668,1794441.1576587847,1274556.4907451826,1974639.68691357,0.13418464732335322,-0.10598819033686269,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1512000.0,0.03801878948448639,0.03875075028624386,0.7550984127060971,0.24490158729390288,-0.13655997723210936,0.25130946143640065,0.29355588907166297,0.6355234040711256,0.6967643743972917,1318999.2439362984,1943990.3444782603,2027876.4602339284,2854671.2334779585,3034958.20118486,1318999.2439362984,3034958.20118486,1168730.471960121,3416537.4260382615,0.3251232232997493,-0.1349057643944348,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1512000.0,0.07812068807440867,0.08125314515588067,0.5619083870373276,0.4380916129626724,0.22984267522097476,0.357189501587064,0.357189501587064,0.7000197286986771,0.8335735903768455,1902703.8490025473,2161111.730520588,2161111.730520588,3044854.1641131225,3479911.5198551947,1902703.8490025473,3479911.5198551947,1477092.498807608,3204965.078848992,0.23554686810409886,-0.05784080325956342,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
