ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1675000.0,0.07648986197235562,0.07949124636959293,0.81046518357195,0.18953481642805003,-0.11982577912515521,-0.09750837491532818,0.016854889087761782,0.09417896094304971,0.17366094460361547,1485850.5751396911,1519383.6973428675,1703471.204698278,1840416.9076868945,1992667.3335864246,1485850.5751396911,1992667.3335864246,1407293.257074401,2043900.2667061926,0.11450445367137935,-0.11938298417866866,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1675000.0,0.38376737029876884,0.46780394716895035,0.9977902846566657,0.002209715343334251,0.14020575053684073,0.31003799488230344,0.46658596635600386,0.5494045624132389,0.6499668784361238,1927105.0752020818,2283823.8381408737,2670856.297402229,2901470.6457941043,3208424.618797421,1927105.0752020818,3208424.618797421,1926682.475555705,3680202.303528191,0.19888436080317146,-0.02598357121179662,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1675000.0,0.5324179028179488,0.7030451320350104,0.999,0.0010000000000000009,0.40228056865656564,0.5936528764367224,0.5936528764367224,0.7687388549125146,0.8156387330282795,2504511.5711124134,3032738.6061157035,3032738.6061157035,3613049.021603423,3786537.065221069,2504511.5711124134,3786537.065221069,2342716.941339534,3973450.2964731613,0.16127254473605815,-0.01267482423468469,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1675000.0,0.03597794824082296,0.03663298665789805,0.7169316510709902,0.2830683489290098,-0.20222575795771364,-0.11392328986552827,-0.02351496467752281,-0.006865143663777752,0.12053018323301305,1368325.0591603017,1494646.7262569224,1636071.924098372,1663540.2657324795,1889558.7732496888,1368325.0591603017,1889558.7732496888,1320524.383182461,1990728.6068946377,0.1259238995403085,-0.16758616180024233,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1675000.0,0.11537016368605113,0.12228879124855419,0.8489018662532827,0.15109813374671732,0.1463712189220969,0.2948195662183518,0.2948195662183518,0.5310669803150705,0.6002938732319623,1939023.2835327617,2249330.758927301,2249330.758927301,2848749.555635895,3052946.0379577326,1939023.2835327617,3052946.0379577326,1673435.786680505,2985623.304880371,0.17709886457708357,-0.04039921852656225,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1675000.0,0.5354704436914991,0.7082516894818631,0.999,0.0010000000000000009,0.018757895871453833,0.361678236288648,0.543675905772818,0.5547626546847992,0.8739219921239472,1706716.0084191523,2404859.306824583,2884896.63544576,2917058.717106364,4013786.890463057,1706716.0084191523,4013786.890463057,1667131.884983865,5007121.970283351,0.3336440449390298,-0.07605047528803166,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.07% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1675000.0,0.02263795506700064,0.022896138136489386,0.5957278735571545,0.4042721264428455,-0.20751577013448416,-0.08341228138561119,0.029064880442250106,0.05226567455137787,0.19442049523056218,1361105.7149805138,1540952.734484729,1724398.0718260354,1764873.1883229546,2034466.5776061558,1361105.7149805138,2034466.5776061558,1326850.4326195992,2204048.7519983216,0.1568162671605968,-0.1571768935755522,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1675000.0,0.07167532952977272,0.074306491841996,0.4982478450370672,0.5017521549629328,0.03853464891144332,0.3008495768119191,0.3008495768119191,0.5780238889147917,0.6860740608539275,1740805.2859628694,2262935.2235422754,2262935.2235422754,2985708.446488013,3326388.6503736502,1740805.2859628694,3326388.6503736502,1494405.5322131407,3390081.3277636515,0.2526388439419953,-0.08100484113572182,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1675000.0,0.5763977671447128,0.7796162784226073,0.999,0.0010000000000000009,0.047846711961429055,0.477428224667009,0.5805768632163397,0.7315143539923593,0.9190600145970718,1757091.4859165824,2699971.96586668,2993340.6216520034,3481027.5363508556,4199112.443049921,1757091.4859165824,4199112.443049921,1732203.606132711,5242703.844368627,0.3399056760800012,-0.0729421370616623,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.51% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1675000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20905311559036424,-0.09700000392239286,0.014290897311495649,0.038751075114808284,0.16159992009901783,1359014.8329104453,1520156.3043105814,1699109.1131115218,1741182.0826145716,1968778.0780879466,1359014.8329104453,1968778.0780879466,1331820.616738847,2145644.6991765867,0.1446110502513692,-0.1568381051313933,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1675000.0,0.5374733921282904,0.7116766584060084,0.999,0.0010000000000000009,-0.1184370872815645,0.2855573568893007,0.5468273641771237,0.628043754782289,0.628043754782289,1487915.3970830496,2228593.1727735037,2894002.608203804,3138851.347384196,3138851.347384196,1487915.3970830496,3138851.347384196,1799620.721687003,4646913.911743381,0.29124104801301287,-0.05845648096216427,35.1,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.76% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1675000.0,0.1017801254182181,0.10714001301638709,0.472968995656074,0.527031004343926,0.22761621745244656,0.47732758727116886,0.47732758727116886,0.6798187812952945,0.7308252543213823,2103135.618449445,2699700.261391239,2699700.261391239,3305646.102298776,3478629.5877285884,2103135.618449445,3478629.5877285884,1970671.9661802175,3751222.7104217606,0.19632804890495964,-0.028964070746984927,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1675000.0,0.012510772843627144,0.012589359948710133,0.5923986618041235,0.4076013381958765,-0.20118266758394188,-0.10625039038313074,0.015930050411758507,0.06792488239878779,0.14335987076340287,1369753.090511101,1506159.1105519033,1701896.4969322789,1792727.2212754607,1933192.9922625332,1369753.090511101,1933192.9922625332,1357490.2517428785,2108378.2591695106,0.13442398558536736,-0.14312219794539605,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1675000.0,0.03787379203371667,0.03860014499442288,0.7582472889471987,0.24175271105280127,-0.18363252142326986,0.1997080125649409,0.2777518300898108,0.6160674600989773,0.6544659982925921,1394004.6441402424,2045252.3447379153,2211265.5426544286,3101483.748011911,3222892.227055097,1394004.6441402424,3222892.227055097,1277284.9428769632,3725928.494691924,0.3269858748757053,-0.14279521940250417,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1675000.0,0.07797857091885906,0.08109949145313422,0.5653828995985931,0.4346171004014069,0.20771704578381014,0.25393170990453523,0.26843736166704824,0.5934504489046057,0.7785582675290934,2061698.6101393376,2159215.314093739,2190764.4063980193,3032124.7584560425,3648701.798944118,2061698.6101393376,3648701.798944118,1526169.6939645626,3195046.9088633233,0.22271488603843345,-0.0702959757808348,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,268500.0,0.055252001956635016,0.0568068985282737,0.8529968039220669,0.1470031960779331,-0.03203991397039569,0.04930975749898766,0.05452773796565348,0.15422593890257905,0.20872147141897104,260033.6381061955,282071.5244126922,283547.2148309124,313273.57579247927,330819.32663437846,260033.6381061955,330819.32663437846,243987.25544181082,332276.9041664157,0.0939335536167264,-0.0541536186668371,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,268500.0,0.3095572777861256,0.3628216291451589,0.9901062331900822,0.009893766809917826,0.07937345026848384,0.09402850763679926,0.30980550827931186,0.37894135747925983,0.4320370112642775,290680.39488002786,294971.70060500957,366008.4506081895,392207.9843578502,413595.2858219152,290680.39488002786,413595.2858219152,292274.9212484973,458119.21602420806,0.1375924194068336,-0.018438424139745835,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,268500.0,0.37488652591049243,0.454826320159335,0.999,0.0010000000000000009,0.12116022227835535,0.3225674937722819,0.39166682617115145,0.48700054592975645,0.5196952370201036,303084.3459450146,370709.37792578444,397230.9065197348,436964.28316988976,451486.80651033047,303084.3459450146,451486.80651033047,310125.43143283523,517428.2508895369,0.15548926217900144,-0.01817707896100562,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
