ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066391821543,0.07953529261156356,0.81046518357195,0.18953481642805003,-0.1171600747258949,-0.09480176484531401,0.013901012950558803,0.05864260761928716,0.12771529591341868,1504047.7823320122,1538054.49843859,1714670.755465321,1793129.966572654,1921364.0294928895,1504047.7823320122,1921364.0294928895,1462223.9018496694,1996238.8514174705,0.09553863349043347,-0.10065200350991366,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.45098309466920267,0.5698547429551433,0.9977902846566657,0.002209715343334251,0.18838742056971336,0.3258705141889042,0.5044795452053775,0.5579759957415524,0.6457612026926901,2041546.2582778104,2342434.0571519043,2800504.599696403,2954401.421367439,3225478.3750914917,2041546.2582778104,3225478.3750914917,2089375.3966525528,3733254.315106682,0.1784453292476819,-0.020433841215277915,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698509166179,0.7031336042895302,0.999,0.0010000000000000009,0.3990814172922078,0.5223418543496415,0.575956037915351,0.7676543446824675,0.8106376559740905,2520359.3415448754,2850977.518059295,3008002.1108472967,3643608.0549532915,3803637.0442295875,2520359.3415448754,3803637.0442295875,2324921.3042336963,3932167.0143564623,0.1605695196927134,-0.012862944420593436,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991189053187,0.0366467126116361,0.7169316510709902,0.2830683489290098,-0.20190624601796905,-0.11012465978574396,-0.03054664807119245,-0.026505274830082276,0.08813492994943618,1381837.0698052822,1514666.692991511,1640126.5800996595,1646768.355679719,1846801.0863161187,1381837.0698052822,1846801.0863161187,1352995.1592842452,1956449.3207436223,0.1131601660695374,-0.15986258541843068,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378449159048,0.12230407783004615,0.8489018662532827,0.15109813374671732,0.09412344790412545,0.2706758662649331,0.27797528703377583,0.5311483158610163,0.5998548230931534,1857893.869294195,2216647.537318695,2232886.97753827,2876195.419100954,3080755.6044238615,1857893.869294195,3080755.6044238615,1606315.015081634,3060260.6896190266,0.19731214442944223,-0.05529856808881639,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.49076443545733295,0.6335644974044767,0.999,0.0010000000000000009,0.012945614290850038,0.3635036493295709,0.49426679015218683,0.4977691448470407,0.8446172062183297,1713033.3436387903,2432266.939154276,2772049.283108073,2781775.0044503324,3935103.862805059,1713033.3436387903,3935103.862805059,1627351.6611568255,4734705.347375351,0.32447839567581405,-0.07928031021464532,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.34% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818370724363,0.022904181511125277,0.5957278735571545,0.4042721264428455,-0.21486687273850225,-0.0889266478436959,0.03015522609612318,0.04691684704041025,0.1810312588472566,1364043.1545827524,1547117.3451456595,1742769.1191671619,1772226.9453110045,2026583.415856157,1364043.1545827524,2026583.415856157,1346348.3332749824,2218794.1932438617,0.15446047674933797,-0.15370306166058068,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332622763095,0.07431508278076793,0.4982478450370672,0.5017521549629328,0.04892024811724893,0.28665594708972475,0.28665594708972475,0.585555589350227,0.6791450748015488,1775780.9855769784,2252354.282617876,2252354.282617876,3037016.622163177,3334974.872038266,1775780.9855769784,3334974.872038266,1505092.8603413308,3336992.0185791478,0.24588352260975288,-0.0809586960746328,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5514862830510511,0.7358310378101292,0.999,0.0010000000000000009,0.0475093862179016,0.5239201880959673,0.5449807513237388,0.6904079382349847,0.9287369124416626,1773277.3703857784,2855480.865043451,2916256.639978338,3372748.5592108797,4280445.026566554,1773277.3703857784,4280445.026566554,1677168.8810564934,5152579.53563344,0.3438127461727535,-0.07762387277293437,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.78% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2227831859281047,-0.09842041549099513,0.01393629693728733,0.036513220549194765,0.15698960113764712,1353287.5901443516,1532498.874528151,1714731.256952861,1753884.9352628095,1978442.0094533442,1353287.5901443516,1978442.0094533442,1336084.984501203,2177732.368000854,0.14816914015643445,-0.16076385188303266,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
