ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1674000.0,0.07689382954669852,0.07992741392275593,0.8192651585176265,0.1807348414823735,-0.09998376790682038,-0.035105729465325926,0.03089795853190279,0.08831734177776022,0.15854614237444786,1514722.4247081864,1616252.572260734,1726530.5468053066,1828568.3053279896,1961603.232095627,1514722.4247081864,1961603.232095627,1460637.8312969983,2027400.7126096312,0.10086598043809693,-0.09076237090589279,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1674000.0,0.5149393967939795,0.6735370770119657,0.9953378574777099,0.004662142522290136,0.1804448157728577,0.1804448157728577,0.5274222772639136,0.5399051577338476,0.6495079906106015,2005033.538079122,2005033.538079122,2836691.049095903,2872323.056750868,3205038.050964208,2005033.538079122,3205038.050964208,2103853.215772994,3819435.1483487925,0.18300597004788238,-0.020661149566721604,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1674000.0,0.5269559597436052,0.6937685536046512,0.999,0.0010000000000000009,0.35457855317672166,0.5208683892685263,0.5802010052034061,0.7373728860021804,0.8698213686759613,2386420.453983156,2818160.483637124,2990429.3645310635,3499390.6665565283,3994975.077370142,2386420.453983156,3994975.077370142,2155911.75122255,4179151.6988102873,0.20102305258403128,-0.02451203066713714,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1674000.0,0.036098419333475504,0.036757878489257045,0.718543081835933,0.28145691816406704,-0.16520345614899518,-0.07562920494962476,-0.00968652405727806,0.01504280261837939,0.14275017810961635,1419085.3096378888,1552065.7213849805,1657863.0404273684,1699372.0061815218,1930861.2563212924,1419085.3096378888,1930861.2563212924,1353495.306894536,2001368.2517115702,0.12014874880502582,-0.15112699586544087,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1674000.0,0.11491080680766193,0.12177337856099957,0.8449164160574612,0.15508358394253885,0.1220050259269054,0.25938861565155685,0.26864247013154874,0.5101284826432012,0.6000116802631075,1891217.8714791518,2169734.0180635885,2189905.6094654338,2788055.6540879104,3050262.4995141826,1891217.8714791518,3050262.4995141826,1608320.732678856,2956334.096906241,0.18649528711436256,-0.047654481549519234,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1674000.0,0.503794378937088,0.6549890275652153,0.999,0.0010000000000000009,0.11652551085554162,0.5384166701485893,0.5384166701485893,0.5384166701485893,0.8531258584714029,1880883.2548510672,2868050.819914585,2868050.819914585,2868050.819914585,3928830.62431305,1880883.2548510672,3928830.62431305,1796453.9766859047,4632004.490007765,0.2873861526215061,-0.05890797113778967,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.59% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1674000.0,0.022703819100349666,0.022963512420590915,0.5937622430132881,0.40623775698671194,-0.2137428254215685,-0.06323016871066992,0.041534715774597636,0.08122226775619076,0.1758532982998788,1351848.8129755764,1571429.6393930945,1744993.2506802238,1815640.3943235744,1995848.4943361513,1351848.8129755764,1995848.4943361513,1353865.7377739584,2222130.3602175713,0.15200173531678646,-0.13754745795642365,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1674000.0,0.4959920381762846,0.642126483445078,0.7230769230769231,0.27692307692307694,0.022732224210476944,0.2784747727349394,0.5019293842060882,0.5767604335855218,0.652458188139851,1712489.5625558307,2211543.625531914,2765289.569553724,2980158.257505873,3214507.507819174,1712489.5625558307,3214507.507819174,1834514.2972805754,4133116.9527880205,0.24568889027175803,-0.044817054934128686,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.37% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1674000.0,0.47449120253914173,0.6071962520470047,0.999,0.0010000000000000009,0.07116504265229665,0.4463763687696265,0.48262277216446126,0.683234961933072,0.9112061566671925,1797471.6071057077,2615858.4971721354,2712413.2701895996,3314977.8239259613,4163775.058391977,1797471.6071057077,4163775.058391977,1617284.9358849346,4713357.164579574,0.3277437820685417,-0.0778008100809312,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.07% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1674000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.18015842044917305,-0.06282263814119816,0.028789230391276163,0.057578460782552326,0.14520516804858888,1398020.8412688242,1572070.175519082,1722893.599270125,1773215.265475487,1935607.3246704333,1398020.8412688242,1935607.3246704333,1386300.0854272977,2097857.0414406955,0.12694127854289552,-0.1251357712133475,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
