ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066391914641,0.07953529261256853,0.81046518357195,0.18953481642805003,-0.11887645905687501,-0.09927078786391946,0.009996266088498063,0.05590730483288595,0.13698458244437212,1501468.4724621102,1531196.2337670706,1707988.4550496843,1788231.9150595705,1939256.50032254,1501468.4724621102,1939256.50032254,1446155.90048479,2002068.7556695216,0.09982471575091009,-0.10896626494822692,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.4013986566352649,0.4939127080176746,0.9979505096693219,0.0020494903306781387,0.17910166005248238,0.31015010052980646,0.47478455089640037,0.5481704451575358,0.6457611948081285,2022676.6933551012,2305897.9585279315,2718566.232190492,2925573.456798006,3225478.349660009,2022676.6933551012,3225478.349660009,2016216.8487144664,3645238.822222452,0.18206818488701906,-0.022146965751682957,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698508468321,0.7031336041706757,0.999,0.0010000000000000009,0.39528628578156494,0.5172706034773048,0.5778571469074625,0.7674929482820246,0.8106616187226112,2510812.373847369,2836556.0940703205,3013726.089938605,3643020.0371818496,3803728.190919601,2510812.373847369,3803728.190919601,2323784.132413161,3949456.435395007,0.16205954723504667,-0.01303817461474277,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991189338943005,0.03664671290786403,0.7169316510709902,0.2830683489290098,-0.22087136530961243,-0.11900392346390117,-0.02606131383964782,-0.02606131383964782,0.08813498874210902,1355877.3080111486,1501277.1008703916,1647499.6189040842,1647499.6189040842,1846801.1948944938,1355877.3080111486,1846801.1948944938,1342081.5703929989,1988038.0703524565,0.12055946961463387,-0.1639752592929572,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378458888807,0.1223040779392437,0.8489018662532827,0.15109813374671732,0.11667509222934014,0.27586442650931714,0.278478693638287,0.5425506265043064,0.6072288420149579,1900268.443311287,2228178.6356365937,2234011.310564481,2909178.3763531432,3103557.120628837,1900268.443311287,3103557.120628837,1623088.4438497943,3032975.736241355,0.19139056241453498,-0.05172901346564962,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.49271995109443306,0.6367620837694565,0.999,0.0010000000000000009,0.02173019380481691,0.37219055527657025,0.4981080661346966,0.5034961811749602,0.842661236543712,1728147.911620511,2453487.8518810547,2782717.9670028244,2797752.0378130283,3927414.4415718424,1728147.911620511,3927414.4415718424,1644890.762984602,4720182.651452085,0.3202879481443407,-0.07672593676166306,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.37% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818175711572,0.022904181311645733,0.5957278735571545,0.4042721264428455,-0.21672746065183338,-0.09349986740438788,0.039407113602888594,0.059948173914667835,0.19445852766097688,1361507.5919261544,1540058.1916726478,1758967.8418406812,1795472.545483539,2053978.404503471,1361507.5919261544,2053978.404503471,1345387.5519273332,2260398.6491824966,0.16042506574367738,-0.1523107436645842,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332525603743,0.07431508173697043,0.4982478450370672,0.5017521549629328,0.029587529941518236,0.30193054981166706,0.30193054981166706,0.5664076387503341,0.6734351598392979,1741780.0366155906,2287022.1947279316,2287022.1947279316,2979417.1932833837,3315986.7110992363,1741780.0366155906,3315986.7110992363,1515001.014522639,3417269.3149807863,0.2511984875240561,-0.07957537682159321,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5544598618415633,0.7410003500376803,0.999,0.0010000000000000009,0.005593774677439999,0.5322327422965198,0.5466675291000437,0.6899899733804584,0.9225969618053895,1700485.578339628,2879316.133233728,2921179.8678970705,3371339.1634094487,4254243.824758206,1700485.578339628,4254243.824758206,1642690.0288316507,5281933.971134062,0.35777069443876236,-0.08252161178545436,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.85% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21798856226913108,-0.09446252145715223,0.016006273684965665,0.04344282459043667,0.16009090462633768,1359791.6747004206,1538576.3617721556,1718284.3869628166,1766080.8710977708,1984587.2828128098,1359791.6747004206,1984587.2828128098,1340343.6427265413,2179920.6683623446,0.14750848778168454,-0.15831536012043546,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
