ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709042209185,0.07943428144610265,0.8272878017970748,0.17271219820292516,-0.10698876253744426,-0.06935423379215763,0.018124938184093248,0.03694446956976011,0.13021664017530726,1347803.6552934668,1399494.1841696028,1527435.287655058,1556453.0983472299,1708612.689047185,1347803.6552934668,1708612.689047185,1305147.1694513327,1768943.4125003647,0.09254617960376418,-0.09520047262218301,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5753607650648725,0.7777717691858175,0.9935263538286953,0.006473646171304748,0.24436219016836944,0.2968863406492613,0.5438016035999207,0.5461275415406149,0.6291069702102177,1915210.0403760618,2018493.5154713118,2583814.2837096797,2589831.0700070714,2813901.848339877,1915210.0403760618,2813901.848339877,2022600.145252075,3309114.7402698607,0.15010897352317984,-0.01339952121069099,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797274150278,0.7115163422107029,0.999,0.0010000000000000009,0.35027277233066945,0.6053301809901812,0.6053301809901812,0.8176946045182023,0.8895029219009577,2129182.025630016,2747785.430078174,2747785.430078174,3397907.1997689987,3650879.253699069,2129182.025630016,3650879.253699069,1967822.7182292386,3926020.7400579983,0.21038176069846257,-0.02395307178882866,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228587597742,0.036678949531984584,0.7145120317408429,0.2854879682591571,-0.1664874353534758,-0.09797626617605125,-0.01020490886987083,0.004933417389270231,0.10806488930142907,1269950.1817780535,1360005.6333821146,1484770.4768101943,1507418.4100944444,1671180.0562678378,1269950.1817780535,1671180.0562678378,1238557.4096183619,1762741.717485508,0.10711715862101608,-0.13684760086848302,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750810671874,0.12291446698697905,0.8489018662532827,0.15109813374671732,0.13326862614028748,0.34311301110077097,0.34311301110077097,0.5746695079477542,0.6690028430615157,1713835.3166328922,2113992.0339575293,2113992.0339575293,2664814.9446629053,2928434.4158698623,1713835.3166328922,2928434.4158698623,1502326.4861385461,2987593.6100611957,0.20901781532823688,-0.04763011116918703,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5940293540845252,0.8112719876792522,0.999,0.0010000000000000009,0.224252208899815,0.5441038953369328,0.569066624710729,0.569066624710729,0.9500006451007159,1877079.8857005034,2584595.46748437,2649926.0470069353,2649926.0470069353,3878566.991039305,1877079.8857005034,3878566.991039305,1672138.646325569,4236320.150899836,0.28315225688655427,-0.05335281940317016,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.62% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155876087044,0.02292498504194751,0.602134073028593,0.397865926971407,-0.1795186050319021,-0.08915274408516165,0.008592862170217963,0.038605424131315125,0.1788121361931312,1253508.6046302074,1372058.7704935921,1512944.8301752603,1559040.4443580315,1793694.1143929022,1253508.6046302074,1793694.1143929022,1195933.5787628652,1890152.75733534,0.1398034815215411,-0.15337028946964348,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428590810895,0.07449876304456504,0.4956426206771097,0.5043573793228904,0.04083040083805401,0.3069367154716832,0.3069367154716832,0.5779067525361269,0.6903328980856077,1562513.134926769,2038882.4183129563,2038882.4183129563,2673455.580801844,2991569.021718772,1562513.134926769,2991569.021718772,1340672.7220905693,3074081.090628735,0.25340474574331506,-0.08028601605272834,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6348869701463333,0.8868088636758282,0.999,0.0010000000000000009,0.12716300435101383,0.4952313481238989,0.6038761917494683,0.8005231367312339,0.9782473061257806,1703403.1661710083,2461316.7137274463,2743793.082745433,3340058.2429294507,3989685.533888118,1703403.1661710083,3989685.533888118,1590046.2901562762,4767765.23681195,0.33205230466598323,-0.06891681237965741,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.82% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18561756119440917,-0.08748381336585039,0.031768018928613466,0.08122472725156758,0.15578257908909246,1245886.7768239917,1374350.5534058737,1548417.012852662,1626921.9174625643,1752858.1551845828,1245886.7768239917,1752858.1551845828,1238601.3049824662,1922826.4136952113,0.13319797246645407,-0.1281650828926404,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
