ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1522000.0,0.07649958038516594,0.07950173736212807,0.8272878017970748,0.17271219820292516,-0.12846706662967203,-0.08482038475981109,0.0312956224084607,0.10562495078975725,0.16256460135286013,1338511.5229706317,1398226.8171514284,1570385.1093302546,1691558.359432366,1790670.0166480562,1338511.5229706317,1790670.0166480562,1294248.419907046,1880301.3634067373,0.11354660858256496,-0.10747973789059317,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1522000.0,0.5677791151173686,0.7643442914822498,0.9935263538286953,0.006473646171304748,0.2768588087050077,0.3439154570774943,0.5393391380571957,0.5393391380571957,0.6302690577014876,2007487.7569085706,2146719.185656872,2610037.0000453074,2610037.0000453074,2858492.297550854,2007487.7569085706,2858492.297550854,2084100.2876741388,3275593.304390899,0.13788374127821254,-0.011028791813769256,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1522000.0,0.5374592903664458,0.7116525209196074,0.999,0.0010000000000000009,0.36036140642106523,0.6020797327370031,0.6020797327370031,0.811546449821218,0.8922324850625891,2182315.9294465384,2779038.4655616353,2779038.4655616353,3426610.9423299422,3714550.758589473,2182315.9294465384,3714550.758589473,1999599.855988574,3949909.068056707,0.20751060391998474,-0.023305024912036454,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1522000.0,0.0360425930283647,0.03670000174314403,0.7145120317408429,0.2854879682591571,-0.16403688616303497,-0.09554833660416168,-0.018113089371932435,0.019638055039431532,0.15760494070545913,1291737.7091751627,1383306.8804637485,1494680.0492630769,1552184.5324677445,1781810.8883289548,1291737.7091751627,1781810.8883289548,1208210.5557638893,1827673.9191782637,0.12548922552789013,-0.16299495682228082,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1522000.0,0.11594839856473069,0.12293792542953064,0.8489018662532827,0.15109813374671732,0.16719207859873675,0.265766879151508,0.2889945279698966,0.5496405143732217,0.6611662441273247,1798975.5033094182,1985343.8803202992,2031998.4916330513,2637062.936557443,2948190.238336622,1798975.5033094182,2948190.238336622,1482411.602045011,2795159.269529763,0.19272504470730048,-0.04759184339205147,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1522000.0,0.588636160709463,0.8015297421159822,0.999,0.0010000000000000009,0.20467731789905202,0.5619185390848854,0.5815622544094111,0.5982593200285297,0.9268549109874653,1867690.3813718632,2669640.444931514,2722600.5656274767,2768441.646690076,3845409.7737535466,1867690.3813718632,3845409.7737535466,1720970.1044739657,4340594.356984915,0.28175908504373026,-0.05180614878160816,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.08% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1522000.0,0.022678198555311446,0.02293730387358872,0.602134073028593,0.397865926971407,-0.20036292661919503,-0.0800951574265607,0.008448877413203203,0.05617143458018535,0.18890043460167583,1245656.0424023662,1404849.3909870957,1534913.6676016494,1609939.650318636,1838455.2740344633,1245656.0424023662,1838455.2740344633,1188347.7847392322,1954756.2382998215,0.15187190733735784,-0.16616964639929954,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1522000.0,0.07186653261737497,0.07451192219910086,0.4956426206771097,0.5043573793228904,0.0647371265644499,0.26479974836431347,0.2962944464772928,0.5579455682023651,0.6497266882410958,1623789.1279772467,1983424.7213189402,2046886.1884034728,2659055.0827685446,2914656.4230142334,1623789.1279772467,2914656.4230142334,1402306.8592479369,2963453.184777818,0.22823489019267532,-0.0684318182390774,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1522000.0,0.6109380619638509,0.8421586474804055,0.999,0.0010000000000000009,0.09660996901660197,0.5120234468522064,0.592549734248654,0.7918312763870259,0.9962173081818111,1676377.521952398,2539706.9650683277,2752680.0305994744,3359716.299798456,4121604.6579607106,1676377.521952398,4121604.6579607106,1546522.4265809907,4929927.985323177,0.3509836682938768,-0.07714963049447499,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.64% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1522000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19112162126005378,-0.09090801543988229,0.02095713131389346,0.07868194484860677,0.1493202161499371,1257220.8850792942,1389740.7848042217,1554233.333223274,1646591.1880887542,1767110.0561662947,1257220.8850792942,1767110.0561662947,1245205.5041587679,1928861.25255796,0.13282408861375733,-0.1374052499448074,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1522000.0,0.5129175895573759,0.6701569257974533,0.999,0.0010000000000000009,-0.07308947210150035,0.24780291691649775,0.5102205801051964,0.6532821567698752,0.6532821567698752,1414725.879139012,1949997.6673730512,2535132.33679554,2925037.8366569504,2925037.8366569504,1414725.879139012,2925037.8366569504,1590959.0297093887,4051059.127107495,0.2833953967988409,-0.0591000886910138,37.6,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.67% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
