ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066446136196,0.07953529319790942,0.81046518357195,0.18953481642805003,-0.1162258433400562,-0.098619377577399,0.00987238439843794,0.04731070632328299,0.12082777280784815,1505453.5675381524,1532193.9956853343,1707776.8796586986,1772925.0908212923,1908176.0587064761,1505453.5675381524,1908176.0587064761,1463772.5463079317,1978579.974214678,0.09248695976083002,-0.10082837945436163,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3996206334082634,0.49125885652765144,0.9977902846566657,0.002209715343334251,0.1791349332039612,0.3097466527815315,0.47114871616662024,0.5426767989249771,0.644326211702568,2022743.9953027796,2304967.8368291804,2708699.9216743037,2909545.4575883276,3220853.16204761,2022743.9953027796,3220853.16204761,2010789.6364654447,3628658.823706728,0.18149534166458683,-0.022147580774254938,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698516081651,0.7031336054673274,0.999,0.0010000000000000009,0.38922285752448527,0.5087588035208934,0.5744496375314667,0.7674929351458337,0.8106616435714,2495634.3052186477,2812514.360399531,3003474.266542223,3643019.9893264435,3803728.28543764,2495634.3052186477,3803728.28543764,2307107.2232606127,3951589.1026541013,0.16442521603405896,-0.013421987241560518,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118877672165,0.03664671232503913,0.7169316510709902,0.2830683489290098,-0.2125670698957873,-0.11534094720300447,-0.028627019065183938,-0.02625900480837075,0.0903672782188239,1367183.7949498082,1506786.3271745376,1643278.0385040727,1647173.95529989,1850928.3946058238,1367183.7949498082,1850928.3946058238,1344046.9349415787,1975636.0955236298,0.11819046391078224,-0.1636061016432626,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378293005565,0.12230407607752936,0.8489018662532827,0.15109813374671732,0.09230661224858028,0.2816455365892401,0.28691043327124927,0.519620447977003,0.5958721678074218,1854521.4459653846,2241097.2877020244,2252927.5485997414,2843229.397347855,3068510.4171972983,1854521.4459653846,3068510.4171972983,1623018.922602769,3083561.0326016597,0.19646714541090252,-0.05283318258581493,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.49397335938824194,0.6388149011806759,0.999,0.0010000000000000009,0.025883518720075438,0.3654192742547283,0.49348571032600996,0.49348571032600996,0.8650578620012606,1735340.3974250841,2436930.7159248795,2769884.9367095595,2769884.9367095595,4016367.6797357514,1735340.3974250841,4016367.6797357514,1618286.5966415347,4753913.184776108,0.3274056096699374,-0.08076946658971074,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.18% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581870025786,0.022904181848206306,0.5957278735571545,0.4042721264428455,-0.20246167365512674,-0.09110140262721905,0.029082176055951196,0.035667681019026065,0.1892708367873754,1381069.7724154773,1543756.4002387878,1740900.0436789363,1752402.5830007107,2043350.590222186,1381069.7724154773,2043350.590222186,1348561.8528514174,2210790.8895861255,0.15283525102481302,-0.15285580532978982,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.4831596285360428,0.6211886723326141,0.7251908396946565,0.2748091603053435,0.049918691163107105,0.3041912480509472,0.466619819453423,0.6004015843154503,0.6810921595177151,1777554.8871754874,2292198.3103900407,2696460.236557422,3082440.5027002804,3341474.6764218253,1777554.8871754874,3341474.6764218253,1800764.8845176292,3997326.228312497,0.24625363712399212,-0.04832139428448701,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.17% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5606056172085774,0.7517330588026894,0.999,0.0010000000000000009,0.016647102615391103,0.5277988527068269,0.5503968766431813,0.6866513254557234,0.9179295637124453,1719385.866200867,2866577.8244015365,2932094.3020697525,3360102.2174488916,4234433.841744786,1719385.866200867,4234433.841744786,1665180.9835806512,5248106.65791635,0.35163722058817454,-0.07996145457227177,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.87% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22644847904443305,-0.10753883101128435,0.018431304187053032,0.03964461866065389,0.16976646391451114,1348336.4736453216,1518588.429994931,1722456.3355191897,1759385.6552139958,2003882.4700656685,1348336.4736453216,2003882.4700656685,1327683.672629768,2210298.8491714955,0.1545840813633477,-0.16386022476956463,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5712839544434899,0.7705388839243106,0.999,0.0010000000000000009,-0.1455118693531236,0.3522636606998057,0.5550957788512995,0.6371539068205715,0.6371539068205715,1462004.1509685342,2405081.3554517515,2945904.3470755373,3197834.866979736,3197834.866979736,1462004.1509685342,3197834.866979736,1788924.2465433732,4838538.504849418,0.3053586750686454,-0.0635199279566695,35.4,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.56% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178411009750833,0.10714442462305773,0.472968995656074,0.527031004343926,0.2170586431959159,0.43315762713264433,0.43315762713264433,0.5981881522963328,0.7507555413137922,2100927.0781807103,2607723.7048206315,2607723.7048206315,3075625.2754981085,3582552.7724409197,2100927.0781807103,3582552.7724409197,1867731.192334961,3695283.1774935294,0.2082229511736735,-0.0361728482825614,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
