ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1766000.0,0.07712344919754902,0.08017541495034974,0.8192651585176265,0.1807348414823735,-0.14639786352334044,-0.06393543397506776,0.021435681274614038,0.09278278510488938,0.1909167986616993,1525495.4440764019,1656623.7873310556,1804264.0560393638,1937696.4822294805,2137493.5426536524,1525495.4440764019,2137493.5426536524,1450744.680604227,2225619.7950744894,0.13160401471699526,-0.13263056163473996,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1766000.0,0.5307798476236664,0.7002577336898201,0.9953378574777099,0.004662142522290136,0.13067377489986542,0.13067377489986542,0.5213875927425777,0.5490166415621164,0.6436105745026751,2012526.4580506613,2012526.4580506613,2974585.480263195,3057916.322757656,3361299.5723612322,2012526.4580506613,3361299.5723612322,2143480.295526745,4116217.8376862644,0.20012335570158474,-0.024311529027005063,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1766000.0,0.5272483166488988,0.6942638109296884,0.999,0.0010000000000000009,0.3185248826401723,0.5263532120080847,0.5694429713929577,0.7168179050342207,0.862139645072612,2428422.7798291175,2989392.8727416294,3121020.630771055,3616602.348068355,4182280.8150366107,2428422.7798291175,4182280.8150366107,2207109.9234988606,4432339.245558343,0.212092426496092,-0.028601968597891658,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1766000.0,0.03617282999997057,0.036835027204297655,0.718543081835933,0.28145691816406704,-0.17467651168506296,-0.10099604810579003,-0.022701401945816796,0.009444328219739782,0.1378950959024885,1482960.7415662098,1596352.044678373,1726360.9574121078,1782757.6916473128,2027112.1582582404,1482960.7415662098,2027112.1582582404,1405461.4522019066,2090205.4226056347,0.12195046067253755,-0.16392992092007685,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1766000.0,0.11498734740556892,0.12185924305212859,0.8449164160574612,0.15508358394253885,0.1416099940189303,0.26204529732227627,0.26969450164222114,0.5017778013087095,0.6038423439477113,2034656.6782818923,2295067.8320029913,2312690.5888861334,2916822.6885576793,3230249.7173831365,2034656.6782818923,3230249.7173831365,1716130.539789373,3093706.619242048,0.18034090954910334,-0.04481977795932801,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1766000.0,0.4948063523965362,0.6401805912614238,0.999,0.0010000000000000009,0.10717115925449087,0.4931843627978969,0.4977986408287498,0.5170146760386332,0.8678529096379147,1965778.3257706447,2891864.543868022,2905239.2444638787,2961606.2649258235,4206243.679730438,1965778.3257706447,4206243.679730438,1794301.0801456596,4778878.385602119,0.2967815618328901,-0.06606364631623651,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.82% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1766000.0,0.022748072594340234,0.023008783131926558,0.5937622430132881,0.40623775698671194,-0.12355842636325237,-0.07366003392489442,0.05836228617580027,0.0939764997572603,0.19389723563800332,1560737.8275378388,1640591.8621033784,1872134.808139388,1940010.9200264895,2143873.7105660476,1560737.8275378388,2143873.7105660476,1523356.858103003,2280917.973741964,0.12385598462686583,-0.09137866533250538,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1766000.0,0.07160504026084025,0.07423098227786218,0.4997387242519916,0.5002612757480084,0.016212811922370837,0.2190952305676257,0.2755623483531405,0.5805567198200374,0.6508240814837877,1794865.1864970336,2198581.396815572,2326300.995589261,3155900.3319951845,3385633.993029359,1794865.1864970336,3385633.993029359,1538497.3181156944,3486435.622595027,0.2475949023915149,-0.08709161774578433,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1766000.0,0.44938555117144824,0.567348833900428,0.999,0.0010000000000000009,-0.02630889999634098,0.467380921061137,0.467380921061137,0.6913942941411024,0.9174057633735545,1720144.3335948423,2818198.985346834,2818198.985346834,3525814.228230182,4419925.609664481,1720144.3335948423,4419925.609664481,1572313.6036953232,5232527.9409291465,0.3681922322684145,-0.10420149757926078,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.98% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1766000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17252411950193816,-0.10587094606806233,0.01590795560538223,0.07642812171094909,0.19687225857700535,1486156.0922645545,1588588.9289212523,1794318.0939033406,1906263.8442273685,2150261.2809062107,1486156.0922645545,2150261.2809062107,1402447.5081170388,2247170.6985799293,0.14412076267955984,-0.15481817325156355,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-21,1766000.0,0.04849629683495403,0.049691484632312655,0.4772781514648719,0.5227218485351282,-0.10198690744055208,0.2669418006810882,0.30687763403989443,0.6501243261297486,0.6537848867552046,1594771.0677455633,2306333.197292633,2400302.4163342887,3383265.7062232434,3395673.0505163344,1594771.0677455633,3395673.0505163344,1467599.9452472753,3880880.3250184003,0.2948659322477549,-0.10705475035857381,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-21,1766000.0,0.10167865743129575,0.107027679447252,0.4861974804490779,0.5138025195509222,0.20106856128524778,0.4677899490792363,0.4677899490792363,0.6120570834143637,0.7368283732080704,2159303.386580471,2819351.9434724343,2819351.9434724343,3256894.6680499935,3689701.186074553,2159303.386580471,3689701.186074553,2014527.8593061154,3998017.402095957,0.20902780127116827,-0.03310526188217067,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-21,1766000.0,0.012555310856415303,0.012634459670891385,0.586142340051393,0.413857659948607,-0.22826559287589404,-0.12239274186260495,0.018721592178698628,0.060400354543897264,0.19840776407165517,1405582.0807033211,1562558.2162262816,1799373.7619875353,1875954.2376798647,2153565.555134363,1405582.0807033211,2153565.555134363,1361939.234075268,2350885.674449019,0.1664674947223964,-0.17208869608647348,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-21,1766000.0,0.03782175519555786,0.038546100932919325,0.7582472889471985,0.2417527110528015,-0.1598442038010885,0.1520094293353407,0.25622111794691227,0.6217459136472595,0.6511645601211296,1505120.4050868102,2055926.3634668288,2281739.795383853,3288603.5304160705,3386786.925341117,1505120.4050868102,3386786.925341117,1352709.9783286706,3823031.8219895884,0.3164167504947711,-0.15007575836261877,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3653,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-21,1766000.0,0.07791828911939183,0.08103432279464795,0.5688496203755804,0.4311503796244196,0.164122587274786,0.2112087619917528,0.24640096717793208,0.6175359410492471,0.7504098532709036,2080981.5666774043,2181310.546243527,2259442.4275222826,3274787.702202213,3740154.629854593,2080981.5666774043,3740154.629854593,1547111.9363907585,3309121.9774879375,0.22874119222310516,-0.08253334502191934,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3623,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-21,275500.0,0.056099998033497016,0.05770344671317251,0.8371233731126857,0.1628766268873143,-0.01760459077669293,0.030699222216104254,0.06983678094813842,0.08357356386277982,0.19209901328844967,270692.3775190833,284088.79587062733,295427.78055792046,299514.0094102652,333848.2812035866,270692.3775190833,333848.2812035866,258728.82339627953,338842.0415878349,0.0818162958491757,-0.02817946261283799,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-21,275500.0,0.2659892677690259,0.3047210560440581,0.9909549300604571,0.009045069939542905,0.0746586540668555,0.07560209954606525,0.26261655082061486,0.332466722005893,0.422347472954072,296855.7357742341,297135.93513175286,358240.36775616783,384158.1629996452,420285.8611507883,296855.7357742341,420285.8611507883,287213.18222505815,449233.49572437385,0.13565151346035173,-0.01808056055696783,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 31.99% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-21,275500.0,0.36352405850855923,0.43838946199417483,0.999,0.0010000000000000009,0.07797323934919927,0.3505397946338512,0.36259206438262104,0.4912655855746666,0.5654845415596812,297841.32192934986,391164.2009959778,395907.14165047515,450272.61667574884,484962.79184669367,297841.32192934986,484962.79184669367,291945.4155519811,546939.3684308259,0.19020354518599186,-0.029464461255223617,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.84% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-21,275500.0,-0.08984368177345597,-0.0859259394599936,0.7575756803136919,0.24242431968630807,-0.1718383017924696,-0.10383633449942152,-0.08076286817305474,0.034930035711401484,0.09386910515826945,232002.7736077114,248328.20887442768,254124.6158830858,285293.2687354354,302613.59684879426,232002.7736077114,302613.59684879426,215630.17936490336,301055.8752420433,0.1036662956429013,-0.184215350121258,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 1.15% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-21,275500.0,0.05785910007050409,0.05956569246076193,0.9665595606196112,0.033440439380388765,-0.1488857903635001,-0.03402287129881691,0.01191811438584359,0.12793932086709855,0.17180853399508078,237389.4017637715,266284.3591888371,278803.08468603797,313101.3529480084,327142.6003669191,237389.4017637715,327142.6003669191,227003.8208970761,342782.4553126571,0.12511955545944053,-0.13460839574899064,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-21,275500.0,-0.054171774418934567,-0.052730624120896796,0.999,0.0010000000000000009,-0.08125102133061331,-0.042734268100158616,-0.01799491618436134,0.026201661973734126,0.32834661084237826,254000.59442262564,263974.72514943447,270586.7400243157,282813.9583751897,382578.6447934134,254000.59442262564,382578.6447934134,209950.93588099783,354474.35567116825,0.15980536530300732,-0.19127970641213254,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 11.39% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.65<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
