ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1508000.0,0.07645991920964773,0.07945892390327192,0.8272878017970748,0.17271219820292516,-0.12880134437502463,-0.07788466168574672,0.018999899698247717,0.0750270806995903,0.15131954597002817,1325756.0827878057,1395007.2437330377,1536925.7719586957,1625493.3184342328,1754359.4693268333,1325756.0827878057,1754359.4693268333,1276206.929058735,1827893.2603528777,0.1092897460688655,-0.11365157435902717,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1508000.0,0.568956772600739,0.7664233086851608,0.9935263538286953,0.006473646171304748,0.2582276947382546,0.3158210438890048,0.5397218475981895,0.5442105042006387,0.6299839791751394,1952307.4180071414,2068048.302485611,2587018.6626337357,2598657.0017474764,2831391.3919416633,1952307.4180071414,2831391.3919416633,2041798.0801444543,3285206.855256721,0.14504148503728195,-0.012493043024510708,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1508000.0,0.537408792804174,0.7115660888221682,0.999,0.0010000000000000009,0.347356576829122,0.6035276357401753,0.6035276357401753,0.8118237439470433,0.8925373026927629,2134304.529731078,2757465.347212744,2757465.347212744,3396033.0944655216,3681504.7655277275,2134304.529731078,3681504.7655277275,1968483.8923083018,3954789.839554931,0.21270339037507405,-0.024729853872375918,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1508000.0,0.03602970498207708,0.03668664079163375,0.7145120317408429,0.2854879682591571,-0.17637778541576368,-0.09903617614831564,-0.009670325455830516,0.016787899467363948,0.146675461993412,1264158.2481001136,1365810.593039188,1493487.4329312693,1533529.8490720482,1746230.965961521,1264158.2481001136,1746230.965961521,1206304.446547401,1827592.0517087884,0.12603989417776293,-0.1569770968376215,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1508000.0,0.11593514099058952,0.12292303809541338,0.8489018662532827,0.15109813374671732,0.17153748286802395,0.30346985374691354,0.30346985374691354,0.564675146233551,0.6737149942929174,1790189.9874377653,2042662.5395904975,2042662.5395904975,2652385.4789633458,2957958.2912814934,1790189.9874377653,2957958.2912814934,1482436.8313886572,2824133.1609517853,0.19592559711457694,-0.04708537532962964,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1508000.0,0.590695438451381,0.8052434146445566,0.999,0.0010000000000000009,0.20071484400532047,0.5458554803420864,0.5838461320154633,0.5916676321439763,0.9468295962935559,1843192.4835777904,2602935.2483572317,2703724.864207735,2724954.9659717293,3886907.5449534645,1843192.4835777904,3886907.5449534645,1684327.6871282875,4376281.654484782,0.2910982173281381,-0.05501274365556197,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.79% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1508000.0,0.02267055433549147,0.02292948434586295,0.602134073028593,0.397865926971407,-0.20139372311800183,-0.07982098215548851,0.0036208465495343387,0.049778202382434245,0.18808457890975272,1232926.4195736672,1392308.6761405466,1513470.1338780255,1584965.2328340595,1820058.873232593,1232926.4195736672,1820058.873232593,1171969.8340866165,1927764.6852238618,0.1519557669387436,-0.17028948378962672,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1508000.0,0.07185875895080777,0.07450356933416136,0.4956426206771097,0.5043573793228904,0.012144364057989165,0.33191222477310073,0.33191222477310073,0.558039537982156,0.6800501702196263,1526425.3566634152,2101594.819498648,2101594.819498648,2634843.5530335773,2976756.9610077613,1526425.3566634152,2976756.9610077613,1365329.522515219,3205769.436158679,0.2605848348668701,-0.07901522821116458,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1508000.0,0.61147461974066,0.8431473372496996,0.999,0.0010000000000000009,0.0594422159679337,0.5337233822720243,0.5928606694212977,0.8045233170585285,0.9779196577359967,1600356.6098276388,2571546.970483543,2728207.878862492,3371330.8812104715,4009649.886158307,1600356.6098276388,4009649.886158307,1511916.117544439,4950244.001324389,0.35834587794278594,-0.07973463851121376,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.83% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1508000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18851487227638944,-0.0708266363802479,0.030191387981161073,0.08337153565437513,0.15359388451997547,1248907.7849455893,1404888.0686986484,1554222.8683156664,1639113.9234382801,1758354.0174539308,1248907.7849455893,1758354.0174539308,1242807.0188062612,1930785.0134072057,0.1334744406679354,-0.1300036273027777,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
