ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066388724479,0.07953529257812963,0.81046518357195,0.18953481642805003,-0.1162258535807555,-0.09265328575418366,0.009872390504000336,0.04731071126366002,0.1231818850571378,1505453.5521212553,1541362.5287139656,1707776.8900856369,1772925.0995802109,1912673.4108990526,1505453.5521212553,1912673.4108990526,1461533.093916931,1981474.5610052054,0.09340542553048033,-0.10186499856024223,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39962062188321107,0.49125883934081505,0.9977902846566657,0.002209715343334251,0.18099450650189108,0.3097467031578299,0.47108094792175736,0.5425412739603037,0.644326129848438,2026508.935531217,2304967.952944931,2708516.364054511,2909151.1682615993,3220852.8984074877,2026508.935531217,3220852.8984074877,2013048.196888143,3624174.060519781,0.1807697933518782,-0.022001141129359136,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698527970152,0.703133607492098,0.999,0.0010000000000000009,0.3890499164014595,0.5087588553892222,0.5744496515443469,0.767621837365081,0.8106615849110509,2495202.7447375944,2812514.506279954,3003474.3086295477,3643489.612954944,3803728.062309617,2495202.7447375944,3803728.062309617,2306857.6984817996,3952033.325455932,0.16449266648526387,-0.01343138820975287,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991188951309226,0.0366467125060248,0.7169316510709902,0.2830683489290098,-0.2134781653311264,-0.12401089609073249,-0.025142274569318567,-0.024369614073790666,0.09047311805681606,1365938.727308809,1493779.034492163,1649014.4317313256,1650289.0524003857,1851124.306934726,1365938.727308809,1851124.306934726,1347828.7493005143,1983758.4685253648,0.11858722331581607,-0.16110923109742803,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378436176441,0.12230407768434204,0.8489018662532827,0.15109813374671732,0.14175404319281826,0.28531897402449075,0.28531897402449075,0.5232481486303785,0.5990284279447526,1948527.8000569842,2249344.957750061,2249344.957750061,2853562.5138849523,3078210.734617818,1948527.8000569842,3078210.734617818,1670033.5081472166,2991104.951533292,0.17840654915731535,-0.04257449284866455,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4899076195896825,0.6321654328782049,0.999,0.0010000000000000009,0.01718517860792372,0.36039738854803355,0.49333392639551277,0.49676023320134305,0.8623000558788377,1720311.27540528,2424723.4059072286,2769464.5445920317,2778969.854564773,4005306.5755595136,1720311.27540528,4005306.5755595136,1611896.5188231634,4771400.582288294,0.32972332132097204,-0.08187526530022515,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.43% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818439923505,0.022904181581909322,0.5957278735571545,0.4042721264428455,-0.21206522528997085,-0.09351824830191957,0.040989445587188776,0.05933307273445405,0.19204818525559178,1367870.0809525242,1540029.8842809924,1761753.31610751,1794368.4877901757,2049033.575015471,1367870.0809525242,2049033.575015471,1353745.704720276,2254231.829971597,0.157665684866076,-0.1479744761941666,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332651288335,0.07431508308721879,0.4982478450370672,0.5017521549629328,0.02883224385413202,0.3013493996556918,0.3013493996556918,0.5766046204147655,0.671696503946301,1740464.991066966,2285693.47755224,2285693.47755224,3009953.681183365,3310226.360347866,1740464.991066966,3310226.360347866,1515073.3382429911,3413189.5174298785,0.2508148237558359,-0.07949952503520097,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5680136977729936,0.7647582246004496,0.999,0.0010000000000000009,0.04515229464496472,0.5102082556794031,0.5540036974056621,0.6960532614496152,0.914113589499857,1769102.5154301953,2816593.921259966,2942688.935662615,3391842.660425524,4218306.142412658,1769102.5154301953,4218306.142412658,1705451.9242448208,5158250.597098279,0.33902705057584775,-0.07505069036987821,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.72% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22647434977016423,-0.10801213683807369,0.0109470483151928,0.05366218927794166,0.16158391956242268,1348301.591653432,1517869.8433115664,1709613.1523604165,1784221.6312310249,1987552.514284637,1348301.591653432,1987552.514284637,1324865.0734072118,2182584.529613071,0.15140173823894476,-0.1667157174185233,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5580164831635447,0.7472034535103644,0.6601941747572816,0.3398058252427184,-0.13595972638012063,0.37619153524192867,0.5651629552510983,0.6447362980360926,0.6447362980360926,1476036.335667712,2463323.871359,2975711.0688200193,3222174.2607754082,3222174.2607754082,1476036.335667712,3222174.2607754082,1809294.1320510055,4881392.568066166,0.30459017233709723,-0.0619325158980617,35.1,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.09% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
