ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953856286243,0.07946930764988425,0.8251016606719668,0.17489833932803323,-0.11041174437221082,-0.06268414110723963,0.02031814274693868,0.021035501720246232,0.11499220384404252,1488263.4226016903,1561017.0365234052,1696114.1477117112,1697331.3069331746,1864539.1169501534,1488263.4226016903,1864539.1169501534,1461323.0026237192,1949951.0837042888,0.08794181766711316,-0.08810621686771203,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.4918913234367889,0.6354063792025832,0.983048242368458,0.016951757631541997,0.4372779640460868,0.4881771685230643,0.5293293415352974,0.566767359633806,0.6378807459648197,2573584.464604847,2707968.885004997,2821732.4434504923,2929374.9014916494,3145278.5091437623,2573584.464604847,3145278.5091437623,2480687.0124615305,3201694.386974076,0.07826559122242027,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262618894691,0.7210357019302858,0.999,0.0010000000000000009,0.34602762119732317,0.5234669309117052,0.5736068122404624,0.7646459713656106,0.8305568442784743,2349140.0326532535,2805238.6830331283,2949478.89408095,3570364.415664133,3813618.74695336,2349140.0326532535,3813618.74695336,2182639.813235466,4047760.975210686,0.18904008083172547,-0.019893418075432434,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503241238406,0.036785470175634716,0.7145120317408429,0.2854879682591571,-0.1863596731423104,-0.12169492937759324,-0.01825074938162178,-0.01825074938162178,0.11790776424419128,1379418.4858438326,1471565.4513686015,1631942.3759292064,1631942.3759292064,1869983.225821715,1379418.4858438326,1869983.225821715,1330522.2604763694,1961050.8540493962,0.11871057145375263,-0.1546153995524936,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.1166072931874567,0.12367806700112483,0.8489018662532827,0.15109813374671732,0.1358459543795783,0.26411520011005296,0.2731852922322514,0.5670737339256281,0.6415553336940982,1903830.007889764,2164386.3854405805,2184106.867444275,2930272.5241498076,3156857.371703044,1903830.007889764,3156857.371703044,1582907.5041054778,3000880.849151556,0.19730356269340465,-0.05312227007013348,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5333715770065931,0.7046700569208346,0.999,0.0010000000000000009,0.16760548108891443,0.33444269123914583,0.5333955728126345,0.5334195686186758,0.8935315573035771,1965265.159663746,2322082.4426726736,2833229.6194151673,2833297.6058592764,4061503.615662477,1965265.159663746,4061503.615662477,1776359.6659266094,4539869.549146221,0.2832215635061776,-0.056970409100454256,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.11% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877702832862,0.022999273730450298,0.6039907926084378,0.3960092073915622,-0.209129381778765,-0.07984635906917274,0.007601109844932261,0.06855699433049992,0.1886755327867765,1348364.4165666536,1534455.1046952968,1674681.179023125,1779938.2821683716,2007112.715092481,1348364.4165666536,2007112.715092481,1291370.2183864866,2143256.678957574,0.1552044120817303,-0.171414642049176,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852662342727,0.0748472157803326,0.500430273099995,0.499569726900005,0.05744979411388758,0.31078941560010864,0.31078941560010864,0.5804818428064238,0.6800445919772555,1760277.541315857,2267802.071585817,2267802.071585817,2969826.5167494016,3280731.081991066,1760277.541315857,3280731.081991066,1520718.7333892635,3343653.1714294027,0.2429066510479404,-0.07223953328217059,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.507814212912724,0.6616551981604617,0.999,0.0010000000000000009,0.1607544878452574,0.45597654115394803,0.5056915391906303,0.7586979759084057,0.9089699836951235,1951847.1571375804,2622159.559442942,2755815.030301564,3549190.936641771,4124693.360307546,1951847.1571375804,4124693.360307546,1724206.8159188554,4485759.979221369,0.29191782678362577,-0.06273190693979203,38.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.34% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.1821038093728914,-0.09606497618398178,0.013077152726201656,0.06968963980749882,0.1393175439328721,1385301.613014709,1509769.0924847468,1683876.9602385273,1781955.4633729395,1910450.8099605984,1385301.613014709,1910450.8099605984,1361858.217198689,2058752.6683284375,0.12540320731034113,-0.13435454660444646,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
