ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066365558354,0.07953529232804302,0.81046518357195,0.18953481642805003,-0.12524960901007254,-0.09587674178406687,-0.00140659087980817,0.001252237234379073,0.11006282913618685,1491929.8166649595,1536402.0136728617,1688623.126858173,1693118.859543861,1887744.8187963988,1491929.8166649595,1887744.8187963988,1448995.4129193379,1954275.2071508493,0.09180763555396322,-0.11015432071236808,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3922426485523314,0.480296859717148,0.9977902846566657,0.002209715343334251,0.1813698677847501,0.2913107828659737,0.46139704415739546,0.5454671374567072,0.6446930019640443,2027269.7513064428,2262863.0612578792,2682413.942893811,2917675.411775694,3222034.756306481,2027269.7513064428,3222034.756306481,1993660.9436366942,3589229.2728951466,0.18076648128567627,-0.02231580165946645,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698506111527,0.7031336037692821,0.999,0.0010000000000000009,0.38650252508403327,0.5149608695305129,0.5782624149450487,0.7658386783360842,0.8046288474147251,2488854.5759982746,2830011.964676114,3014947.7043208084,3636998.480635113,3780850.246714692,2488854.5759982746,3780850.246714692,2320726.875006599,3958139.4301377092,0.1631328514483174,-0.013180236946704116,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118914768,0.036646712709591966,0.7169316510709902,0.2830683489290098,-0.20354184220586974,-0.12589508554187143,-0.029965160881238385,-0.016806428169995852,0.08894204809868318,1379578.78968223,1490967.1217131356,1641080.5700354734,1662817.8142539747,1848292.2746925831,1379578.78968223,1848292.2746925831,1351589.2728255626,1960496.4545968159,0.11411319613201078,-0.1603904718928374,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378428745659,0.12230407760094586,0.8489018662532827,0.15109813374671732,0.12707197764215122,0.21179251459140488,0.28377944912255676,0.5297982462417385,0.6061587426887101,1920128.378408036,2089892.406499618,2245884.699434927,2872314.9750707205,3100237.782572541,1920128.378408036,3100237.782572541,1643945.2741545297,3027380.915494852,0.18691669454711682,-0.0479308064172268,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5483085969538899,0.7303238663195406,0.999,0.0010000000000000009,0.11043229124630227,0.43133111261513823,0.5478649505696583,0.5478649505696583,0.88424403911682,1888442.3978370877,2602965.006854571,2924679.84644403,2924679.84644403,4094170.403171532,1888442.3978370877,4094170.403171532,1781771.3751026518,4812778.589735076,0.30190425757143974,-0.06365928477702154,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.49% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581837473839,0.022904181515231103,0.5957278735571545,0.4042721264428455,-0.21050235682493101,-0.0951129101512591,0.03225641996208359,0.04186702154942879,0.185564311995646,1370009.5533878347,1537576.014443998,1746434.8648225903,1763300.067065585,2035790.8793839647,1370009.5533878347,2035790.8793839647,1349032.1992296206,2223689.851247969,0.15452623190088607,-0.15199378006005582,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332685975817,0.07431508345987181,0.4982478450370672,0.5017521549629328,0.029797384248058483,0.29233510332591783,0.29233510332591783,0.5819245207279008,0.6784807008847582,1742145.5950129805,2265182.145729642,2265182.145729642,3026009.0032051657,3332759.937573946,1742145.5950129805,3332759.937573946,1495897.8257628772,3394859.8881948227,0.25308514072979943,-0.08414093690258295,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.6907344447396179,0.9951803449745582,0.999,0.0010000000000000009,0.11059477657396008,0.5194610616402449,0.6931702888883207,0.6976732641992789,0.8979486140500496,1888749.2669490525,2842776.2615424357,3382078.1532695577,3397341.908057293,4150665.5047094487,1888749.2669490525,4150665.5047094487,2063135.8280607022,5624055.331579119,0.3071877319042954,-0.050635583281200214,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.50% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20505198840980104,-0.10324250041702582,0.029130238356580344,0.05826047671316069,0.1381210763613437,1377496.9963117798,1525126.823419274,1740983.7173509593,1792444.887097082,1941461.7064028953,1377496.9963117798,1941461.7064028953,1389555.3420724461,2160722.094092019,0.13388968263064466,-0.1322358653347835,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
