ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066391914641,0.07953529261256853,0.81046518357195,0.18953481642805003,-0.11622583575603092,-0.09954661404613431,0.009872383877701948,0.047160716800435994,0.13873034929567257,1505453.5789555507,1530773.947997102,1707776.8787693977,1772659.1905745007,1942644.946895243,1505453.5789555507,1942644.946895243,1446827.5234982616,2000696.2790353168,0.09947168413132047,-0.1086816765446681,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.40076761937850397,0.4929702908220208,0.9979505096693219,0.0020494903306781387,0.18099452533452964,0.3097466346377971,0.47498667223904445,0.5492057250995849,0.6443262026532264,2026508.9736957275,2304967.7950084563,2719115.7679819944,2928603.8126794887,3220853.13290101,2026508.9736957275,3220853.13290101,2020927.6326266269,3638357.2756369216,0.18076981440922435,-0.021873896336787713,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698508468321,0.7031336041706757,0.999,0.0010000000000000009,0.38904989895811565,0.5087588146351624,0.577910067347557,0.7674929482820246,0.8106616187226112,2495202.701212915,2812514.3916585725,3013885.5818697633,3643020.0371818496,3803728.190919601,2495202.701212915,3803728.190919601,2314854.5100530963,3965733.2791331266,0.16449268648247092,-0.013374429142299249,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.0359911893382532,0.03664671290714905,0.7169316510709902,0.2830683489290098,-0.21537705229546325,-0.12075824997066267,-0.024029260060978903,-0.024029260060978903,0.08915450793822381,1363347.4251390318,1498645.6795193392,1650850.8304979613,1650850.8304979613,1848685.0042908452,1363347.4251390318,1848685.0042908452,1348810.4456278651,1986668.5613021567,0.11881361953011825,-0.16041623675420447,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378466907893,0.12230407802924237,0.8489018662532827,0.15109813374671732,0.11655334489082585,0.2818320623495917,0.2818320623495917,0.5258714396648306,0.5999973002402035,1900037.1047685628,2241515.34906603,2241515.34906603,2861058.0660527917,3081194.5729638883,1900037.1047685628,3081194.5729638883,1636098.0295888311,3029706.758497158,0.18861666137637476,-0.049361101182861966,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.48698855787737655,0.627407988270293,0.999,0.0010000000000000009,0.020215948733998384,0.3701655768976876,0.4913408244398083,0.4956930910022401,0.8733872295692622,1725533.0524321552,2448524.6189438314,2763950.216526429,2776005.8803352,4049961.194573303,1725533.0524321552,4049961.194573303,1600408.745313775,4786659.158816805,0.3328665438728192,-0.08364625251995728,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.27% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581817700653,0.02290418131297045,0.5957278735571545,0.4042721264428455,-0.21394043753198466,-0.08840000419077922,0.030070493919941176,0.04258530941463941,0.19126746115427265,1365307.4377321512,1547932.3392627006,1742621.4568030774,1764567.07909169,2047434.4694304047,1365307.4377321512,2047434.4694304047,1338089.4159246064,2231241.322211704,0.15809270168308157,-0.1576862325185382,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.071683324986354,0.0743150814472453,0.4982478450370672,0.5017521549629328,0.027450569795375798,0.30039478718434864,0.30039478718434864,0.5864415320455899,0.6716816034709204,1738061.8962678046,2283512.5671806396,2283512.5671806396,3039708.437076092,3310177.0367689533,1738061.8962678046,3310177.0367689533,1512304.5551862384,3412840.8339032657,0.25134807330276093,-0.08019964996435436,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5621122699443784,0.7543743014262043,0.999,0.0010000000000000009,0.028132458278952357,0.5297915389488852,0.5506232413427722,0.6850625579089004,0.9202828448624956,1739247.4648254479,2872295.7096776254,2932758.09984297,3354768.034602136,4244410.389292222,1739247.4648254479,4244410.389292222,1675133.4685991656,5218421.860037092,0.3480743227856073,-0.07864972769682443,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.77% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21748595380396657,-0.12432983109018039,0.018040235266351016,0.04388481724056098,0.16642451848821785,1360475.2892878335,1493302.6920417994,1721782.8680737785,1766861.638396314,1997196.7820347515,1360475.2892878335,1997196.7820347515,1337937.466670786,2192390.1007235004,0.1497834666250984,-0.15904814227299957,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5744762544926012,0.7762000064837242,0.999,0.0010000000000000009,-0.14067492943706544,0.35233473633902224,0.5614645421638078,0.6515596358940691,0.6515596358940691,1469092.907327391,2405252.3042215323,2964725.986267037,3244235.424186241,3244235.424186241,1469092.907327391,3244235.424186241,1789408.0851099098,4899079.6979142465,0.3090919579948666,-0.06432316912302927,34.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.42% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178411046094003,0.10714442502542898,0.472968995656074,0.527031004343926,0.18584646730116625,0.4203472006543655,0.4203472006543655,0.6226162241424432,0.7414418927602804,2036365.369625436,2574530.7141400576,2574530.7141400576,3151682.048780777,3549341.0362895383,2036365.369625436,3549341.0362895383,1818876.9133781309,3700801.4641628265,0.21676670701229708,-0.04056760436042928,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513362097153735,0.012591981802675845,0.5923986618041235,0.4076013381958765,-0.21296962652196352,-0.10215585070331949,0.01566247882538658,0.03891842002272011,0.15586249057960194,1366633.53681641,1526785.0028122237,1717693.751157878,1758108.4555540348,1976213.3427888108,1366633.53681641,1976213.3427888108,1348438.6700311918,2161637.0197589407,0.14390061508950241,-0.1535828870529915,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.0378763956824717,0.03860284914791756,0.7582472889471987,0.24175271105280127,-0.17464996508500194,0.21490170552011514,0.2662091133951553,0.6153391985371761,0.6633003637699542,1420018.7912942804,2096400.3930555072,2206768.4008263373,3128830.4245817657,3282549.587433167,1420018.7912942804,3282549.587433167,1273835.5279805646,3715623.943202798,0.3269280579041179,-0.1508303987109204,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
