ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1752000.0,0.0770892899187479,0.08013851756739387,0.8192651585176265,0.1807348414823735,-0.15209165072820152,-0.06717487078316578,0.021964585027533852,0.11432855033047187,0.1922405195327739,1504809.5446475921,1638175.4986606268,1790907.6843227686,1964202.9563258023,2123357.3932378264,1504809.5446475921,2123357.3932378264,1433421.089547485,2219316.2130483743,0.13434191004036974,-0.13537441527454896,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1752000.0,0.5314822195028732,0.7014523663984662,0.9953378574777099,0.004662142522290136,0.12186642141722312,0.12186642141722312,0.523634336379728,0.5490392983288035,0.6431417586358903,1979064.8079895952,1979064.8079895952,2957641.9989683707,3033743.364541715,3333089.831641574,1979064.8079895952,3333089.831641574,2120524.2823509444,4116038.798616776,0.20337665343850178,-0.024913934525964687,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1752000.0,0.5272048241628421,0.6941901247869235,0.999,0.0010000000000000009,0.2984928180019916,0.5233722182558115,0.5681421684868515,0.7263821004110995,0.8620473374116667,2361390.901603116,2956866.848991251,3092253.648016274,3622411.966033607,4148742.72257539,2361390.901603116,4148742.72257539,2160105.640966964,4452266.044423773,0.21987196401659825,-0.031048300348995084,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1752000.0,0.03616176022090823,0.03682354973314905,0.718543081835933,0.28145691816406704,-0.1848010577885909,-0.10578521572377445,-0.020791073608720127,0.0024272605944189707,0.12633739988619258,1456384.412826191,1576130.475119707,1715950.095738606,1756257.7257760218,1987932.974051952,1456384.412826191,1987932.974051952,1398159.748903659,2076036.3080667015,0.12139131426309951,-0.16178643041065077,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1752000.0,0.11497596118376631,0.12184646938667809,0.8449164160574612,0.15508358394253885,0.1411139888090611,0.2748679394093798,0.2754719906399758,0.5209117057427065,0.5998672760909365,2017525.9455422421,2306257.1565744067,2307650.674883759,2949600.384389268,3191928.464945684,2017525.9455422421,3191928.464945684,1716142.526243913,3079864.72099062,0.17898354604519032,-0.04350976619530389,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1752000.0,0.4913968651521494,0.6345979388561189,0.999,0.0010000000000000009,0.07541603350909043,0.43022186065823176,0.49501988999550317,0.5088110765962244,0.8492098500374913,1889238.8555447317,2693872.7793504037,2874210.0822850205,2914123.443551814,4095823.6907147877,1889238.8555447317,4095823.6907147877,1759309.594076034,4768668.874741009,0.3018972616211405,-0.06828075961734237,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.65% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1752000.0,0.02274148865149636,0.023002047722742613,0.5937622430132881,0.40623775698671194,-0.21424538628412018,-0.05680584148017869,0.019931709813718744,0.09704828021239886,0.19050952369469304,1414127.320532363,1655250.1592536008,1787270.6905108786,1930552.5798226092,2119685.049749988,1414127.320532363,2119685.049749988,1373828.9579570254,2298046.5650472273,0.15791596719981027,-0.16230716584489113,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1752000.0,0.46528107054483325,0.5924617200735249,0.7301587301587301,0.2698412698412699,0.0487326024677058,0.2876647311221313,0.46518208113239645,0.5852273847190378,0.6614468352200702,1839494.1125410649,2335959.4910051795,2789716.767476604,3145539.3731156606,3394664.1381408884,1839494.1125410649,3394664.1381408884,1870676.542906786,4125266.827598903,0.23905172808711334,-0.04655027957041258,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.62% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1752000.0,0.4555600477627428,0.5770563626431522,0.999,0.0010000000000000009,0.04260174521581399,0.49367452853260174,0.49367452853260174,0.7258318779528253,0.9176667443793247,1828250.9370900532,2870345.830794408,2870345.830794408,3620419.3818493285,4386031.0832440145,1828250.9370900532,4386031.0832440145,1671017.6991034131,5098797.883491322,0.34140842346505523,-0.082858965226846,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.85% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1752000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.1711051587272708,-0.1132420111518704,0.017232047616673716,0.04764168606205154,0.19233144712650505,1476468.1250494493,1564421.3033043332,1782452.1705064888,1837488.4724273507,2123550.4737942675,1476468.1250494493,2123550.4737942675,1398747.4278337588,2223230.0945020295,0.1417955451910872,-0.1513180629107186,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
