ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953882242236,0.07946930793007123,0.8251016606719668,0.17489833932803323,-0.11041171416350572,-0.06238097151802262,0.022418650776388407,0.022740901366081184,0.11499221015519596,1488263.4675602017,1561490.3611623214,1699680.5934605058,1700228.4047955605,1864539.128717546,1488263.4675602017,1864539.128717546,1464395.508648065,1954051.2333258647,0.08794180834343385,-0.08618905903353546,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.49189132447542866,0.6354063809011814,0.983048242368458,0.016951757631541997,0.4372779018616289,0.4882178270056303,0.5293293420537448,0.566767359632061,0.6388909997241121,2573584.304567897,2708078.9891490154,2821732.444913412,2929374.901486538,3148457.6441778177,2573584.304567897,3148457.6441778177,2479077.597255013,3203732.571973976,0.07865976808229598,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262617104642,0.721035701622212,0.999,0.0010000000000000009,0.3460275897178859,0.5234669488797914,0.5736068162220358,0.7646459593363243,0.8305568281288032,2349139.9587036488,2805238.733437899,2949478.905824517,3570364.3727151975,3813618.6853646715,2349139.9587036488,3813618.6853646715,2182639.964976082,4047761.092685326,0.18904008681266554,-0.019893418638668114,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125032321950544,0.036785470081874605,0.7145120317408429,0.2854879682591571,-0.18749974753848936,-0.1314259842597844,-0.011953549393011062,-0.011953549393011062,0.10376262640495583,1377846.7422690515,1457315.015536893,1642251.4685823908,1642251.4685823908,1843718.254092085,1377846.7422690515,1843718.254092085,1350664.2501231781,1958003.9817195714,0.11363661899147699,-0.14381344252231376,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729271131451,0.12367806646609414,0.8489018662532827,0.15109813374671732,0.13006162260355036,0.2820773135821822,0.2820773135821822,0.5501256168744322,0.6406353368512564,1892849.4118005778,2203614.595370403,2203614.595370403,2881028.398748427,3153954.408451043,1892849.4118005778,3153954.408451043,1592108.0087831952,3036949.944447274,0.19920139305152962,-0.05225837650508203,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5310472557053765,0.7007124571444525,0.999,0.0010000000000000009,0.15770597935149758,0.3344426486186977,0.5308067299106867,0.5308067299106867,0.9012107579932679,1945905.9949433662,2322082.343704481,2825904.319142409,2825904.319142409,4092812.7778403377,1945905.9949433662,4092812.7778403377,1751848.9921682843,4580124.810642102,0.2900799306993999,-0.05976820227212176,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.24% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738777151902752,0.02299927385686651,0.6039907926084378,0.3960092073915622,-0.20923451910497712,-0.07734232751016933,0.015197151622879058,0.056349313471154475,0.18551663117028563,1348222.660589189,1538302.2433714706,1687450.5642161858,1758341.4554636953,2000782.4471031532,1348222.660589189,2000782.4471031532,1303815.3125260978,2155512.4173980267,0.15401297961331414,-0.16384206006495017,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852734831706,0.07484721655947846,0.500430273099995,0.499569726900005,0.05324381854177375,0.3590017524067879,0.3590017524067879,0.5965090335000406,0.6715013535477931,1752889.4050287984,2379816.654615302,2379816.654615302,3017807.969525051,3252822.3991477597,1752889.4050287984,3252822.3991477597,1600281.8576609523,3499331.980410094,0.24121445895284294,-0.060527974938090146,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5520913305169523,0.7368816157735063,0.999,0.0010000000000000009,0.06519071722693343,0.4687054844231668,0.534388541706682,0.76148119387262,0.9207135440940859,1773956.5903480754,2655750.212933894,2836044.3255234743,3559082.8679299997,4173417.4832864488,1773956.5903480754,4173417.4832864488,1658988.9776846343,4950438.168301513,0.33378400443200057,-0.07546115113870622,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.46% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18703091307348335,-0.08868258166757524,0.012892980945449686,0.07783486379256926,0.16455603044749256,1378492.8757623134,1520956.0459991528,1683566.866176357,1796529.1622002998,1959281.308927837,1378492.8757623134,1959281.308927837,1334752.6296848431,2097571.557340316,0.13717237486716646,-0.1472014375151507,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
