ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953885081086,0.07946930796071561,0.8251016606719668,0.17489833932803323,-0.10803206050647304,-0.05845080642176544,0.03613507093418102,0.04736355436160697,0.11901170677891776,1491809.2363409987,1567639.3514365053,1723154.7492715926,1742612.1982075174,1872048.7197274473,1491809.2363409987,1872048.7197274473,1483011.81280493,1983049.7250289964,0.08858159647634142,-0.0743267300036009,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5133347797805654,0.6708538443017733,0.983048242368458,0.016951757631541997,0.4472262654963906,0.5006599129108212,0.5536271385895206,0.5939194973984757,0.6401997650577933,2599315.0341881677,2741983.6253841375,2891134.0645273454,3010003.356365424,3152580.9340179292,2599315.0341881677,3152580.9340179292,2554182.744582832,3264718.5056573995,0.07528901089492948,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.542926260874655,0.7210357001837544,0.999,0.0010000000000000009,0.3460275900408314,0.5242629975025432,0.5714688353913697,0.7646460340492316,0.8305181861025437,2349139.959462293,2807472.7289346894,2943179.7126399963,3570364.63946751,3813471.3222585106,2349139.959462293,3813471.3222585106,2178031.1309751137,4039014.1280392786,0.18902501042001618,-0.020028549656333827,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125032412383504,0.03678547017563405,0.7145120317408429,0.2854879682591571,-0.19111861756073553,-0.13765730502665097,-0.00756136944451366,-0.00756136944451366,0.11607637304443413,1372869.5054167383,1448262.252843524,1649480.3963075432,1649480.3963075432,1866561.6890407444,1372869.5054167383,1866561.6890407444,1342181.1404334088,1985632.4299751201,0.11985276241093971,-0.14675985890526755,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729222777352,0.12367806592274988,0.8489018662532827,0.15109813374671732,0.13436372101596447,0.2792767600094949,0.2792767600094949,0.55870159368098,0.6397764344131094,1901010.1778727535,2197451.8881662455,2197451.8881662455,2905842.281031758,3151246.6323440336,1901010.1778727535,3151246.6323440336,1592880.882900573,3018655.692129928,0.19718781787074158,-0.05173428071961905,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5310914947203419,0.7007876966525446,0.999,0.0010000000000000009,0.06515125208299787,0.36882729583858703,0.5309023843468242,0.5309023843468242,0.8988004265063608,1773886.5822773501,2403314.898979605,2826174.642355236,2826174.642355236,4082959.6217883537,1773886.5822773501,4082959.6217883537,1653335.359367968,4856751.0914246375,0.32524995358618297,-0.07274517056313379,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.18% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738776294278153,0.022999272979517205,0.6039907926084378,0.3960092073915622,-0.2034671641474976,-0.08166007097100984,0.016325338818686714,0.05669080984191634,0.18946659681795666,1356020.804952407,1531674.5675179888,1689355.3986391556,1758942.0252296575,2008701.0979413532,1356020.804952407,2008701.0979413532,1306837.9953071123,2155516.134871671,0.15330392140657859,-0.16214929454216687,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852599921917,0.0748472151094044,0.500430273099995,0.499569726900005,0.09318680033452587,0.326348321383927,0.326348321383927,0.5939517796220404,0.6815790296645946,1824322.1561773096,2303362.513770335,2303362.513770335,3010100.527535147,3285769.0236205636,1824322.1561773096,3285769.0236205636,1578847.9653345447,3324416.2817276428,0.22956244803151135,-0.0608385551873325,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5483086525562391,0.730323962529615,0.999,0.0010000000000000009,0.14781673367989065,0.4142591739160647,0.5401867995115619,0.7549658823193801,0.9246941944670481,1926757.2916781371,2515020.2880778406,2852536.207556336,3535969.710673249,4190063.5081699165,1926757.2916781371,4190063.5081699165,1752946.380227939,4730666.177459025,0.30310035182120054,-0.06364006793406018,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.37% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19524873991495895,-0.09123143458267723,0.014088258300450941,0.05003281365641007,0.15950422274687426,1367211.079422238,1517084.2891130995,1685580.3986522884,1747269.8955502962,1949408.35565151,1367211.079422238,1949408.35565151,1333557.59034201,2104241.9761311924,0.13840760379824418,-0.14750416913623843,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
