ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1765000.0,0.0771210174472526,0.08017278823665808,0.8192651585176265,0.1807348414823735,-0.1491542635624054,-0.06736423203537016,0.021980449675816565,0.08909166128709875,0.16539011972981368,1520434.9219971756,1650018.431324654,1804225.0060617519,1929464.207483411,2082441.0974375955,1520434.9219971756,2082441.0974375955,1472213.2415249047,2194280.5924113467,0.12272014320334908,-0.12251928803899959,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1765000.0,0.530296737987189,0.6994365211779907,0.9953378574777099,0.004662142522290136,0.07913017191880953,0.12075672359929412,0.5215403357147819,0.5488931502863891,0.6418166419325294,1910339.284799997,1991538.4170925904,2973355.2414580463,3055807.384457102,3353375.103767459,1910339.284799997,3353375.103767459,2075533.5072047343,4246282.782882397,0.2195332927452685,-0.02884067761451814,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1765000.0,0.527245220841032,0.6942585658225731,0.999,0.0010000000000000009,0.31856097474674544,0.5275379337453258,0.5694414221966375,0.7174661769283338,0.8621396186049827,2427135.2808366953,2991241.8156225774,3119248.516088608,3616898.4156074594,4179912.4819721654,2427135.2808366953,4179912.4819721654,2206113.84431416,4430291.357499523,0.21207833475949187,-0.028593812166861077,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1765000.0,0.036172042411459875,0.03683421060526415,0.718543081835933,0.28145691816406704,-0.1757155423738688,-0.10398619552551602,-0.019915202200408506,0.015407013015293092,0.15964001837362402,1480581.8434906227,1590684.608361952,1730197.3690957208,1792403.9423356224,2070501.210736408,1480581.8434906227,2070501.210736408,1387610.8351889397,2124281.955475371,0.13083966722984813,-0.17110490769615205,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1765000.0,0.1149865378705173,0.12185833486811615,0.8449164160574612,0.15508358394253885,0.14447274814692485,0.31371634802152415,0.31371634802152415,0.5363007096994806,0.6021166258506905,2039334.3152146179,2415405.1533764824,2415405.1533764824,3017568.5767714777,3222854.044601677,2039334.3152146179,3222854.044601677,1797639.7002025803,3221835.293347212,0.17855070759844457,-0.03841999961240494,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1765000.0,0.49184664053070193,0.6353333061254982,0.999,0.0010000000000000009,0.11160964995672505,0.5155136627440432,0.5155136627440432,0.5155136627440432,0.8559391251606137,1973404.7300502125,2955489.6907818364,2955489.6907818364,2955489.6907818364,4154075.146921679,1973404.7300502125,4154075.146921679,1844289.4787818212,4809953.710808328,0.2904016877727362,-0.06203571473526792,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.88% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1765000.0,0.02274760358313721,0.023008303329459023,0.5937622430132881,0.40623775698671194,-0.1248737002123524,-0.08103907886790525,0.053654209216065854,0.0845608148489945,0.1974317950499536,1557803.7709230385,1627608.259068752,1862286.2500306116,1920741.8761448343,2150246.4972149874,1557803.7709230385,2150246.4972149874,1510562.6464277522,2275795.643827886,0.1257481571275445,-0.09778103465333665,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1765000.0,0.46599337470874147,0.5935964412729378,0.7258064516129032,0.27419354838709675,0.041346470184439016,0.2512286748529928,0.4626825524085289,0.585504667152208,0.6605399247240107,1839506.1899408041,2269091.1236003283,2803400.775271879,3169758.35899535,3416752.761577338,1839506.1899408041,3416752.761577338,1872795.8704091015,4160320.999454057,0.24157960989905347,-0.04796902211324139,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.48% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1765000.0,0.4535429616801914,0.573878510281012,0.999,0.0010000000000000009,0.0018732099582518156,0.403137712810645,0.4744245701930288,0.6811511428687854,0.9148331456897971,1768309.3141287295,2641345.3858380234,2836512.3750916203,3487906.966539842,4406073.085989918,1768309.3141287295,4406073.085989918,1612856.1637051862,5161021.572479273,0.35619321152464883,-0.09463411157988555,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.96% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1765000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17920863187152083,-0.09586809966837048,0.015154758866666057,0.061012352545939084,0.1951174458104258,1475419.060883112,1603650.4964442654,1791951.8580276212,1876039.7572645573,2145275.8300179467,1475419.060883112,2145275.8300179467,1396000.3474442952,2250995.4575433596,0.14604409519911718,-0.15752491239445698,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
