ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066415553289,0.07953529286775618,0.81046518357195,0.18953481642805003,-0.11622585747908626,-0.10152324406211471,0.00987239181357132,0.047310726224217156,0.12354218739988475,1505453.5462524993,1527751.1627120583,1707776.8923220919,1772925.1261041581,1913362.6757743272,1505453.5462524993,1913362.6757743272,1461190.85316704,1981917.5534735909,0.09354599975736469,-0.10202367828672987,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3993111685703905,0.4907974357478253,0.9977902846566657,0.002209715343334251,0.1791348887933473,0.30974669619531653,0.47092624137980976,0.542541314189229,0.6446864934179826,2022743.905471479,2304967.936896561,2708097.371265318,2909151.2852936266,3222013.7856131014,2022743.905471479,3222013.7856131014,2009878.0926788389,3628674.292494608,0.18163592364962597,-0.022183790028569073,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698526291232,0.7031336072061556,0.999,0.0010000000000000009,0.3892228598661922,0.5078866146077634,0.5742798837300661,0.7674929757210687,0.8106615786316883,2495634.3110626917,2810062.386004251,3002964.458640207,3643020.1371428384,3803728.0384246297,2495634.3110626917,3803728.0384246297,2306715.6577547966,3950918.468354123,0.164425189784074,-0.01342483247643067,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991189054313595,0.03664671261280383,0.7169316510709902,0.2830683489290098,-0.21770518645304288,-0.11895192996717491,-0.033669279020974774,-0.02358863667894488,0.09316226061366983,1360177.061378002,1501355.1595456752,1635013.058055266,1651578.394253159,1856108.9432815346,1360177.061378002,1856108.9432815346,1330266.204147122,1975204.3588277411,0.12128557891254588,-0.17107590215479507,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378407991325,0.12230407736801929,0.8489018662532827,0.15109813374671732,0.08833832239928534,0.27688049710921186,0.28078865257547037,0.525871419373328,0.6009614005899424,1847176.7499157237,2230443.7730144477,2239177.749791017,2861058.0079976246,3084166.586158572,1847176.7499157237,3084166.586158572,1603627.0777447114,3082093.1997231147,0.20000095664227763,-0.05624520468610228,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4920523119998833,0.635669682119457,0.999,0.0010000000000000009,0.004612378124641786,0.35814023270232226,0.4903094019913212,0.4903094019913212,0.8532133099137399,1698817.5462892933,2419256.5993355596,2761100.8859109837,2761100.8859109837,3969076.2294621426,1698817.5462892933,3969076.2294621426,1603446.0218225154,4767679.142667924,0.3310834127179587,-0.08297242627327006,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.02% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818107670978,0.02290418124204674,0.5957278735571545,0.4042721264428455,-0.21995525959874518,-0.09242424231610764,0.03272346824962556,0.05169095526851207,0.20740369004617334,1357120.0040898293,1541715.6081205807,1747250.7247436682,1780707.9771261858,2080740.333520775,1357120.0040898293,2080740.333520775,1322410.2967719303,2267602.387148782,0.1667349801345335,-0.16470811241540473,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332484019899,0.0743150812902289,0.4982478450370672,0.5017521549629328,0.034956374814602946,0.32521644645403996,0.32521644645403996,0.6029687589338398,0.6759421303233941,1751156.531385435,2340902.4475568854,2340902.4475568854,3090363.831654518,3324310.2209470044,1751156.531385435,3324310.2209470044,1553533.2460039053,3491538.220438346,0.250081921298423,-0.07301818257524595,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5637376659649298,0.7572281731418584,0.999,0.0010000000000000009,0.05057776056874459,0.5174724237342183,0.5505405616480583,0.6826470661370931,0.9095740934932905,1778726.8053637575,2837128.626322335,2932515.630322396,3346674.3990085833,4199200.556199953,1778726.8053637575,4199200.556199953,1710221.4954870997,5107437.659594876,0.3351392000209964,-0.07395533782027797,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.58% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22177796629727448,-0.10802392185756188,0.018551262514285793,0.04068779377786686,0.170754115198059,1354648.625351171,1517851.955291288,1722662.9708934992,1761221.9601783953,2005862.5848297926,1354648.625351171,2005862.5848297926,1331059.7441643404,2205445.8355119918,0.1531472053286149,-0.162224256602728,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
