ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.0764695393730849,0.07946930852449441,0.8251016606719668,0.17489833932803323,-0.11041172806809976,-0.06238096801609261,0.022418651803164245,0.022418651803164245,0.12042781331670861,1488263.4468665025,1561490.3666305514,1699680.5952056968,1699680.5952056968,1874701.6181085529,1488263.4468665025,1874701.6181085529,1459143.7932272567,1960634.5286257064,0.09006252561000627,-0.08866570280173924,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.49189132291951976,0.6354063783566379,0.983048242368458,0.016951757631541997,0.43727792492056955,0.4882178366049724,0.5293293367831864,0.5667673506468529,0.6378807522873999,2573584.363912026,2708079.0151447924,2821732.430041306,2929374.875165495,3145278.5290300385,2573584.363912026,3145278.5290300385,2480686.6476688324,3201694.5665742084,0.07826560895408972,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262644538628,0.721035706343699,0.999,0.0010000000000000009,0.3460276260577078,0.5234669562617313,0.5734166643001131,0.7646459846154683,0.8305568274552341,2349140.044070978,2805238.754146003,2948918.1100617894,3570364.4629709534,3813618.682795936,2349140.044070978,3813618.682795936,2182225.0457880655,4046990.9945348077,0.18904007237181422,-0.019905846465867794,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503193847292,0.03678546968429042,0.7145120317408429,0.2854879682591571,-0.19487964562115642,-0.12169494851477622,-0.01951247912814501,-0.018238095480555962,0.1151918157272562,1367715.8023695264,1471565.4232069845,1629884.6041378162,1631963.0264972313,1864911.3382632763,1367715.8023695264,1864911.3382632763,1323678.4256798155,1965454.1231326829,0.12097502343444393,-0.15808868490374328,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.1166072916453354,0.12367806526827696,0.8489018662532827,0.15109813374671732,0.12198926469415558,0.27077077379567827,0.28142887939282957,0.565421505395014,0.6408662039473462,1877631.160105927,2178839.6625859444,2202186.1594999875,2925435.041696666,3154682.63680527,1877631.160105927,3154682.63680527,1582687.6921908257,3050853.764182276,0.2024409135003053,-0.05421767020411772,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5352699940000216,0.7079093052742913,0.999,0.0010000000000000009,0.17825539161835674,0.3318393205819916,0.5345017877743186,0.5345017877743186,0.9027599467418135,1986306.9052545258,2316045.0635556267,2836365.514577338,2836365.514577338,4099158.2312290855,1986306.9052545258,4099158.2312290855,1779951.4184509504,4540698.545536944,0.28266695410557896,-0.05665947021098283,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.12% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738777025763175,0.022999273727825953,0.6039907926084378,0.3960092073915622,-0.209083207820662,-0.08979599771828466,0.025366914513684474,0.0575907843692666,0.18327614350244037,1348426.6773261335,1519263.5315363486,1704699.0944162079,1760525.7407923879,1996304.736704936,1348426.6773261335,1996304.736704936,1319202.2146830563,2174317.859359424,0.15307981429384301,-0.15430087867201425,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852708084871,0.07484721627199087,0.500430273099995,0.499569726900005,0.0662965994069686,0.3192846845300837,0.3192846845300837,0.5812573560521079,0.6774930742684564,1775919.462482109,2287149.7254661103,2287149.7254661103,2972130.5498391404,3272370.9086383,1775919.462482109,3272370.9086383,1544954.2798491225,3348295.3833404696,0.23845957169962073,-0.06741959314373991,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5245250056138998,0.6896560805863687,0.999,0.0010000000000000009,0.1040813498899212,0.4547495846447025,0.529024888810715,0.7563473889668462,0.9211037013104953,1844305.9840560192,2618944.2566249296,2820873.4900820227,3540858.0521944608,4175046.089920298,1844305.9840560192,4175046.089920298,1690417.7048793724,4802055.45318163,0.31876296412363914,-0.07045569957138509,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.56% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18639302840043523,-0.11909223311962325,0.013343424417670554,0.07531396494377016,0.17023662335854595,1379372.4757515183,1475400.477801829,1684325.388704209,1792005.9975191602,1970442.8605431302,1379372.4757515183,1970442.8605431302,1330914.7397234065,2105144.9002636797,0.13913979793994088,-0.1489211419223938,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
