ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1667000.0,0.07646931401546428,0.07946906525788688,0.81046518357195,0.18953481642805003,-0.11987988823704566,-0.08215618451722406,0.025431205071970206,0.10376156099662641,0.1723342112558114,1478673.9634782234,1535520.5118875622,1709937.4806804727,1849262.9693524893,1980520.7496975441,1478673.9634782234,1980520.7496975441,1414018.2264794053,2050366.6137681396,0.11400793668754154,-0.11109617570690034,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1667000.0,0.39124477096699,0.47882044142605773,0.9977902846566657,0.002209715343334251,0.18527588102988773,0.3084216833864644,0.46966803470043006,0.5480912984338702,0.6497006027369054,2006318.5685820756,2269245.249853208,2666305.0524069257,2883823.1665585367,3192250.6677642106,2006318.5685820756,3192250.6677642106,1979851.1569973258,3570848.8586978572,0.1811962679432484,-0.022161339217959597,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1667000.0,0.5323917387742797,0.7030005740707164,0.999,0.0010000000000000009,0.4253705605953329,0.6078181955620136,0.6078181955620136,0.7882294665105093,0.8175959917879307,2550772.2701616273,3061312.664571005,3061312.664571005,3666564.317307809,3775835.170901753,2550772.2701616273,3775835.170901753,2396192.3172406396,3956588.9976261524,0.1530275650773054,-0.011303975438132663,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1667000.0,0.035971280429368,0.036626074607639225,0.7169316510709902,0.2830683489290098,-0.20502273732024112,-0.11171734033558355,-0.029506478337707507,0.015920614447122963,0.1271638359410779,1357986.1991397028,1490793.1047828535,1618531.2876016356,1693752.0537915232,1893050.2929125405,1357986.1991397028,1893050.2929125405,1298134.0133636459,1980900.4171795514,0.12960328019269168,-0.1764488043372312,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1667000.0,0.11536330510877642,0.12228109397055098,0.8489018662532827,0.15109813374671732,0.11995701965554129,0.27897084753542106,0.29361479870839396,0.5357054185256327,0.6086844411062229,1879456.4701603423,2203388.607085898,2235892.332896125,2848324.7723808493,3063965.661933797,1879456.4701603423,3063965.661933797,1626018.246103628,3033365.210225887,0.19067801662861494,-0.04805202740595238,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1667000.0,0.5549890617924645,0.7419219311662757,0.999,0.0010000000000000009,0.09102681526124078,0.4061644721287757,0.5704140631036394,0.5858390644148143,0.8821323990895134,1825862.3920864505,2502249.371385939,2948921.9617610406,2994761.7171445163,4027549.002041512,1825862.3920864505,4027549.002041512,1776775.7440083863,4914898.825374089,0.30865148352110566,-0.06410456965571965,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.30% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1667000.0,0.022633994400875185,0.022892086794428224,0.5957278735571545,0.4042721264428455,-0.20917534964953344,-0.07901823088102107,0.02776227704424502,0.04706261305920686,0.18910038660878922,1352358.7014011932,1540346.4719207187,1713928.117439721,1747328.791311812,2014006.4369175725,1352358.7014011932,2014006.4369175725,1321899.7815263916,2185676.71487743,0.15538810414119925,-0.1567544324599156,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1667000.0,0.07167130209851731,0.07430216515516563,0.4982478450370672,0.5017521549629328,0.05043304268148764,0.29205034229594123,0.29205034229594123,0.5566595921585948,0.6834510899779266,1753227.9758385918,2232397.111571965,2232397.111571965,2908638.7723786053,3301829.450321666,1753227.9758385918,3301829.450321666,1488101.288817933,3312109.6017181887,0.2469733034220264,-0.07995013398712503,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1667000.0,0.5901707100887525,0.80429640070771,0.999,0.0010000000000000009,0.07472385441440517,0.5479799512161859,0.5780205530471576,0.7389555090782732,0.9342459127756773,1796336.760560632,2883502.0787490956,2971438.434103253,3490277.035442679,4243004.032227269,1796336.760560632,4243004.032227269,1731762.6528565753,5167057.85305014,0.33534431288998295,-0.07156567539448877,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.49% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1667000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20572253894739714,-0.10733265836568465,0.016548544526694336,0.03309708905338867,0.14715681536540876,1357036.2106284117,1497344.1099719224,1694815.945643325,1723096.0345572154,1931278.886830258,1357036.2106284117,1931278.886830258,1344022.1353190427,2116593.408760849,0.13767661161681327,-0.14741941454898755,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
