ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1491000.0,0.07641126256735187,0.07940640233431062,0.8272878017970748,0.17271219820292516,-0.12684555286529867,-0.08242659321306206,0.017569733163333316,0.078232954618686,0.147419155046343,1313376.7374524602,1373030.6399129028,1517427.9583891314,1612329.4399215344,1727829.8357115441,1313376.7374524602,1727829.8357115441,1265056.7314353492,1797964.5417752017,0.10700494435239202,-0.11239254203123461,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1491000.0,0.5708601507351578,0.7697886819599731,0.9935263538286953,0.006473646171304748,0.2033024031874779,0.33997761584566594,0.5418228140890053,0.5449060791841538,0.6291812759833142,1827135.4982203995,2094729.9682466344,2563234.27528754,2571149.602314389,2797226.27958903,1827135.4982203995,2797226.27958903,1954724.9447205267,3370628.3494590553,0.1661575250836112,-0.016783187849092496,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1491000.0,0.537346844811657,0.7114600640229509,0.999,0.0010000000000000009,0.39075613180964536,0.6074707931881353,0.6074707931881353,0.8121149133472211,0.9005179928550235,2203844.1304805786,2737151.631022735,2737151.631022735,3358726.7178378548,3669168.349559561,2203844.1304805786,3669168.349559561,1996267.2712237139,3835352.965985029,0.1988846468416403,-0.02058733821815628,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1491000.0,0.0360138929543916,0.03667024880336389,0.7145120317408429,0.2854879682591571,-0.1733450379803684,-0.09919187228169346,-0.018429405954166464,0.027337787829230655,0.15034958925486847,1253703.5337620194,1350203.2862223953,1463773.4112563597,1532322.90653899,1732900.5534422658,1253703.5337620194,1732900.5534422658,1182429.569420746,1792332.3952407914,0.1262901298465043,-0.16437652344175957,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1491000.0,0.1159188744732311,0.12290477219688367,0.8489018662532827,0.15109813374671732,0.1557440653414098,0.2927612202689898,0.2927612202689898,0.5724342664590459,0.6787146394308857,1742273.9034637816,1998123.0322866768,1998123.0322866768,2642911.901343647,2939271.2462919075,1742273.9034637816,2939271.2462919075,1431868.4982476872,2800478.192039583,0.20403805361793517,-0.052888412323339073,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1491000.0,0.5958537545459694,0.8145794893157305,0.999,0.0010000000000000009,0.1800667191849718,0.5241665889710612,0.585988987320575,0.585988987320575,0.9479088073153529,1785170.189541492,2518374.427069063,2678979.726853256,2678979.726853256,3847239.3652005256,1785170.189541492,3847239.3652005256,1645841.1899285847,4401547.569467271,0.2995751824485048,-0.057832617228264493,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.43% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1491000.0,0.02266117749287984,0.022919892542055953,0.602134073028593,0.397865926971407,-0.19032569753713116,-0.07373984670775141,-0.0009894152958670865,0.050618246724805194,0.18822260104087782,1232594.5503170071,1385009.7635026476,1489525.5113549584,1568414.5721840276,1799789.3617839816,1232594.5503170071,1799789.3617839816,1161584.4921194722,1884274.3252397499,0.14769140343453266,-0.1696908186677636,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1491000.0,0.0718492240426031,0.074493324090106,0.4956426206771097,0.5043573793228904,0.0381923509712935,0.2755005563636922,0.2892651879774517,0.6003729963971831,0.6826032566136453,1549046.2001083472,1963930.0479141108,1991149.7261974213,2717792.6692214273,2950723.198663675,1549046.2001083472,2950723.198663675,1313915.7124328613,2992493.343718579,0.2514182507234919,-0.08435108565124005,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1491000.0,0.6185635967349672,0.8562597883403706,0.999,0.0010000000000000009,0.10951895295865124,0.5207982069599847,0.593303937167335,0.8082683608450754,1.0133777308337955,1663570.1550418797,2509905.8506590235,2698648.178361495,3345832.0151519002,4107541.8789982996,1663570.1550418797,4107541.8789982996,1512651.57517885,4851142.859929626,0.3526423759199443,-0.07739843598218354,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.81% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1491000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1820134349127608,-0.0942272605292166,0.022243111996018805,0.102331811345357,0.16416571632314064,1242882.9004243535,1356923.1883756903,1524536.0706035362,1651656.7038666971,1757008.6846981375,1242882.9004243535,1757008.6846981375,1215718.9160521873,1898819.764451709,0.13506251349659557,-0.13874132179604248,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1491000.0,0.5176551915538421,0.6780882374477097,0.999,0.0010000000000000009,-0.06401911711639345,0.2535329182197026,0.514780900883052,0.6587936968476062,0.6610718528298399,1398538.718017305,1921257.5661503028,2494848.3272284507,2881297.5550415996,2887869.0829438316,1398538.718017305,2887869.0829438316,1565958.2998166957,3985500.285948152,0.2828957450643444,-0.05840834990789334,36.2,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.25% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1491000.0,0.10190995719505663,0.10728376430302644,0.47062208724342586,0.5293779127565741,0.24688528132724222,0.4864144646115417,0.4864144646115417,0.6903356439656476,0.865878235852359,1908528.100782806,2425072.692900905,2425072.692900905,2973627.772802396,3544245.3911289014,1908528.100782806,3544245.3911289014,1634181.6013658775,3636772.538638453,0.24150138440277016,-0.04459385001874261,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1491000.0,0.012563117833797452,0.012642365316073878,0.6040133725433915,0.3959866274566085,-0.18311956704011534,-0.09432245434140432,0.057966691520788496,0.10337026520777955,0.17208173014288114,1241508.867788573,1356794.023832473,1579982.4309156148,1653372.7640206567,1770972.3852332933,1241508.867788573,1770972.3852332933,1245376.4872240582,1957896.1298503228,0.13858252244108973,-0.11254564640649933,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1491000.0,0.03801495898990381,0.038746771364742916,0.7550984127060971,0.24490158729390288,-0.1677468087970351,0.2692853622971786,0.30192125302687495,0.6354267580042866,0.7021480524805973,1260741.7358245384,1951761.695041104,2016509.9887135108,2814750.974145132,3008961.7577044275,1260741.7358245384,3008961.7577044275,1135679.6049144,3477648.5865435638,0.33939128345099684,-0.14357011521807772,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1491000.0,0.07811682604575218,0.08124896933331271,0.5619083870373276,0.4380916129626724,0.22931882940611842,0.4223455396598846,0.4223455396598846,0.7331141775683012,0.8451993874655377,1875294.7839821621,2274573.5298929354,2274573.5298929354,3103595.299021749,3471707.0673925783,1875294.7839821621,3471707.0673925783,1543862.4051874708,3400100.662069527,0.2402870764695677,-0.05208698610811413,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247250.0,0.05481650587839017,0.05634676346928158,0.8235685715808143,0.1764314284191857,0.02980932568751651,0.07838118203727966,0.09190552639524191,0.15563639483021222,0.22683719161560068,254731.30817206495,267409.4896254242,271050.59392316535,288887.21872873534,310206.17657032196,254731.30817206495,310206.17657032196,239815.33362764248,307794.3975512611,0.07687083033773846,-0.01741569312616098,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247250.0,0.3794575844069629,0.46149163854536246,0.9895246663254801,0.010475333674519915,0.19226435606692907,0.19226435606692907,0.37713995113928955,0.40330323263220974,0.4515187839467649,299664.7430424573,299664.7430424573,360517.29176731297,370074.0804889184,388354.5668612714,299664.7430424573,388354.5668612714,306019.6963864379,428043.0327609854,0.10114865248112927,-0.006105987102372756,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247250.0,0.46013570870222625,0.5842889722067035,0.999,0.0010000000000000009,0.4497479224116787,0.4582993540728686,0.46141931428333305,0.5222526516113691,0.5723049733604256,387667.4532679209,390996.779968076,392218.57935563504,416819.22812566336,438212.9344096538,387667.4532679209,438212.9344096538,362068.4995409229,426239.21780071064,0.05013374810224458,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247250.0,-0.06979628722413099,-0.06741622021282523,0.7050363167776748,0.29496368322232525,-0.1578023977599321,-0.09273162799647253,-0.06501068466963626,0.016924772874781637,0.1097621337609471,211156.07938380056,225353.06328668015,231687.45480292456,251470.26284839568,275934.109705211,211156.07938380056,275934.109705211,195442.7755966035,275316.5105934983,0.1043908566438279,-0.17196179414936652,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.23% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247250.0,0.05816065487399355,0.05988525776574072,0.9665595606196112,0.033440439380388765,-0.11920229243202596,-0.10548216761143284,-0.008790550617862623,0.1738470666672281,0.18966049669347987,219466.07792091908,222497.9310455527,245086.061400256,294196.2427965897,298885.4731872453,219466.07792091908,298885.4731872453,201442.06755751808,299150.6649428538,0.12050345746105555,-0.14794455179970623,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247250.0,-0.04678601171019141,-0.04570841703322992,0.999,0.0010000000000000009,-0.08646313903380243,-0.017779193161577188,-0.017779193161577188,0.13607902502222083,0.3836617297986805,226770.1232488083,242892.94175236637,242892.94175236637,283292.2344819043,362876.18949049,226770.1232488083,362876.18949049,181054.68925156846,329936.15835206443,0.18342019216085992,-0.21506460658763338,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.55% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.73<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247250.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.1443414142110607,-0.06340243445144095,-0.004613904532702181,0.006253545217199671,0.1532592830008561,214017.66456077818,232060.36598953616,246111.83980463792,248801.0337300707,288201.31705921475,214017.66456077818,288201.31705921475,204142.00640106542,297263.46328694065,0.11610952895424471,-0.1309477945498373,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247250.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.19451314602965245,-0.11048628509426424,0.002872873803003729,0.1438850946360701,0.30140765479946524,203544.94174849734,221387.3064245679,247961.3393526408,285512.2870546182,334222.72942781565,203544.94174849734,334222.72942781565,179459.8451908896,339201.0165247434,0.19348452850524753,-0.21539903088591905,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247250.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.1288191573612436,0.06421883387533192,0.08749017135788963,0.3852967185357148,0.403172732364078,217365.61839899677,263649.0346213689,269856.4475480413,363469.97325585457,370025.78887328896,217365.61839899677,370025.78887328896,193926.80853008616,384219.02784677676,0.2075577386147742,-0.15703134295302357,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247250.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.1463612963467918,-0.0655581756996541,0.0025134860379760265,0.04765955936046724,0.12867777430413682,213585.8103974835,231560.64271705967,247872.24109244888,259319.14672359382,281203.25768444,213585.8103974835,281203.25768444,208752.51063863904,296433.9077382794,0.10730706358040677,-0.11846252173383565,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
