ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1763000.0,0.07711615189658257,0.08016753261401033,0.8192651585176265,0.1807348414823735,-0.1520916270646183,-0.0657097121546243,0.01607857232711221,0.1284870767472851,0.19135060531124057,1514257.5856122717,1650877.8739765787,1791575.6351076928,2004719.158076705,2134788.3509604335,1514257.5856122717,2134788.3509604335,1434817.4584395657,2218497.0656931465,0.13399469892961804,-0.13983833232318854,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1763000.0,0.531075431285477,0.7007603763795898,0.9953378574777099,0.004662142522290136,0.12805675048993398,0.12805675048993398,0.5219297082248813,0.5490393346222158,0.6417704937942916,2003856.6603753834,2003856.6603753834,2971142.6564655965,3052790.950800219,3349420.6721981345,2003856.6603753834,3349420.6721981345,2139757.650419427,4113772.6142521123,0.2004264818973761,-0.024360709524425928,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1763000.0,0.5272390275599603,0.6942480728355598,0.999,0.0010000000000000009,0.32341193107635047,0.5370683242690233,0.5710388028221856,0.7174661613681983,0.8620946029652287,2436174.142818033,3016463.828720071,3120694.9151570317,3612799.8909321916,4174988.093243226,2436174.142818033,4174988.093243226,2214304.6986152725,4418452.2089213375,0.21016816114611933,-0.027900467397880213,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1763000.0,0.03617046580876495,0.036832575930942246,0.718543081835933,0.28145691816406704,-0.18421837190892823,-0.11070321346317068,-0.022038995963740513,0.007448450355330018,0.1341912623591302,1466382.570419583,1578245.3468318114,1724570.2818038247,1776180.6447275863,2016187.12486445,1466382.570419583,2016187.12486445,1398604.6118467355,2095622.140258359,0.12422817888437797,-0.16581833822465109,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1763000.0,0.11498491508995541,0.12185651433969413,0.8449164160574612,0.15508358394253885,0.10399026168553441,0.2750231215193947,0.2750231215193947,0.5063401130720351,0.6050037070612563,1956206.5517688529,2321097.2464661878,2321097.2464661878,2925182.9229461066,3228509.612526335,1956206.5517688529,3228509.612526335,1679712.0644224565,3181557.7890439215,0.19547143433234165,-0.050692034588055934,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1763000.0,0.490211614905814,0.6326616789493706,0.999,0.0010000000000000009,0.09508103111377716,0.5213715188189436,0.5213715188189436,0.5213715188189436,0.8541883617536197,1938855.6628560023,2969484.6588926176,2969484.6588926176,2969484.6588926176,4142109.7735502818,1938855.6628560023,4142109.7735502818,1835833.8818217164,4880492.093991053,0.2961672987061027,-0.06364166589540077,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1763000.0,0.022746666178653802,0.023007344357338422,0.5937622430132881,0.40623775698671194,-0.12503138004132394,-0.0953349291796587,0.044015625164359994,0.09452943762909832,0.1931634883893609,1555793.2176351727,1602687.6067192988,1842332.678194331,1937786.4976040404,2138661.9827971566,1555793.2176351727,2138661.9827971566,1498368.6909899372,2245738.1414477522,0.12414438754770928,-0.10491293948207892,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1763000.0,0.4587261817879373,0.5820574473270157,0.7222222222222222,0.2777777777777778,0.02689601959021769,0.24368814290513105,0.46800467002274015,0.5903495100685607,0.6588926383665593,1811061.1116046382,2249493.424770091,2815166.9678003327,3181543.3634838047,3407263.7225798396,1811061.1116046382,3407263.7225798396,1865183.6528954587,4212686.458029285,0.24657479096745202,-0.0494694662954952,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.71% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1763000.0,0.45555954352996536,0.5770555674398428,0.999,0.0010000000000000009,0.004737828810466095,0.42046937607533075,0.4740908401829593,0.6876061916348862,0.8954352454797806,1771372.6105288677,2684477.956615597,2832352.797889931,3506516.5018234616,4316531.338776013,1771372.6105288677,4316531.338776013,1633054.5180933257,5080266.390732805,0.34750744356151175,-0.0898423839625696,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.08% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1763000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17717217318138961,-0.09884294941098734,0.015551526247785998,0.031103052495571996,0.1841872229215066,1476751.4812240195,1597075.1961509602,1790631.6409794467,1818696.3548932197,2119550.6874453896,1476751.4812240195,2119550.6874453896,1407082.9861098113,2231699.4864661237,0.14098511750065057,-0.15172634735599366,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
