ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066365558354,0.07953529232804302,0.81046518357195,0.18953481642805003,-0.12789757879334734,-0.09665093601652965,-0.0023640623159452354,0.005276011845140792,0.11383399024562334,1487984.4574929206,1535213.000418123,1687007.0922247649,1699945.3130686278,1894877.248960297,1487984.4574929206,1894877.248960297,1441577.7427273828,1960202.0525437794,0.0943120727788452,-0.11379780741132683,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3948733133751181,0.484196151209048,0.9977902846566657,0.002209715343334251,0.18102745724616107,0.2942626386511744,0.4627706046643171,0.5470747580985725,0.6446619814338619,2026575.7116090674,2269552.575058981,2686100.932320842,2922369.699299679,3221934.8086302974,2026575.7116090674,3221934.8086302974,1996002.7187038322,3594866.1546716127,0.18088797074297883,-0.022296078180395806,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698506111527,0.7031336037692821,0.999,0.0010000000000000009,0.3970494121066721,0.5253573516864014,0.5777844382886119,0.7665265648556336,0.8055166646555968,2515243.158109491,2859587.6085001063,3013506.9740429153,3639501.183550675,3784208.4412598046,2515243.158109491,3784208.4412598046,2333683.6974400803,3931449.864589607,0.15936434534935973,-0.01266580002375095,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118877725581,0.03664671232559291,0.7169316510709902,0.2830683489290098,-0.20519003842523711,-0.10930844500613483,-0.026105050384281715,-0.016411808266521822,0.08683444824211753,1377306.8459556077,1515903.49101026,1647427.5645391836,1663474.1247474053,1844400.9163131746,1377306.8459556077,1844400.9163131746,1357230.7906012125,1967529.6927665924,0.11393395885059752,-0.15695118377651207,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378420922082,0.12230407751314165,0.8489018662532827,0.15109813374671732,0.1254364909325657,0.21110108868109118,0.2723825374009511,0.5299683497156644,0.6048899119606933,1916990.6005608502,2088447.9001820919,2220433.8557705265,2872803.607384038,3096306.6001397995,1916990.6005608502,3096306.6001397995,1624927.6946728344,2993757.906868823,0.18705974613841703,-0.050543163521387324,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.552103861449019,0.7369033806554084,0.999,0.0010000000000000009,0.11086272888546958,0.4375447856211736,0.5507363952260543,0.5507363952260543,0.8770567727858305,1889255.4294916764,2619189.334384948,2933089.9715866284,2933089.9715866284,4064850.003058145,1889255.4294916764,4064850.003058145,1795633.1975440327,4803008.285623517,0.29893219457570713,-0.0622781010906297,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.46% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581836633266,0.02290418150663287,0.5957278735571545,0.4042721264428455,-0.19699504991997452,-0.09361234256258226,0.03473076460280046,0.04681571083926826,0.1827899463475362,1388640.2347949801,1539884.9831249232,1750761.497153044,1772047.7180735283,2030150.6787087352,1388640.2347949801,2030150.6787087352,1366804.5941233838,2207169.201889341,0.1481739036018108,-0.14297599429523689,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332609208927,0.07431508263515352,0.4982478450370672,0.5017521549629328,0.05165417748768444,0.32834665055831463,0.32834665055831463,0.5753953283217633,0.6774392761339553,1780642.4878427677,2348241.430270453,2348241.430270453,3006315.967968633,3329290.92555749,1780642.4878427677,3329290.92555749,1573629.754438038,3469434.689465374,0.24415135351199896,-0.06899744386508533,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.7003114929079218,1.014380074862336,0.999,0.0010000000000000009,0.1437988471786011,0.5474525499352711,0.6998194210902313,0.6998194210902313,0.9223842203245485,1952516.233861909,2923473.9552922053,3404640.966464826,3404640.966464826,4253338.866891519,1952516.233861909,4253338.866891519,2088362.9135233872,5629599.79647358,0.3037666973685465,-0.04917567480135776,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.84% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20179228844782363,-0.09481130034435638,0.02475492582265489,0.04950985164530978,0.14369646730711425,1381994.5495729293,1538039.8323913172,1733383.0093328564,1776828.3010312412,1952316.3457332454,1381994.5495729293,1952316.3457332454,1381385.385503952,2154427.014154206,0.1347931542684828,-0.13702049258195104,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
