ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709047280507,0.0794342815008442,0.8272878017970748,0.17271219820292516,-0.10698874856967469,-0.07560661180507526,0.014262258991113275,0.039329298419947,0.130216649603369,1347803.6741192779,1390771.315256544,1521546.6753825087,1560169.402213124,1708612.7051560911,1347803.6741192779,1708612.7051560911,1300115.382997011,1762123.7762268558,0.09254617783258777,-0.09868870818036746,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5747616023104168,0.7767069135985585,0.9935263538286953,0.006473646171304748,0.24519803031552492,0.2916304081789449,0.5435020021900777,0.5461274551281274,0.6291069897265781,1916811.5190148773,2007912.2813469465,2583040.285258811,2589830.846213336,2813901.9032570003,1916811.5190148773,2813901.9032570003,2023071.0717885592,3306347.150538437,0.14978287637138876,-0.0133417768069104,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797266076429,0.7115163408288505,0.999,0.0010000000000000009,0.3507152920922624,0.6098186367945689,0.6098186367945689,0.8170554699651765,0.8895028940749495,2130124.4392553335,2760146.46376537,2760146.46376537,3395736.1737324325,3650879.152109674,2130124.4392553335,3650879.152109674,1977216.0877330361,3942526.719178284,0.21020909983974279,-0.02360921254004722,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228531918634,0.036678948954771196,0.7145120317408429,0.2854879682591571,-0.17166600688656908,-0.09941777072847047,-0.010915417977774143,0.002658623618420811,0.10107641674898357,1263390.6530717954,1358046.5913934812,1483715.9085478166,1503993.2413383876,1659541.7745870117,1263390.6530717954,1659541.7745870117,1239158.3620722222,1759497.8124223116,0.10641102198632552,-0.1366815001995776,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750744382531,0.12291446624260627,0.8489018662532827,0.15109813374671732,0.14609543541494338,0.34293751748588247,0.34293751748588247,0.5662604308436684,0.6763449755885749,1735959.9462287487,2113621.0744051132,2113621.0744051132,2642500.264750971,2950014.4944033897,1735959.9462287487,2950014.4944033897,1507323.9796802776,2976512.6287726318,0.2068779573252286,-0.046730106718059994,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5931806333885383,0.8097353758266268,0.999,0.0010000000000000009,0.18034620039505106,0.5429861390533699,0.5903657408333535,0.5966391173570882,0.9443742570878381,1796447.8680003558,2581708.133628516,2706972.4924431825,2724007.728483799,3856805.9436678686,1796447.8680003558,3856805.9436678686,1667153.6988624632,4435943.332214871,0.29808713017650224,-0.05690889847776959,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.78% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666154957675412,0.022924984102481227,0.602134073028593,0.397865926971407,-0.19066277878622903,-0.0691558787260977,0.01848780607151738,0.032789478446362125,0.1791495600850927,1239616.83684558,1399771.8084641367,1527989.6454443038,1549999.4662163171,1794299.4517638718,1239616.83684558,1794299.4517638718,1198760.894289882,1922613.1625633193,0.14428305064500796,-0.14973456878083058,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542852360468,0.07449876232243513,0.4956426206771097,0.5043573793228904,0.03317922531015377,0.29631326350017223,0.3025097465157923,0.5938091696874478,0.6399770807813882,1550603.6913869379,2017337.0943529187,2029876.2987567473,2716309.8266276564,2844656.120914775,1550603.6913869379,2844656.120914775,1372054.8479013988,2978982.629011234,0.2367434412260162,-0.07180529597141039,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6446483431155012,0.9053168936471228,0.999,0.0010000000000000009,0.10506872035118296,0.4863076152973671,0.6006105872294332,0.8111212431692211,1.0178859984216,1666180.4121024443,2439450.2911364264,2734847.5538818445,3375644.777548996,4151007.6272987463,1666180.4121024443,4151007.6272987463,1523367.8210125004,4946547.208086162,0.3561375533424251,-0.07807635582414207,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.83% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18270861396908544,-0.08673831604252623,0.02929356044289394,0.0714866045455689,0.15826020448298067,1249516.2721522928,1375375.5100685016,1544590.2557641363,1611155.6437454114,1757206.4655794918,1249516.2721522928,1757206.4655794918,1235888.7726212656,1917549.7151202308,0.13302969135977377,-0.13013434871056317,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.4964495134010046,0.6428778874883727,0.999,0.0010000000000000009,-0.05667812742988461,0.22424856249157668,0.5137064615785669,0.6571814595186443,0.6571814595186443,1417347.2358352363,1877073.0411134234,2507212.4785337164,2894020.082743974,2894020.082743974,1417347.2358352363,2894020.082743974,1586662.3782389634,3976635.310117527,0.27851379770472656,-0.05639027166573918,37.2,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.41% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247928410986,0.10728655697480893,0.47062208724342586,0.5293779127565741,0.25494721351284216,0.47918737042725923,0.47918737042725923,0.6870649679264839,0.8584431128245851,1935590.25560244,2422142.4986975556,2422142.4986975556,2981808.7397356587,3539226.572508648,1935590.25560244,3539226.572508648,1648250.1228477692,3596271.96786272,0.235455176185316,-0.043048816557321845,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757031660675,0.012644025238635725,0.6040133725433915,0.3959866274566085,-0.17654709343819597,-0.06789088239955646,0.05858481019280139,0.1046048633539421,0.16783519523147059,1257238.9596333643,1401543.6351006576,1590502.363634111,1665407.7218823624,1774112.5096759,1257238.9596333643,1774112.5096759,1262811.7183672192,1958228.9085145213,0.13436146384141784,-0.10719615640748836,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.038016607032542706,0.0387484832651237,0.7550984127060971,0.24490158729390288,-0.1441358040053057,0.2559649754467734,0.29507054857914133,0.6351338800853898,0.6991981761484467,1298655.247528767,1937561.2285047425,2014831.6765275097,2830912.1895844503,3018208.0195319364,1298655.247528767,3018208.0195319364,1154166.3609749193,3416766.6448295154,0.3290285006188473,-0.13787057122947,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848755694657,0.08125076584207158,0.5619083870373276,0.4380916129626724,0.235126590607521,0.3929975808924396,0.3929975808924396,0.7024292610613069,0.8382119844965743,1897603.3566570128,2222122.20843476,2222122.20843476,3027975.8778195297,3468343.465831648,1897603.3566570128,3468343.465831648,1519870.2892069465,3293801.7774087125,0.23529501664366104,-0.053047580696078955,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.0548208437640452,0.05635134579069234,0.8235685715808143,0.1764314284191857,0.04417652812726035,0.08315219487555886,0.09610708176795948,0.13739331977187377,0.22595938989769782,258678.79288749988,268960.02883896814,272467.0430291215,283951.6285877358,310247.37772277254,258678.79288749988,310247.37772277254,243352.74961096037,306373.4015169129,0.07092296036218726,-0.01386063246986613,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.38094043244204395,0.4636604161362621,0.9895246663254801,0.010475333674519915,0.21750986377048914,0.21750986377048914,0.3814807580628031,0.4019567976139735,0.4543826058845137,307636.9782487453,307636.9782487453,362451.74205655995,369949.821777059,389862.1393919608,307636.9782487453,389862.1393919608,312040.5386497758,424015.95153117995,0.0924163913815534,-0.004358326148889535,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.4882182694051088,0.6294104616137264,0.999,0.0010000000000000009,0.4510781686162989,0.46134697018845555,0.4864973640086542,0.5213632611263973,0.5661529589641153,388575.9905784448,392586.75796463597,402585.6809046402,416869.75844065537,435965.68711425865,388575.9905784448,435965.68711425865,371641.00104862836,437504.5333195143,0.05013239261028384,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.049456466233332996,-0.04825340965140412,0.7531431550081676,0.24685684499183236,-0.1594686282484417,-0.06541713184340348,-0.039182763112732895,-0.004424566445642206,0.13426880655995777,211017.6868212208,231827.47439248636,237989.80078198406,246407.3388631705,283065.8025808617,211017.6868212208,283065.8025808617,197446.65942912392,287628.25070188503,0.11460226911882965,-0.1605139080274316,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.80% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.058162103232010445,0.05988679286016252,0.9665595606196112,0.033440439380388765,-0.13712463625333612,0.005737410287994875,0.03194975676000266,0.21740832891987455,0.21740832891987455,215785.73456611886,248924.09043533544,255535.243321919,307605.7439598266,307605.7439598266,215785.73456611886,307605.7439598266,204024.61440933464,321240.0574690409,0.13832177132199533,-0.13216049085679682,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,0.07958645568887644,0.0828391730893201,0.999,0.0010000000000000009,0.00926586805661275,0.17322674156929319,0.17322674156929319,0.19541389505771675,0.44508595270911044,249803.9599543826,294311.0860008476,294311.0860008476,300913.9901984497,386254.5216643704,249803.9599543826,386254.5216643704,224110.15034022005,390896.18663342955,0.1700361094979796,-0.06099382175142232,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 16.32% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.12502568664992436,-0.06353034060253997,0.006109419346275281,0.015163419995596242,0.13934566799403533,218412.37303546676,232265.29735093637,249016.70967833218,251281.54456610527,284506.5425613818,218412.37303546676,284506.5425613818,210914.35127865445,294499.6649235612,0.10314503206572652,-0.10819394661807014,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.10665725142995218,-0.05314871704935796,-0.005854366514756987,0.18565794973953822,0.29560823955137505,222461.33930553237,234689.14821631918,246055.27738177622,297992.56357516535,332626.02856532676,222461.33930553237,332626.02856532676,189289.02691240594,317260.84529926575,0.15694471521728542,-0.1853263239681724,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.04946848705266363,0.10570321955377308,0.12228133179019911,0.3744033605406264,0.4198136583335613,235554.44953677818,275094.2597220498,279692.8156036822,359895.58314153575,376615.29935407045,235554.44953677818,376615.29935407045,208966.38062023665,381983.9342993817,0.18309140186130612,-0.10122087696726667,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.15629638003914728,-0.0698688667453315,0.008042917681232322,0.06139617160623728,0.1638661151540965,211688.1501762093,230797.73370040828,249498.6488360104,263171.7217751334,291569.003700992,211688.1501762093,291569.003700992,204278.37954406402,307275.27518501657,0.12491206120808315,-0.13206674882761105,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.028681282998503595,0.029096551634305357,0.5362094589918036,0.4637905410081964,-0.2715160042754368,-0.030130735884152392,0.03611320241153847,0.07400005086432623,0.07400005086432623,188650.21342420255,240153.87077219877,256601.36825611055,266509.6979161503,266509.6979161503,188650.21342420255,266509.6979161503,205693.26258171714,319861.48435937066,0.1348038051800649,-0.1253638024261452,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.06124859604071013,0.06316317949523098,0.4387191765335356,0.5612808234664644,-0.09076509812567254,0.05352281333018659,0.05738570468544836,0.05738570468544836,0.12998334822307744,226024.97090146254,261107.8121332653,262118.3938706226,262118.3938706226,281855.3314416634,226024.97090146254,281855.3314416634,228187.8731535008,303949.5582453376,0.08612546396248287,-0.047941928478696716,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.008562426419838235,0.008599188843206873,0.552185342115089,0.44781465788491104,-0.1482543325907153,-0.05199218951007171,0.003884898491100737,0.04217810261366784,0.1756701790643137,213397.42012704504,234960.72969486128,248463.3824864827,258162.3587873828,295031.09603511135,213397.42012704504,295031.09603511135,202687.49012416363,306002.0059629899,0.12637981972944493,-0.13347963172719468,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,-0.023664385074607112,-0.023386579197165247,0.3972602739726027,0.6027397260273972,-0.30781874401829773,-0.12669245127109227,-0.016614348937496384,0.06838897599072917,0.17639640894394326,181924.5131251978,218048.63423695497,243421.91976978825,265018.47962781513,295245.4342524604,181924.5131251978,295245.4342524604,178097.1403755048,330142.4683556124,0.18891754572375394,-0.22171111047573133,35.5,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.69% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.05188100747679402,0.05325040613307319,0.714351061244435,0.28564893875556496,-0.1379827918666297,-0.057767999548105936,0.017605614501317056,0.017605614501317056,0.11844807032047242,215600.63625966694,233607.5527620295,251895.97294505226,251895.97294505226,278622.73217536416,215600.63625966694,278622.73217536416,215217.39314209836,298785.32163642603,0.10004703247275532,-0.09818834631920248,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
