ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1626000.0,0.07636243646637124,0.07935370041493606,0.81046518357195,0.18953481642805003,-0.11834780644947263,-0.08427689016157888,0.02899229692673886,0.09672045788519777,0.1702132943055589,1444517.2817431313,1494581.3302459584,1673831.4969202548,1791124.2028710772,1927716.8154192725,1444517.2817431313,1927716.8154192725,1387529.780035125,2002021.6571442757,0.11258271165718028,-0.10644562581712125,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1626000.0,0.3863726049089795,0.47163290631588994,0.9977902846566657,0.002209715343334251,0.14661790620612603,0.30762663495480297,0.4688015735700745,0.5512305422311695,0.6470927265710861,1882764.0139862704,2211673.8921146467,2598474.6107764603,2821739.5412120083,3105627.342642943,1882764.0139862704,3105627.342642943,1885336.3484437652,3561545.28753442,0.19526128866780373,-0.02509879986918906,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1626000.0,0.5322556596801169,0.7027688470621964,0.999,0.0010000000000000009,0.43111789936454536,0.5847472982713251,0.5849658454746576,0.8161075945175431,0.817228653487709,2502376.5754468017,2917917.8865821194,2918555.6590649434,3677490.5567426695,3681615.552268609,2502376.5754468017,3681615.552268609,2293902.3786481824,3758150.167197631,0.15064191114271877,-0.01136775673603474,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1626000.0,0.03593659724085878,0.036590121733563796,0.7169316510709902,0.2830683489290098,-0.1961227462405603,-0.10701065092593538,-0.009122867211832586,-0.009122867211832586,0.13105652995432424,1336427.8420251925,1460987.1833330854,1611233.675932963,1611233.675932963,1853692.3985981129,1336427.8420251925,1853692.3985981129,1295949.7698024854,1964412.2651178844,0.12764967286191423,-0.15756293324407633,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1626000.0,0.11532762726723408,0.1222410541177863,0.8489018662532827,0.15109813374671732,0.13451904323045644,0.2732052285304717,0.29992495382298445,0.5383083210834715,0.6080094383494717,1860121.9579317372,2136840.293680908,2194705.7106649536,2785510.9797115494,2986590.5409571812,1860121.9579317372,2986590.5409571812,1612421.9962628093,2947184.064734267,0.18473325921840827,-0.043145812531505956,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1626000.0,0.5669997268607002,0.762969717993548,0.999,0.0010000000000000009,0.06380382530682956,0.4146693687074809,0.5803141339613576,0.6093956559300928,0.8918391167930484,1733126.2115319972,2461552.823413983,2905010.907665389,2990733.476112525,3966809.5345676467,1733126.2115319972,3966809.5345676467,1712615.7751271352,4959259.221008897,0.32305968552047376,-0.06851614781912918,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.06% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1626000.0,0.022613397382333842,0.022871018484123873,0.5957278735571545,0.4042721264428455,-0.18956613419049131,-0.08148810563412023,0.021644088039599822,0.04235519793799072,0.19459665536800258,1345219.0697591738,1498755.212859268,1661576.913201178,1696348.8550664277,1975298.777174723,1345219.0697591738,1975298.777174723,1292327.3814345747,2100299.8803904266,0.14988190872961188,-0.156048551254649,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1626000.0,0.5015339405845537,0.6512522518609549,0.7297297297297297,0.2702702702702703,0.04854819121311814,0.2461226130550141,0.4853601167451307,0.5610262192944777,0.6811896608676291,1706886.92954964,2079745.6949194036,2641859.7710395525,2849516.2140635275,3213345.711242183,1706886.92954964,3213345.711242183,1757926.3705124878,3921879.884340064,0.2468263808743691,-0.046314657321975705,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.18% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1626000.0,0.5881764943160659,0.8007018297331532,0.999,0.0010000000000000009,0.04441277848855887,0.5525915547055689,0.5875711286724099,0.7323360638279238,0.9578379943386175,1699842.82280494,2825582.5785447564,2926169.236541518,3381972.35049476,4237447.170389937,1699842.82280494,4237447.170389937,1649099.2399627154,5271600.446800056,0.3563747415274293,-0.07848172976151346,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.71% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1626000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20799262196802934,-0.1048580735381913,0.012182792583081779,0.03485689654806193,0.16318243120839318,1320658.3855174584,1464135.458545077,1645930.3780654557,1683676.6893215063,1914210.8373780015,1320658.3855174584,1914210.8373780015,1290044.5856539337,2079071.3117310866,0.14481471645609917,-0.15853101358055688,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
