ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1739000.0,0.07705732499510795,0.08010399157397274,0.8192651585176265,0.1807348414823735,-0.11585744996701276,-0.05400856283738263,0.022239195580002785,0.0911389419109419,0.19195701419349018,1548757.1729653787,1647570.3252694537,1778107.205715746,1904937.4574086098,2107004.4557694434,1548757.1729653787,2107004.4557694434,1457106.207316859,2153000.060074497,0.1200944513027441,-0.11966578151582208,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1739000.0,0.5325911640488521,0.7033402292945898,0.9953378574777099,0.004662142522290136,0.16604805832288155,0.16604805832288155,0.5247412647416538,0.5491743556684997,0.642100401456658,2053115.2908034336,2053115.2908034336,2938947.4296279335,3011639.4282662873,3304914.611553708,2053115.2908034336,3304914.611553708,2169114.336896645,3973416.2095483574,0.18573280854737836,-0.02127284134804619,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1739000.0,0.5271641282440684,0.6941211795661222,0.999,0.0010000000000000009,0.3307661150928504,0.5190206986525251,0.5791517165007811,0.7305997027908088,0.8632106220479662,2420747.436319367,2922182.9834034033,3103287.24685444,3610729.892380736,4122751.8181058164,2420747.436319367,4122751.8181058164,2211597.9099292317,4381135.710196533,0.2077343281652703,-0.026626528076524325,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1739000.0,0.0361514020037524,0.03681281014529025,0.718543081835933,0.28145691816406704,-0.17183384400878352,-0.09758380672441917,-0.012577531877854327,0.011419121410257398,0.16205667171828375,1464445.088251298,1577318.7765061585,1717264.6471444566,1758971.66454469,2044936.846458306,1464445.088251298,2044936.846458306,1378376.1084762404,2105903.196716399,0.13026807687803776,-0.16451993501317586,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1739000.0,0.11496530581273029,0.1218345157599865,0.8449164160574612,0.15508358394253885,0.1460064585313946,0.22311679372519944,0.2713188421770232,0.5062587901197128,0.5971584016123179,2012377.1679794812,2173691.83646905,2281034.521478448,2885127.30496791,3159673.3025476485,2012377.1679794812,3159673.3025476485,1704783.7232746745,3029356.2208785233,0.17601786584732723,-0.042767360885452965,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1739000.0,0.4939677129106484,0.6388056476751813,0.999,0.0010000000000000009,0.08690190183110434,0.4814595106691275,0.4957385293243275,0.5222469406686358,0.871203578445135,1896883.236130622,2814458.1208874313,2854934.1118954667,2931625.877263048,4155836.841054511,1896883.236130622,4155836.841054511,1734834.463768813,4766117.391929388,0.30599692501672326,-0.0697869269253174,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.86% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1739000.0,0.022735328920589534,0.022995746324818933,0.5937622430132881,0.40623775698671194,-0.20891487740025913,-0.06935570306007355,0.027317409248668753,0.06964217160843844,0.1874643738334187,1411136.4292730398,1622477.8736575241,1787159.7800313125,1864424.4638182346,2097559.674401559,1411136.4292730398,2097559.674401559,1381210.8476398913,2285518.071109704,0.15464818657735205,-0.15264717480513257,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1739000.0,0.49965567474428985,0.6481536720518823,0.7301587301587301,0.2698412698412699,0.07080825174518096,0.2229567638303903,0.4768030507537401,0.5926755775635566,0.6628254618757946,1866599.800213739,2173344.0086252815,2801383.174570607,3145540.743635218,3374123.872354786,1866599.800213739,3374123.872354786,1903542.189605866,4089041.346237105,0.23097674180556035,-0.041571185448278425,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.68% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1739000.0,0.4467939367002348,0.5632921289592274,0.999,0.0010000000000000009,-0.004835605097914057,0.47106661775448794,0.47106661775448794,0.7096589477660629,0.9129984196573632,1730611.1815876267,2785359.2317627845,2785359.2317627845,3535904.664936103,4333210.208772247,1730611.1815876267,4333210.208772247,1579283.4139964674,5088577.854756009,0.35809484746142073,-0.09699770796670182,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.12% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1739000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.16834821376718379,-0.09804818322353924,0.015013821030060714,0.03498874534823764,0.18465448830223416,1469558.5089077333,1576586.4767792798,1765306.0175456658,1800922.4047339691,2091674.0446670558,1469558.5089077333,2091674.0446670558,1394901.3622712754,2187280.976753074,0.13772473599975982,-0.14910439503822226,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
