ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066413819003,0.07953529284903382,0.81046518357195,0.18953481642805003,-0.12275265634185635,-0.09751360943627757,0.0027057771835693606,0.01517342521840064,0.11574089136504122,1495659.7495965252,1533889.1840617019,1695581.6649043113,1716853.9122130487,1898494.0398428207,1495659.7495965252,1898494.0398428207,1451959.4805707529,1966208.435507501,0.09304875204360145,-0.10787905462634573,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3941669459521783,0.4831481335849117,0.9977902846566657,0.002209715343334251,0.18004050845431283,0.2916464372419215,0.45792105634945024,0.5293536907295396,0.6439794756875663,2024576.5718454677,2263622.7286322676,2673106.091093972,2871038.355400962,3219736.5698498483,2024576.5718454677,3219736.5698498483,1985958.5434131005,3578158.8849385385,0.18100674982832263,-0.022478589560883555,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698526070418,0.7031336071685481,0.999,0.0010000000000000009,0.3937723870367811,0.5208161189092143,0.5790811742785458,0.765606954907792,0.8039798388867445,2507014.1339469515,2846630.997283703,3017417.231730077,3636155.8005166203,3778397.238759201,2507014.1339469515,3778397.238759201,2334167.7914925828,3941013.696927566,0.16004328771415616,-0.01273863910015316,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118934118071,0.03664671291018373,0.7169316510709902,0.2830683489290098,-0.20732743703432147,-0.12571566087311836,-0.023812610607399153,-0.023812610607399153,0.08498279645563533,1374366.1360729323,1491234.6619960163,1651208.5251741095,1651208.5251741095,1840988.88798055,1374366.1360729323,1840988.88798055,1360087.5908292062,1972387.9891086826,0.11404544356579924,-0.15513585289059362,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378467410557,0.12230407803488363,0.8489018662532827,0.15109813374671732,0.13249224989655725,0.2073743594139956,0.27449570766371517,0.5418836812669814,0.5999304942880462,1930564.2540761603,2080679.304986402,2225130.9717199383,2907238.760571157,3080988.7377022463,1930564.2540761603,3080988.7377022463,1641157.0911761415,2977708.7813677173,0.1823720000657364,-0.047323319010584175,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5008886878710466,0.6501871205411498,0.999,0.0010000000000000009,0.07070523412946325,0.41040430341512457,0.497434732315934,0.497434732315934,0.8678044800887335,1814890.806222085,2549059.2596817454,2780844.899558158,2780844.899558158,4027414.271290399,1814890.806222085,4027414.271290399,1669065.659336112,4645199.632022972,0.31098992322659275,-0.07245495858586781,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.92% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818304249426,0.02290418144312767,0.5957278735571545,0.4042721264428455,-0.20784187952391947,-0.09218253647127825,0.03563053212189085,0.04861524593953228,0.18441280397648344,1373659.2855688275,1542088.2948325921,1752337.4843865938,1775239.4510980253,2033447.9990426493,1373659.2855688275,2033447.9990426493,1356959.4876286539,2226023.0461333157,0.15303897792583662,-0.14751165555545875,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.0716833253222193,0.07431508180807045,0.4982478450370672,0.5017521549629328,0.06976976532965466,0.28185461075753415,0.28185461075753415,0.5728524302795782,0.6851404266515514,1813193.826357416,2241565.8922383618,2241565.8922383618,2998680.9246620596,3355029.2763420274,1813193.826357416,3355029.2763420274,1512184.0006428987,3290381.090628094,0.2400881392003889,-0.07846777272640448,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5587544178025284,0.7484932512947633,0.999,0.0010000000000000009,0.05744999124800757,0.5135945745560061,0.5607961521435288,0.700074960018579,0.9103652042937334,1790992.725126579,2826147.973827718,2962745.0550960153,3405511.095940047,4202523.903507835,1790992.725126579,4202523.903507835,1734458.5995028596,5139859.06313923,0.3327666384938932,-0.07213931876784141,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.55% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20848701089922717,-0.07481423282343042,0.023606389992998186,0.055871475285330395,0.1497302853830076,1372773.3806579767,1569105.6966437816,1731393.2996852545,1788167.8446669427,1964131.8779285816,1372773.3806579767,1964131.8779285816,1368308.5762055502,2169262.174177561,0.1397592207419328,-0.1434599895470624,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5134839311191066,0.6711030729750909,0.999,0.0010000000000000009,-0.1606132871104139,0.33332865114637805,0.5300104382505489,0.6269493321299564,0.6310578702797012,1440091.686592869,2359969.5609760154,2872924.522023426,3165368.25793741,3178400.046652213,1440091.686592869,3178400.046652213,1734622.376796131,4745686.756639616,0.30887214321871287,-0.06814540482653164,35.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.26% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178411086944848,0.10714442547770697,0.472968995656074,0.527031004343926,0.17407903444068812,0.4794511062548415,0.4794511062548415,0.6323934302389407,0.7550491247086704,2012543.01572839,2731282.218860412,2731282.218860412,3182647.8264398626,3597967.8307739976,2012543.01572839,3597967.8307739976,1899241.724641435,3991737.5054268287,0.2266666850900754,-0.038551424955107216,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
