ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066418650355,0.07953529290118988,0.81046518357195,0.18953481642805003,-0.1171679685744734,-0.0985342047515487,0.013842144583888206,0.058876855143122325,0.12620376817800452,1504035.9096534243,1532324.5025354375,1714569.8185695931,1793550.052027306,1918462.0282526861,1504035.9096534243,1918462.0282526861,1463568.0832308827,1994258.2052101064,0.09495198761239705,-0.10004231502832639,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39931117763949825,0.49079744926802804,0.9977902846566657,0.002209715343334251,0.17882835952477147,0.3101501210783774,0.47103205977239626,0.5427529419052943,0.6457612026926901,2022123.9702806128,2305898.00591084,2708383.9529386517,2909767.007485464,3225478.3750914917,2022123.9702806128,3225478.3750914917,2008313.34124123,3632209.5642254683,0.18217481673064542,-0.02229115165016582,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698512582088,0.703133604871305,0.999,0.0010000000000000009,0.3951002533581208,0.5208217995028221,0.5776506605859262,0.7676543415413601,0.8106616443748693,2510345.3247811305,2846647.1678834795,3013103.8609672724,3643608.0435083276,3803728.2884938186,2510345.3247811305,3803728.2884938186,2323034.068740787,3949119.8942352505,0.16213213817898697,-0.01305163125044706,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118934287038,0.03664671291193544,0.7169316510709902,0.2830683489290098,-0.22065379970216484,-0.12557620678957584,-0.03177961169417281,-0.024659955852139842,0.086869371037307,1356172.3323737043,1491442.635260175,1638105.609836745,1649809.974093711,1844465.3290733527,1356172.3323737043,1844465.3290733527,1335743.3683678848,1974920.6236384965,0.11998080257066701,-0.16813150383119957,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378449029744,0.12230407782859509,0.8489018662532827,0.15109813374671732,0.11628049095374332,0.2678716766960401,0.27558340757892347,0.5229245256268817,0.6035857097895475,1899518.7428856802,2210440.3445567414,2227552.5632328996,2852639.184826863,3092271.0225259312,1899518.7428856802,3092271.0225259312,1621822.867784556,3018090.031173799,0.19012314133014305,-0.05162807116896562,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4943660429127827,0.6394585631615981,0.999,0.0010000000000000009,0.01166303934902192,0.36186396316042696,0.49610754314527244,0.4978490433777622,0.8588368499096433,1710837.6583641714,2428282.0525689926,2777156.640372385,2781997.273065335,3991459.365628675,1710837.6583641714,3991459.365628675,1614244.3236591013,4790999.813991497,0.33052661841219455,-0.08182612502621311,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.17% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818510412512,0.022904181654012756,0.5957278735571545,0.4042721264428455,-0.19120463736408827,-0.0895985429219817,0.03138679555082629,0.04220367099974917,0.18764941305013907,1396704.3594186413,1546078.193755371,1744916.7826078162,1763893.780995039,2040040.1376201878,1396704.3594186413,2040040.1376201878,1363068.8764378056,2198552.201184187,0.14781069314726789,-0.14544109506991332,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332658001007,0.07431508315933422,0.4982478450370672,0.5017521549629328,0.043534601126006434,0.285596781818291,0.285596781818291,0.5734224442732078,0.674209746085536,1766242.9633196737,2249969.930117347,2249969.930117347,3000390.702003758,3318556.2238244982,1766242.9633196737,3318556.2238244982,1503066.5612274548,3334397.1313841823,0.24605921521835983,-0.08143987312450574,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5649788709526261,0.7594106076590004,0.999,0.0010000000000000009,0.0945719517469337,0.5215844319170444,0.5510910955241581,0.6912019541861525,0.9250905183539704,1858727.3287250109,2848818.9413127084,2934130.5240051323,3375427.638841397,4264865.259377099,1858727.3287250109,4264865.259377099,1742029.249174738,5017109.574741349,0.32402854045678,-0.06984635142230833,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.62% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22129524785162696,-0.10706386031104156,0.01618740212731169,0.039324982055663746,0.15925194294105535,1355302.6970835433,1519309.8863266527,1718595.645325355,1758823.3810227888,1982922.9883586902,1355302.6970835433,1982922.9883586902,1338414.6092306061,2183704.3388547734,0.14847127537586335,-0.15919706580998239,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
