ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066418702653,0.07953529290175454,0.81046518357195,0.18953481642805003,-0.12280606361596753,-0.09310917361202523,-0.0022305241872602258,0.004796191415168744,0.10943354909728546,1495579.8726193262,1540660.000401824,1687232.387037328,1699129.840233491,1886557.2723522154,1495579.8726193262,1886557.2723522154,1450698.1352742482,1948943.716457573,0.09060876634119747,-0.10954755957405748,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39325615697432537,0.4817979135884025,0.9977902846566657,0.002209715343334251,0.1800405468772898,0.2913479745650013,0.46094681382034824,0.5454671426412451,0.6441166619967195,2024576.6496357282,2262947.222544835,2681206.5105919247,2917675.426902493,3220178.303925552,2024576.6496357282,3220178.303925552,1991801.435923493,3589310.853330573,0.18106025836042686,-0.022391062776314086,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698512588747,0.7031336048724393,0.999,0.0010000000000000009,0.3930682570950405,0.5250233349086384,0.57917552580419,0.7665265630972559,0.8057130284873536,2505249.4915725477,2858632.6177617274,3017701.94308066,3639501.1771510574,3784951.5958914543,2505249.4915725477,3784951.5958914543,2330830.127023378,3947643.893421705,0.16099421298625546,-0.012868839735773574,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991189162425774,0.03664671272487796,0.7169316510709902,0.2830683489290098,-0.2028456727547133,-0.12892108936731417,-0.02935665508036827,-0.007156134620900263,0.08806595943318501,1380539.544676406,1486462.2687877794,1642079.480972762,1678942.1715349266,1846673.715884235,1380539.544676406,1846673.715884235,1353823.8782771493,1959815.9550408535,0.11349977636845002,-0.15922486889891208,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.1153837844956125,0.1223040778345601,0.8489018662532827,0.15109813374671732,0.09163555587042407,0.21096437381867275,0.27908370711874425,0.5318367619773371,0.6115929078459137,1853277.3749882095,2088162.3978314025,2235363.326475552,2878176.206421449,3117130.8449840173,1853277.3749882095,3117130.8449840173,1593267.1219912502,3090940.9981808946,0.20286243876364496,-0.05828452000246631,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5535816665394846,0.7394720828661052,0.999,0.0010000000000000009,0.1330837422572431,0.4315074644263513,0.5509425055719352,0.5509425055719352,0.8631994209119463,1931706.5058675613,2603424.0849264893,2933694.574080446,2933694.574080446,4008910.428587234,1931706.5058675613,4008910.428587234,1837985.4086059637,4693721.243958629,0.2848561455833569,-0.05697275863163598,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.33% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581824245035,0.022904181379913124,0.5957278735571545,0.4042721264428455,-0.2065147794044514,-0.08922689843925095,0.034520234408634304,0.04639465057481826,0.1878489436651635,1375483.479146842,1546652.8919710463,1750392.947791855,1771301.7362554104,2040447.2286957372,1375483.479146842,2040447.2286957372,1353592.2254716798,2226416.717243807,0.15386182408587998,-0.1493509145706774,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332515907877,0.0743150816328062,0.4982478450370672,0.5017521549629328,0.00212859937747416,0.3024138064235038,0.3024138064235038,0.5653826540746526,0.6748059315785553,1694603.2951727149,2288127.680420072,2288127.680420072,2976364.9008615115,3320535.288789203,1694603.2951727149,3320535.288789203,1488037.6833728682,3480955.4419559124,0.26244645564270536,-0.08735951947700393,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.6875304087298304,0.9887979454822009,0.999,0.0010000000000000009,0.1561083670673286,0.5246996240048761,0.6912370429025403,0.6949436770752501,0.9150705322957612,1976699.3069256635,2857707.3969736155,3375546.080342472,3388081.212017318,4222344.752137606,1976699.3069256635,4222344.752137606,2096178.72215129,5511191.495576158,0.29611066211990805,-0.04739156740560513,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.71% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20072168757289807,-0.12537301193220793,0.025432455790882588,0.050864911581765176,0.14486726145089376,1383474.9064411267,1491745.7195252583,1734557.8262099754,1779237.64190791,1954603.444877522,1383474.9064411267,1954603.444877522,1382230.8031372249,2156022.2239470934,0.13483224488003043,-0.13647886260959774,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5050058027996494,0.6569951356437453,0.999,0.0010000000000000009,-0.14395912806603323,0.2716783155526644,0.525117932110704,0.589707104651146,0.6271584647159031,1464276.0285382324,2218870.728195512,2858903.049199928,3049651.0510052843,3166030.3088124585,1464276.0285382324,3166030.3088124585,1748916.913081503,4661388.252915456,0.3008531273785487,-0.065331836346051,35.1,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.07% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178410970236546,0.10714442418557746,0.472968995656074,0.527031004343926,0.17771246785517403,0.434438761253889,0.434438761253889,0.6761512116535873,0.6875232959464872,2019868.7575078753,2611066.689586343,2611066.689586343,3325005.3448161543,3363033.405197344,2019868.7575078753,3363033.405197344,1898269.247182416,3642743.792207449,0.19890375143612227,-0.03258484579080534,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513362031839748,0.012591981736539415,0.5923986618041235,0.4076013381958765,-0.21263843919312397,-0.0803187304675768,0.022480295694889796,0.032447229357939845,0.16244899561199355,1367086.2234848773,1560492.2860308907,1729444.684930596,1746768.1327983686,1989272.6422755,1367086.2234848773,1989272.6422755,1352101.404004967,2184926.757862827,0.1463411402590432,-0.1504244025624415,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
